Rank	Score	Penalty	Country	Name
37	68	-3643347539	Vietnam	qweiop77
61	58	-1017675870	Vietnam	MofK
168	58	-2682703921	Vietnam	UncleGrandpa
175	58	-2720024756	Vietnam	net12k44
406	58	-3754823442	Vietnam	pqhuy98
518	51	-3976309708	Vietnam	mbfibat
627	41	-3091096519	Vietnam	IceWiz
715	41	-3477441980	Vietnam	tungnp92
740	41	-3564918303	Vietnam	wangvn2508
786	41	-3711871326	Vietnam	HoangViet
810	41	-3803277958	Vietnam	legendstar
835	41	-3931729514	Vietnam	leduythuc
851	41	-4140514871	Vietnam	makacha
993	32	-3060916492	Vietnam	trunghai95
1131	32	-3832696314	Vietnam	minhcool
1162	32	-4027335852	Vietnam	Wan.2000
1455	31	-2939574362	Vietnam	trungpham90
1560	31	-3213688844	Vietnam	Tung_Duong
1651	31	-3456404019	Vietnam	conowadays
1709	31	-3570829115	Vietnam	BorisBelozerov
1756	31	-3667802900	Vietnam	dinhvietcuong
1941	22	-484007860	Vietnam	tranhieudev23
1972	22	-521637022	Vietnam	binhtranit
2007	22	-548307503	Vietnam	zyenz123
2106	22	-604532959	Vietnam	Turboblaze
2121	22	-614382078	Vietnam	giahuyng98
2144	22	-623856913	Vietnam	capricornmean
2219	22	-658668660	Vietnam	lephamkhanguyen
2360	22	-728050556	Vietnam	GIT
2382	22	-736087752	Vietnam	VHPro
2604	22	-823309907	Vietnam	Tmbao
2649	22	-835597322	Vietnam	hieu2004
2959	22	-946891181	Vietnam	duy_sau_rom
3007	22	-961449419	Vietnam	Vinhspm
3035	22	-969749267	Vietnam	mpn94
3036	22	-970005702	Vietnam	tunglexth
3047	22	-973880851	Vietnam	ChiNhan
3153	22	-1004771882	Vietnam	naminhcs
3295	22	-1047438126	Vietnam	nhphucqt
3349	22	-1062574369	Vietnam	connongdan
3363	22	-1066226418	Vietnam	vangtrangtan
3379	22	-1072503922	Vietnam	anhnguyenphung
3394	22	-1075491647	Vietnam	hover
3427	22	-1086616338	Vietnam	quandum
3432	22	-1088338452	Vietnam	hanguyen221
3482	22	-1103552386	Vietnam	havtt020195
3525	22	-1117071873	Vietnam	lamgiaukhongkho
3536	22	-1119905946	Vietnam	jakedavis
3800	22	-1201841224	Vietnam	cuongtv
4034	22	-1274055832	Vietnam	cuong
4184	22	-1315541413	Vietnam	hoangnhatdrk
4315	22	-1360823457	Vietnam	nguyenqh
4506	22	-1429708978	Vietnam	Masterdee
4614	22	-1470568140	Vietnam	romqn1999
4626	22	-1475726795	Vietnam	GGgami
4677	22	-1492910766	Vietnam	anhlinh123
4726	22	-1503715778	Vietnam	datbeohbbh
4831	22	-1550926965	Vietnam	hoatran
4901	22	-1574717710	Vietnam	NgMiTam
4977	22	-1604095581	Vietnam	nthieu173
5133	22	-1667016502	Vietnam	nhphuongltv
5139	22	-1670707507	Vietnam	vinhhien323
5229	22	-1703442983	Vietnam	anhkha2003
5244	22	-1710528913	Vietnam	rin2401
5302	22	-1739576052	Vietnam	waterstorm64@gmail.com
5349	22	-1758134019	Vietnam	binhkhongconbebong
5461	22	-1816986870	Vietnam	iamquang95
5516	22	-1840682957	Vietnam	nxphuc
5774	22	-1963554401	Vietnam	baopdh
5788	22	-1971436995	Vietnam	huyn@iastate.edu
5976	22	-2073290188	Vietnam	bao_do
6062	22	-2118985690	Vietnam	davidtran91
6129	22	-2159478707	Vietnam	lamvh
6137	22	-2162800332	Vietnam	mable2405
6196	22	-2196181708	Vietnam	nghuy1610
6265	22	-2238219358	Vietnam	telehd
6280	22	-2250072043	Vietnam	HonaNguyen
6354	22	-2300425399	Vietnam	texturer
6434	22	-2365436708	Vietnam	LocLe
6454	22	-2381168989	Vietnam	huyNh
6461	22	-2389731244	Vietnam	minhsn22
6504	22	-2412438855	Vietnam	ndhp2000
6530	22	-2437407950	Vietnam	vqnhat
6688	22	-2543093730	Vietnam	thangitus
6739	22	-2579120822	Vietnam	hoangls
6795	22	-2620106568	Vietnam	nguyenminh
6899	22	-2710237497	Vietnam	the_interesting_duck
6904	22	-2715577159	Vietnam	dpd0703
7002	22	-2801773786	Vietnam	dung11112003
7039	22	-2830436425	Vietnam	dylannugget
7079	22	-2859987581	Vietnam	phchauanh1904
7080	22	-2860550367	Vietnam	Maruusha
7189	22	-2952789612	Vietnam	AmyTran
7243	22	-2994045720	Vietnam	kehan88
7280	22	-3028907458	Vietnam	nhoxbypass
7348	22	-3097619364	Vietnam	thuanqvbn03
7359	22	-3110600238	Vietnam	minh74dn
7554	22	-3336125411	Vietnam	ITMO.heiji
7670	22	-3488454959	Vietnam	sky_os
7831	22	-3727418904	Vietnam	FlowerOnTheSun
7838	22	-3735608758	Vietnam	HaRiSK
7847	22	-3745326160	Vietnam	17q10dnv
7918	22	-3855173053	Vietnam	thai9cdb
7970	22	-4085873828	Vietnam	doleduy
8134	10	-2356540463	Vietnam	TrungVT
8448	4	-3814291916	Vietnam	NewLuminous
8460	0	0	Vietnam	AlphaAn
8460	0	0	Vietnam	aladine
8460	0	0	Vietnam	lookskywalker
8460	0	0	Vietnam	theworstcoder
8460	0	0	Vietnam	vqt
