Rank	Score	Penalty	Country	Name
3	58	-1017675870	Vietnam	MofK
109	31	-1669449220	Vietnam	UncleGrandpa
111	31	-1674509046	Vietnam	leduythuc
313	22	-484007860	Vietnam	tranhieudev23
408	22	-521637022	Vietnam	binhtranit
455	22	-537864541	Vietnam	pqhuy98
488	22	-548307503	Vietnam	zyenz123
492	22	-549233932	Vietnam	HoangViet
672	22	-600938004	Vietnam	minhcool
689	22	-604532959	Vietnam	Turboblaze
692	22	-605324533	Vietnam	qweiop77
720	22	-614382078	Vietnam	giahuyng98
761	22	-623856913	Vietnam	capricornmean
905	22	-658668660	Vietnam	lephamkhanguyen
929	22	-662942271	Vietnam	trunghai95
1139	22	-711879233	Vietnam	IceWiz
1216	22	-728050556	Vietnam	GIT
1256	22	-736087752	Vietnam	VHPro
1345	22	-753819330	Vietnam	trungpham90
1482	22	-787123730	Vietnam	makacha
1509	22	-792831430	Vietnam	mbfibat
1658	22	-823309907	Vietnam	Tmbao
1724	22	-835597322	Vietnam	hieu2004
1894	22	-872237712	Vietnam	wangvn2508
2039	22	-902787226	Vietnam	conowadays
2092	22	-914402736	Vietnam	tungnp92
2233	22	-946891181	Vietnam	duy_sau_rom
2307	22	-961391952	Vietnam	Tung_Duong
2308	22	-961449419	Vietnam	Vinhspm
2352	22	-969749267	Vietnam	mpn94
2353	22	-970005702	Vietnam	tunglexth
2374	22	-973880851	Vietnam	ChiNhan
2526	22	-1004771882	Vietnam	naminhcs
2740	22	-1047438126	Vietnam	nhphucqt
2800	22	-1061232308	Vietnam	BorisBelozerov
2807	22	-1062574369	Vietnam	connongdan
2824	22	-1066226418	Vietnam	vangtrangtan
2846	22	-1072503922	Vietnam	anhnguyenphung
2867	22	-1075491647	Vietnam	hover
2916	22	-1086616338	Vietnam	quandum
2926	22	-1088338452	Vietnam	hanguyen221
2995	22	-1103552386	Vietnam	havtt020195
3063	22	-1117071873	Vietnam	lamgiaukhongkho
3079	22	-1119905946	Vietnam	jakedavis
3249	22	-1161315884	Vietnam	dinhvietcuong
3420	22	-1201841224	Vietnam	cuongtv
3475	22	-1213862511	Vietnam	Wan.2000
3716	22	-1274055832	Vietnam	cuong
3896	22	-1315541413	Vietnam	hoangnhatdrk
4058	22	-1360823457	Vietnam	nguyenqh
4290	22	-1429708978	Vietnam	Masterdee
4419	22	-1470568140	Vietnam	romqn1999
4433	22	-1475726795	Vietnam	GGgami
4493	22	-1492910766	Vietnam	anhlinh123
4545	22	-1503715778	Vietnam	datbeohbbh
4668	22	-1550926965	Vietnam	hoatran
4723	22	-1568538302	Vietnam	legendstar
4744	22	-1574717710	Vietnam	NgMiTam
4830	22	-1604095581	Vietnam	nthieu173
5000	22	-1667016502	Vietnam	nhphuongltv
5006	22	-1670707507	Vietnam	vinhhien323
5106	22	-1703442983	Vietnam	anhkha2003
5123	22	-1710528913	Vietnam	rin2401
5188	22	-1739576052	Vietnam	waterstorm64@gmail.com
5238	22	-1758134019	Vietnam	binhkhongconbebong
5357	22	-1816986870	Vietnam	iamquang95
5417	22	-1840682957	Vietnam	nxphuc
5609	22	-1963554401	Vietnam	baopdh
5613	22	-1971436995	Vietnam	huyn@iastate.edu
5645	22	-2073290188	Vietnam	bao_do
5868	9	-1516984241	Vietnam	net12k44
5936	0	0	Vietnam	NewLuminous
5936	0	0	Vietnam	lookskywalker
