Rank	Score	Penalty	Country	Name
26	100	-5024001130	Vietnam	MofK
117	68	-3643347539	Vietnam	qweiop77
151	68	-4487324444	Vietnam	net12k44
179	68	-4811058867	Vietnam	pqhuy98
285	68	-5661446172	Vietnam	UncleGrandpa
313	68	-5846661020	Vietnam	leduythuc
336	68	-6025251707	Vietnam	cuong
465	68	-6939962684	Vietnam	trunghai95
493	68	-7357396727	Vietnam	trungpham90
517	64	-5716035499	Vietnam	lephamkhanguyen
529	64	-6498241693	Vietnam	vangtrangtan
708	58	-3895080580	Vietnam	nguyenqh
1229	51	-3976309708	Vietnam	mbfibat
1342	51	-5973208003	Vietnam	Turboblaze
1433	51	-6821376575	Vietnam	IceWiz
1437	51	-6902165049	Vietnam	makacha
1522	41	-3477441980	Vietnam	tungnp92
1536	41	-3564918303	Vietnam	wangvn2508
1552	41	-3711871326	Vietnam	HoangViet
1566	41	-3803277958	Vietnam	legendstar
1596	41	-4036798779	Vietnam	giahuyng98
1697	41	-4447783544	Vietnam	nthieu173
1734	41	-4589093474	Vietnam	waterstorm64@gmail.com
1825	41	-4837055679	Vietnam	rin2401
1860	41	-4941599997	Vietnam	duy_sau_rom
1914	41	-5091788212	Vietnam	tunglexth
1936	41	-5175788527	Vietnam	dinhvietcuong
1972	41	-5262233778	Vietnam	Wan.2000
2154	41	-5734205606	Vietnam	capricornmean
2182	41	-5791864791	Vietnam	minhsn22
2252	41	-5970493544	Vietnam	romqn1999
2423	41	-6590456090	Vietnam	zyenz123
2606	32	-3832696314	Vietnam	minhcool
2614	32	-3870299882	Vietnam	TrungVT
2693	32	-4532271051	Vietnam	lamvh
2752	32	-4886142576	Vietnam	iamquang95
2803	32	-5113238637	Vietnam	havtt020195
2901	32	-5555173129	Vietnam	binhtranit
3005	32	-6117534381	Vietnam	nguyenminh
3010	32	-6146874258	Vietnam	huyn@iastate.edu
3031	32	-6325161433	Vietnam	VHPro
3049	32	-6411849529	Vietnam	HaRiSK
3255	31	-3213688844	Vietnam	Tung_Duong
3293	31	-3456404019	Vietnam	conowadays
3316	31	-3570829115	Vietnam	BorisBelozerov
3473	31	-4193258828	Vietnam	cuongtv
3506	31	-4294409323	Vietnam	nhphuongltv
3833	31	-5403002792	Vietnam	naminhcs
4142	22	-484007860	Vietnam	tranhieudev23
4312	22	-728050556	Vietnam	GIT
4433	22	-823309907	Vietnam	Tmbao
4452	22	-835597322	Vietnam	hieu2004
4625	22	-961449419	Vietnam	Vinhspm
4642	22	-969749267	Vietnam	mpn94
4649	22	-973880851	Vietnam	ChiNhan
4775	22	-1047438126	Vietnam	nhphucqt
4809	22	-1062574369	Vietnam	connongdan
4827	22	-1072503922	Vietnam	anhnguyenphung
4838	22	-1075491647	Vietnam	hover
4854	22	-1086616338	Vietnam	quandum
4857	22	-1088338452	Vietnam	hanguyen221
4909	22	-1117071873	Vietnam	lamgiaukhongkho
4914	22	-1119905946	Vietnam	jakedavis
5285	22	-1315541413	Vietnam	hoangnhatdrk
5478	22	-1429708978	Vietnam	Masterdee
5547	22	-1475726795	Vietnam	GGgami
5583	22	-1492910766	Vietnam	anhlinh123
5610	22	-1503715778	Vietnam	datbeohbbh
5684	22	-1550926965	Vietnam	hoatran
5728	22	-1574717710	Vietnam	NgMiTam
5876	22	-1670707507	Vietnam	vinhhien323
5928	22	-1703442983	Vietnam	anhkha2003
6011	22	-1758134019	Vietnam	binhkhongconbebong
6130	22	-1840682957	Vietnam	nxphuc
6313	22	-1963554401	Vietnam	baopdh
6448	22	-2073290188	Vietnam	bao_do
6511	22	-2118985690	Vietnam	davidtran91
6571	22	-2162800332	Vietnam	mable2405
6611	22	-2196181708	Vietnam	nghuy1610
6665	22	-2238219358	Vietnam	telehd
6676	22	-2250072043	Vietnam	HonaNguyen
6732	22	-2300425399	Vietnam	texturer
6790	22	-2365436708	Vietnam	LocLe
6806	22	-2381168989	Vietnam	huyNh
6847	22	-2412438855	Vietnam	ndhp2000
6871	22	-2437407950	Vietnam	vqnhat
6997	22	-2543093730	Vietnam	thangitus
7035	22	-2579120822	Vietnam	hoangls
7157	22	-2710237497	Vietnam	the_interesting_duck
7162	22	-2715577159	Vietnam	dpd0703
7243	22	-2801773786	Vietnam	dung11112003
7272	22	-2830436425	Vietnam	dylannugget
7307	22	-2859987581	Vietnam	phchauanh1904
7394	22	-2952789612	Vietnam	AmyTran
7440	22	-2994045720	Vietnam	kehan88
7468	22	-3028907458	Vietnam	nhoxbypass
7526	22	-3097619364	Vietnam	thuanqvbn03
7535	22	-3110600238	Vietnam	minh74dn
7707	22	-3336125411	Vietnam	ITMO.heiji
7812	22	-3488454959	Vietnam	sky_os
7954	22	-3727418904	Vietnam	FlowerOnTheSun
7969	22	-3745326160	Vietnam	17q10dnv
8029	22	-3855173053	Vietnam	thai9cdb
8144	22	-4085873828	Vietnam	doleduy
8175	22	-4158435637	Vietnam	PhuongVb
8193	22	-4179285886	Vietnam	chitran96
8233	22	-4267305336	Vietnam	rtntubmt97
8277	22	-4377298201	Vietnam	NewLuminous
8423	22	-4756641663	Vietnam	whoami
8758	22	-5910630156	Vietnam	boeingtuan
8869	20	-6525215959	Vietnam	aladine
9133	10	-6710905634	Vietnam	AlphaAn
9148	9	-4066359247	Vietnam	ptphucbk
9330	0	0	Vietnam	dungpham98
9333	0	0	Vietnam	chaiyo
9333	0	0	Vietnam	lookskywalker
9333	0	0	Vietnam	theworstcoder
9333	0	0	Vietnam	vqt
