Rank	Score	Penalty	Country	Name
21	100	-5024001130	Vietnam	MofK
48	68	-3643347539	Vietnam	qweiop77
84	68	-4487324444	Vietnam	net12k44
224	58	-2682703921	Vietnam	UncleGrandpa
428	58	-3754823442	Vietnam	pqhuy98
459	58	-3895080580	Vietnam	nguyenqh
743	51	-3976309708	Vietnam	mbfibat
769	51	-4715984959	Vietnam	trunghai95
851	41	-3091096519	Vietnam	IceWiz
926	41	-3477441980	Vietnam	tungnp92
949	41	-3564918303	Vietnam	wangvn2508
984	41	-3711871326	Vietnam	HoangViet
1005	41	-3803277958	Vietnam	legendstar
1044	41	-3931729514	Vietnam	leduythuc
1064	41	-4036798779	Vietnam	giahuyng98
1109	41	-4140514871	Vietnam	makacha
1210	41	-4394118248	Vietnam	Turboblaze
1235	41	-4447783544	Vietnam	nthieu173
1319	41	-4941599997	Vietnam	duy_sau_rom
1323	41	-5175788527	Vietnam	dinhvietcuong
1560	32	-3832696314	Vietnam	minhcool
1572	32	-3870299882	Vietnam	TrungVT
1582	32	-3884401847	Vietnam	cuong
1610	32	-4027335852	Vietnam	Wan.2000
1729	32	-4886142576	Vietnam	iamquang95
1943	31	-2939574362	Vietnam	trungpham90
2028	31	-3213688844	Vietnam	Tung_Duong
2100	31	-3456404019	Vietnam	conowadays
2142	31	-3570829115	Vietnam	BorisBelozerov
2399	31	-4193258828	Vietnam	cuongtv
2443	31	-4294409323	Vietnam	nhphuongltv
2449	31	-4302879308	Vietnam	capricornmean
2616	22	-484007860	Vietnam	tranhieudev23
2641	22	-521637022	Vietnam	binhtranit
2665	22	-548307503	Vietnam	zyenz123
2821	22	-658668660	Vietnam	lephamkhanguyen
2940	22	-728050556	Vietnam	GIT
2959	22	-736087752	Vietnam	VHPro
3141	22	-823309907	Vietnam	Tmbao
3180	22	-835597322	Vietnam	hieu2004
3470	22	-961449419	Vietnam	Vinhspm
3494	22	-969749267	Vietnam	mpn94
3495	22	-970005702	Vietnam	tunglexth
3505	22	-973880851	Vietnam	ChiNhan
3595	22	-1004771882	Vietnam	naminhcs
3710	22	-1047438126	Vietnam	nhphucqt
3755	22	-1062574369	Vietnam	connongdan
3765	22	-1066226418	Vietnam	vangtrangtan
3779	22	-1072503922	Vietnam	anhnguyenphung
3791	22	-1075491647	Vietnam	hover
3820	22	-1086616338	Vietnam	quandum
3824	22	-1088338452	Vietnam	hanguyen221
3866	22	-1103552386	Vietnam	havtt020195
3900	22	-1117071873	Vietnam	lamgiaukhongkho
3909	22	-1119905946	Vietnam	jakedavis
4452	22	-1315541413	Vietnam	hoangnhatdrk
4726	22	-1429708978	Vietnam	Masterdee
4814	22	-1470568140	Vietnam	romqn1999
4825	22	-1475726795	Vietnam	GGgami
4874	22	-1492910766	Vietnam	anhlinh123
4917	22	-1503715778	Vietnam	datbeohbbh
5018	22	-1550926965	Vietnam	hoatran
5078	22	-1574717710	Vietnam	NgMiTam
5298	22	-1670707507	Vietnam	vinhhien323
5378	22	-1703442983	Vietnam	anhkha2003
5390	22	-1710528913	Vietnam	rin2401
5443	22	-1739576052	Vietnam	waterstorm64@gmail.com
5488	22	-1758134019	Vietnam	binhkhongconbebong
5640	22	-1840682957	Vietnam	nxphuc
5883	22	-1963554401	Vietnam	baopdh
5896	22	-1971436995	Vietnam	huyn@iastate.edu
6069	22	-2073290188	Vietnam	bao_do
6151	22	-2118985690	Vietnam	davidtran91
6215	22	-2159478707	Vietnam	lamvh
6222	22	-2162800332	Vietnam	mable2405
6280	22	-2196181708	Vietnam	nghuy1610
6344	22	-2238219358	Vietnam	telehd
6357	22	-2250072043	Vietnam	HonaNguyen
6427	22	-2300425399	Vietnam	texturer
6504	22	-2365436708	Vietnam	LocLe
6524	22	-2381168989	Vietnam	huyNh
6531	22	-2389731244	Vietnam	minhsn22
6572	22	-2412438855	Vietnam	ndhp2000
6598	22	-2437407950	Vietnam	vqnhat
6603	22	-2437407950	Vietnam	vqnhat
6747	22	-2543093730	Vietnam	thangitus
6795	22	-2579120822	Vietnam	hoangls
6846	22	-2620106568	Vietnam	nguyenminh
6947	22	-2710237497	Vietnam	the_interesting_duck
6952	22	-2715577159	Vietnam	dpd0703
7045	22	-2801773786	Vietnam	dung11112003
7080	22	-2830436425	Vietnam	dylannugget
7120	22	-2859987581	Vietnam	phchauanh1904
7121	22	-2860550367	Vietnam	Maruusha
7226	22	-2952789612	Vietnam	AmyTran
7280	22	-2994045720	Vietnam	kehan88
7314	22	-3028907458	Vietnam	nhoxbypass
7380	22	-3097619364	Vietnam	thuanqvbn03
7390	22	-3110600238	Vietnam	minh74dn
7583	22	-3336125411	Vietnam	ITMO.heiji
7699	22	-3488454959	Vietnam	sky_os
7860	22	-3727418904	Vietnam	FlowerOnTheSun
7867	22	-3735608758	Vietnam	HaRiSK
7876	22	-3745326160	Vietnam	17q10dnv
7947	22	-3855173053	Vietnam	thai9cdb
8074	22	-4085873828	Vietnam	doleduy
8107	22	-4158435637	Vietnam	PhuongVb
8125	22	-4179285886	Vietnam	chitran96
8168	22	-4267305336	Vietnam	rtntubmt97
8212	22	-4377298201	Vietnam	NewLuminous
8643	9	-4066359247	Vietnam	ptphucbk
8797	0	0	Vietnam	AlphaAn
8797	0	0	Vietnam	lookskywalker
8797	0	0	Vietnam	theworstcoder
8797	0	0	Vietnam	vqt
8801	0	0	Vietnam	aladine
