Rank	Score	Penalty	Country	Name
23	100	-5024001130	Vietnam	MofK
91	100	-7533537872	Vietnam	lephamkhanguyen
210	83	-7887043750	Vietnam	minhsn22
225	83	-8615162412	Vietnam	mbfibat
267	68	-3643347539	Vietnam	qweiop77
297	68	-4487324444	Vietnam	net12k44
320	68	-4811058867	Vietnam	pqhuy98
416	68	-5661446172	Vietnam	UncleGrandpa
441	68	-5846661020	Vietnam	leduythuc
460	68	-6025251707	Vietnam	cuong
631	68	-6939962684	Vietnam	trunghai95
723	68	-7357396727	Vietnam	trungpham90
1110	68	-9105650799	Vietnam	nguyenqh
1129	68	-9241297610	Vietnam	duy_sau_rom
1218	64	-6498241693	Vietnam	vangtrangtan
1227	64	-7140636414	Vietnam	minhcool
1250	64	-9323305361	Vietnam	dpd0703
1617	58	-7555816022	Vietnam	waterstorm64@gmail.com
1671	58	-8120760122	Vietnam	tranhieudev23
1749	58	-9049166098	Vietnam	anhkha2003
1852	51	-5973208003	Vietnam	Turboblaze
1957	51	-6821376575	Vietnam	IceWiz
1967	51	-6902165049	Vietnam	makacha
2040	51	-7506413022	Vietnam	giahuyng98
2063	51	-7646914915	Vietnam	wangvn2508
2146	51	-8140410312	Vietnam	tunglexth
2315	41	-3477441980	Vietnam	tungnp92
2334	41	-3711871326	Vietnam	HoangViet
2341	41	-3803277958	Vietnam	legendstar
2411	41	-4447783544	Vietnam	nthieu173
2484	41	-4837055679	Vietnam	rin2401
2551	41	-5175788527	Vietnam	dinhvietcuong
2572	41	-5262233778	Vietnam	Wan.2000
2684	41	-5734205606	Vietnam	capricornmean
2746	41	-5970493544	Vietnam	romqn1999
2922	41	-6590456090	Vietnam	zyenz123
2998	41	-6863499847	Vietnam	TrungVT
3003	41	-6899920271	Vietnam	hoangnhatdrk
3112	41	-7230886686	Vietnam	dung11112003
3117	41	-7252342228	Vietnam	cuongtv
3285	41	-7857131382	Vietnam	vqnhat
3308	41	-7929711546	Vietnam	jakedavis
3322	41	-7970537392	Vietnam	baopdh
3403	41	-8273343096	Vietnam	naminhcs
3436	41	-8415361013	Vietnam	NgMiTam
3695	32	-4532271051	Vietnam	lamvh
3733	32	-4886142576	Vietnam	iamquang95
3772	32	-5113238637	Vietnam	havtt020195
3841	32	-5555173129	Vietnam	binhtranit
3921	32	-6117534381	Vietnam	nguyenminh
3925	32	-6146874258	Vietnam	huyn@iastate.edu
3941	32	-6325161433	Vietnam	VHPro
3959	32	-6411849529	Vietnam	HaRiSK
3970	32	-6482512759	Vietnam	Maruusha
4170	32	-8038957403	Vietnam	bao_do
4347	31	-3213688844	Vietnam	Tung_Duong
4369	31	-3456404019	Vietnam	conowadays
4380	31	-3570829115	Vietnam	BorisBelozerov
4491	31	-4294409323	Vietnam	nhphuongltv
4904	31	-6448065795	Vietnam	ndhp2000
4953	31	-6696521548	Vietnam	chitran96
5168	31	-8018702144	Vietnam	nhphucqt
5184	31	-8129229154	Vietnam	Tmbao
5390	22	-728050556	Vietnam	GIT
5475	22	-835597322	Vietnam	hieu2004
5584	22	-961449419	Vietnam	Vinhspm
5594	22	-969749267	Vietnam	mpn94
5601	22	-973880851	Vietnam	ChiNhan
5720	22	-1062574369	Vietnam	connongdan
5734	22	-1072503922	Vietnam	anhnguyenphung
5744	22	-1075491647	Vietnam	hover
5756	22	-1086616338	Vietnam	quandum
5759	22	-1088338452	Vietnam	hanguyen221
5797	22	-1117071873	Vietnam	lamgiaukhongkho
6220	22	-1429708978	Vietnam	Masterdee
6281	22	-1475726795	Vietnam	GGgami
6308	22	-1492910766	Vietnam	anhlinh123
6325	22	-1503715778	Vietnam	datbeohbbh
6381	22	-1550926965	Vietnam	hoatran
6528	22	-1670707507	Vietnam	vinhhien323
6624	22	-1758134019	Vietnam	binhkhongconbebong
6722	22	-1840682957	Vietnam	nxphuc
7002	22	-2118985690	Vietnam	davidtran91
7052	22	-2162800332	Vietnam	mable2405
7088	22	-2196181708	Vietnam	nghuy1610
7127	22	-2238219358	Vietnam	telehd
7135	22	-2250072043	Vietnam	HonaNguyen
7177	22	-2300425399	Vietnam	texturer
7223	22	-2365436708	Vietnam	LocLe
7232	22	-2381168989	Vietnam	huyNh
7370	22	-2543093730	Vietnam	thangitus
7403	22	-2579120822	Vietnam	hoangls
7499	22	-2710237497	Vietnam	the_interesting_duck
7579	22	-2830436425	Vietnam	dylannugget
7605	22	-2859987581	Vietnam	phchauanh1904
7675	22	-2952789612	Vietnam	AmyTran
7711	22	-2994045720	Vietnam	kehan88
7734	22	-3028907458	Vietnam	nhoxbypass
7779	22	-3097619364	Vietnam	thuanqvbn03
7785	22	-3110600238	Vietnam	minh74dn
7930	22	-3336125411	Vietnam	ITMO.heiji
8023	22	-3488454959	Vietnam	sky_os
8139	22	-3727418904	Vietnam	FlowerOnTheSun
8151	22	-3745326160	Vietnam	17q10dnv
8202	22	-3855173053	Vietnam	thai9cdb
8295	22	-4085873828	Vietnam	doleduy
8323	22	-4158435637	Vietnam	PhuongVb
8373	22	-4267305336	Vietnam	rtntubmt97
8411	22	-4377298201	Vietnam	NewLuminous
8537	22	-4756641663	Vietnam	whoami
8831	22	-5910630156	Vietnam	boeingtuan
8939	22	-6580272236	Vietnam	jolleekin
8944	22	-6609595615	Vietnam	hvn
9039	22	-7465809181	Vietnam	lmchanh
9154	20	-6525215959	Vietnam	aladine
9388	10	-6710905634	Vietnam	AlphaAn
9442	9	-4066359247	Vietnam	ptphucbk
9633	0	0	Vietnam	chaiyo
9633	0	0	Vietnam	dungpham98
9633	0	0	Vietnam	lookskywalker
9633	0	0	Vietnam	namesAreHard
9633	0	0	Vietnam	nhuvinhpro123
9633	0	0	Vietnam	theworstcoder
9633	0	0	Vietnam	vqt
