Rank	Score	Penalty	Country	Name
8	58	-1017675870	Vietnam	MofK
148	58	-2682703921	Vietnam	UncleGrandpa
156	58	-2720024756	Vietnam	net12k44
157	58	-2734547645	Vietnam	qweiop77
277	41	-2248885453	Vietnam	mbfibat
369	41	-3091096519	Vietnam	IceWiz
511	32	-3060916492	Vietnam	trunghai95
547	31	-1674509046	Vietnam	leduythuc
825	31	-2712642416	Vietnam	tungnp92
918	31	-2939574362	Vietnam	trungpham90
1015	22	-484007860	Vietnam	tranhieudev23
1071	22	-521637022	Vietnam	binhtranit
1101	22	-537864541	Vietnam	pqhuy98
1123	22	-548307503	Vietnam	zyenz123
1126	22	-549233932	Vietnam	HoangViet
1260	22	-600938004	Vietnam	minhcool
1275	22	-604532959	Vietnam	Turboblaze
1298	22	-614382078	Vietnam	giahuyng98
1332	22	-623856913	Vietnam	capricornmean
1427	22	-658668660	Vietnam	lephamkhanguyen
1637	22	-728050556	Vietnam	GIT
1667	22	-736087752	Vietnam	VHPro
1726	22	-753819330	Vietnam	trungpham90
1838	22	-787123730	Vietnam	makacha
1984	22	-823309907	Vietnam	Tmbao
2036	22	-835597322	Vietnam	hieu2004
2179	22	-872237712	Vietnam	wangvn2508
2292	22	-902787226	Vietnam	conowadays
2457	22	-946891181	Vietnam	duy_sau_rom
2518	22	-961391952	Vietnam	Tung_Duong
2519	22	-961449419	Vietnam	Vinhspm
2558	22	-969749267	Vietnam	mpn94
2559	22	-970005702	Vietnam	tunglexth
2575	22	-973880851	Vietnam	ChiNhan
2711	22	-1004771882	Vietnam	naminhcs
2898	22	-1047438126	Vietnam	nhphucqt
2954	22	-1061232308	Vietnam	BorisBelozerov
2961	22	-1062574369	Vietnam	connongdan
2977	22	-1066226418	Vietnam	vangtrangtan
2997	22	-1072503922	Vietnam	anhnguyenphung
3015	22	-1075491647	Vietnam	hover
3059	22	-1086616338	Vietnam	quandum
3066	22	-1088338452	Vietnam	hanguyen221
3126	22	-1103552386	Vietnam	havtt020195
3183	22	-1117071873	Vietnam	lamgiaukhongkho
3199	22	-1119905946	Vietnam	jakedavis
3359	22	-1161315884	Vietnam	dinhvietcuong
3518	22	-1201841224	Vietnam	cuongtv
3569	22	-1213862511	Vietnam	Wan.2000
3798	22	-1274055832	Vietnam	cuong
3971	22	-1315541413	Vietnam	hoangnhatdrk
4122	22	-1360823457	Vietnam	nguyenqh
4346	22	-1429708978	Vietnam	Masterdee
4464	22	-1470568140	Vietnam	romqn1999
4476	22	-1475726795	Vietnam	GGgami
4534	22	-1492910766	Vietnam	anhlinh123
4585	22	-1503715778	Vietnam	datbeohbbh
4704	22	-1550926965	Vietnam	hoatran
4759	22	-1568538302	Vietnam	legendstar
4779	22	-1574717710	Vietnam	NgMiTam
4862	22	-1604095581	Vietnam	nthieu173
5028	22	-1667016502	Vietnam	nhphuongltv
5034	22	-1670707507	Vietnam	vinhhien323
5134	22	-1703442983	Vietnam	anhkha2003
5151	22	-1710528913	Vietnam	rin2401
5214	22	-1739576052	Vietnam	waterstorm64@gmail.com
5264	22	-1758134019	Vietnam	binhkhongconbebong
5383	22	-1816986870	Vietnam	iamquang95
5442	22	-1840682957	Vietnam	nxphuc
5710	22	-1963554401	Vietnam	baopdh
5724	22	-1971436995	Vietnam	huyn@iastate.edu
5924	22	-2073290188	Vietnam	bao_do
6013	22	-2118985690	Vietnam	davidtran91
6081	22	-2159478707	Vietnam	lamvh
6089	22	-2162800332	Vietnam	mable2405
6148	22	-2196181708	Vietnam	nghuy1610
6222	22	-2238219358	Vietnam	telehd
6238	22	-2250072043	Vietnam	HonaNguyen
6313	22	-2300425399	Vietnam	texturer
6395	22	-2365436708	Vietnam	LocLe
6416	22	-2381168989	Vietnam	huyNh
6423	22	-2389731244	Vietnam	minhsn22
6467	22	-2412438855	Vietnam	ndhp2000
6494	22	-2437407950	Vietnam	vqnhat
6658	22	-2543093730	Vietnam	thangitus
6709	22	-2579120822	Vietnam	hoangls
6765	22	-2620106568	Vietnam	nguyenminh
6870	22	-2710237497	Vietnam	the_interesting_duck
6875	22	-2715577159	Vietnam	dpd0703
6976	22	-2801773786	Vietnam	dung11112003
7014	22	-2830436425	Vietnam	dylannugget
7054	22	-2859987581	Vietnam	phchauanh1904
7055	22	-2860550367	Vietnam	Maruusha
7149	22	-2952789612	Vietnam	AmyTran
7375	10	-2356540463	Vietnam	TrungVT
7429	10	-2756349996	Vietnam	sky_os
7556	4	-2241722081	Vietnam	HaRiSK
7623	0	0	Vietnam	NewLuminous
7623	0	0	Vietnam	aladine
7623	0	0	Vietnam	doleduy
7623	0	0	Vietnam	minh74dn
7636	0	0	Vietnam	lookskywalker
