Rank	Score	Penalty	Country	Name
26	100	-5024001130	Vietnam	MofK
130	68	-3643347539	Vietnam	qweiop77
164	68	-4487324444	Vietnam	net12k44
191	68	-4811058867	Vietnam	pqhuy98
296	68	-5661446172	Vietnam	UncleGrandpa
323	68	-5846661020	Vietnam	leduythuc
345	68	-6025251707	Vietnam	cuong
489	68	-6939962684	Vietnam	trunghai95
528	68	-7357396727	Vietnam	trungpham90
559	64	-5716035499	Vietnam	lephamkhanguyen
573	64	-6498241693	Vietnam	vangtrangtan
750	58	-3895080580	Vietnam	nguyenqh
1263	51	-3976309708	Vietnam	mbfibat
1368	51	-5973208003	Vietnam	Turboblaze
1476	51	-6821376575	Vietnam	IceWiz
1483	51	-6902165049	Vietnam	makacha
1496	51	-7262886683	Vietnam	duy_sau_rom
1573	41	-3477441980	Vietnam	tungnp92
1587	41	-3564918303	Vietnam	wangvn2508
1613	41	-3803277958	Vietnam	legendstar
1642	41	-4036798779	Vietnam	giahuyng98
1740	41	-4447783544	Vietnam	nthieu173
1776	41	-4589093474	Vietnam	waterstorm64@gmail.com
1863	41	-4837055679	Vietnam	rin2401
1946	41	-5091788212	Vietnam	tunglexth
1967	41	-5175788527	Vietnam	dinhvietcuong
2002	41	-5262233778	Vietnam	Wan.2000
2178	41	-5734205606	Vietnam	capricornmean
2205	41	-5791864791	Vietnam	minhsn22
2272	41	-5970493544	Vietnam	romqn1999
2480	41	-6590456090	Vietnam	zyenz123
2675	32	-3832696314	Vietnam	minhcool
2683	32	-3870299882	Vietnam	TrungVT
2760	32	-4532271051	Vietnam	lamvh
2817	32	-4886142576	Vietnam	iamquang95
2868	32	-5113238637	Vietnam	havtt020195
2963	32	-5555173129	Vietnam	binhtranit
3071	32	-6117534381	Vietnam	nguyenminh
3076	32	-6146874258	Vietnam	huyn@iastate.edu
3100	32	-6325161433	Vietnam	VHPro
3119	32	-6411849529	Vietnam	HaRiSK
3127	32	-6482512759	Vietnam	Maruusha
3331	31	-3213688844	Vietnam	Tung_Duong
3369	31	-3456404019	Vietnam	conowadays
3392	31	-3570829115	Vietnam	BorisBelozerov
3542	31	-4193258828	Vietnam	cuongtv
3575	31	-4294409323	Vietnam	nhphuongltv
3887	31	-5403002792	Vietnam	naminhcs
4221	22	-484007860	Vietnam	tranhieudev23
4391	22	-728050556	Vietnam	GIT
4499	22	-823309907	Vietnam	Tmbao
4518	22	-835597322	Vietnam	hieu2004
4684	22	-961449419	Vietnam	Vinhspm
4701	22	-969749267	Vietnam	mpn94
4708	22	-973880851	Vietnam	ChiNhan
4839	22	-1047438126	Vietnam	nhphucqt
4873	22	-1062574369	Vietnam	connongdan
4890	22	-1072503922	Vietnam	anhnguyenphung
4901	22	-1075491647	Vietnam	hover
4917	22	-1086616338	Vietnam	quandum
4920	22	-1088338452	Vietnam	hanguyen221
4971	22	-1117071873	Vietnam	lamgiaukhongkho
4976	22	-1119905946	Vietnam	jakedavis
5340	22	-1315541413	Vietnam	hoangnhatdrk
5529	22	-1429708978	Vietnam	Masterdee
5598	22	-1475726795	Vietnam	GGgami
5634	22	-1492910766	Vietnam	anhlinh123
5661	22	-1503715778	Vietnam	datbeohbbh
5734	22	-1550926965	Vietnam	hoatran
5778	22	-1574717710	Vietnam	NgMiTam
5921	22	-1670707507	Vietnam	vinhhien323
5972	22	-1703442983	Vietnam	anhkha2003
6053	22	-1758134019	Vietnam	binhkhongconbebong
6170	22	-1840682957	Vietnam	nxphuc
6350	22	-1963554401	Vietnam	baopdh
6481	22	-2073290188	Vietnam	bao_do
6542	22	-2118985690	Vietnam	davidtran91
6601	22	-2162800332	Vietnam	mable2405
6645	22	-2196181708	Vietnam	nghuy1610
6697	22	-2238219358	Vietnam	telehd
6708	22	-2250072043	Vietnam	HonaNguyen
6761	22	-2300425399	Vietnam	texturer
6816	22	-2365436708	Vietnam	LocLe
6831	22	-2381168989	Vietnam	huyNh
6872	22	-2412438855	Vietnam	ndhp2000
6896	22	-2437407950	Vietnam	vqnhat
7022	22	-2543093730	Vietnam	thangitus
7058	22	-2579120822	Vietnam	hoangls
7180	22	-2710237497	Vietnam	the_interesting_duck
7184	22	-2715577159	Vietnam	dpd0703
7260	22	-2801773786	Vietnam	dung11112003
7288	22	-2830436425	Vietnam	dylannugget
7323	22	-2859987581	Vietnam	phchauanh1904
7410	22	-2952789612	Vietnam	AmyTran
7456	22	-2994045720	Vietnam	kehan88
7484	22	-3028907458	Vietnam	nhoxbypass
7541	22	-3097619364	Vietnam	thuanqvbn03
7550	22	-3110600238	Vietnam	minh74dn
7723	22	-3336125411	Vietnam	ITMO.heiji
7824	22	-3488454959	Vietnam	sky_os
7964	22	-3727418904	Vietnam	FlowerOnTheSun
7979	22	-3745326160	Vietnam	17q10dnv
8040	22	-3855173053	Vietnam	thai9cdb
8155	22	-4085873828	Vietnam	doleduy
8185	22	-4158435637	Vietnam	PhuongVb
8203	22	-4179285886	Vietnam	chitran96
8243	22	-4267305336	Vietnam	rtntubmt97
8287	22	-4377298201	Vietnam	NewLuminous
8429	22	-4756641663	Vietnam	whoami
8763	22	-5910630156	Vietnam	boeingtuan
8892	20	-6525215959	Vietnam	aladine
9159	10	-6710905634	Vietnam	AlphaAn
9175	9	-4066359247	Vietnam	ptphucbk
9360	0	0	Vietnam	chaiyo
9360	0	0	Vietnam	dungpham98
9360	0	0	Vietnam	lookskywalker
9360	0	0	Vietnam	theworstcoder
9360	0	0	Vietnam	vqt
