Rank	Score	Penalty	Country	Name
26	100	-5024001130	Vietnam	MofK
56	68	-3643347539	Vietnam	qweiop77
92	68	-4487324444	Vietnam	net12k44
121	68	-4811058867	Vietnam	pqhuy98
253	58	-2682703921	Vietnam	UncleGrandpa
479	58	-3895080580	Vietnam	nguyenqh
785	58	-5266247214	Vietnam	trungpham90
821	51	-3976309708	Vietnam	mbfibat
850	51	-4715984959	Vietnam	trunghai95
943	41	-3091096519	Vietnam	IceWiz
1003	41	-3477441980	Vietnam	tungnp92
1025	41	-3564918303	Vietnam	wangvn2508
1059	41	-3711871326	Vietnam	HoangViet
1079	41	-3803277958	Vietnam	legendstar
1115	41	-3931729514	Vietnam	leduythuc
1135	41	-4036798779	Vietnam	giahuyng98
1178	41	-4140514871	Vietnam	makacha
1271	41	-4394118248	Vietnam	Turboblaze
1295	41	-4447783544	Vietnam	nthieu173
1349	41	-4589093474	Vietnam	waterstorm64@gmail.com
1456	41	-4941599997	Vietnam	duy_sau_rom
1471	41	-5091788212	Vietnam	tunglexth
1476	41	-5175788527	Vietnam	dinhvietcuong
1481	41	-5262233778	Vietnam	Wan.2000
1699	32	-3832696314	Vietnam	minhcool
1711	32	-3870299882	Vietnam	TrungVT
1721	32	-3884401847	Vietnam	cuong
1823	32	-4532271051	Vietnam	lamvh
1885	32	-4886142576	Vietnam	iamquang95
1943	32	-5555173129	Vietnam	binhtranit
2186	31	-3213688844	Vietnam	Tung_Duong
2262	31	-3456404019	Vietnam	conowadays
2302	31	-3570829115	Vietnam	BorisBelozerov
2547	31	-4193258828	Vietnam	cuongtv
2590	31	-4294409323	Vietnam	nhphuongltv
2596	31	-4302879308	Vietnam	capricornmean
2842	22	-484007860	Vietnam	tranhieudev23
2885	22	-548307503	Vietnam	zyenz123
3036	22	-658668660	Vietnam	lephamkhanguyen
3142	22	-728050556	Vietnam	GIT
3160	22	-736087752	Vietnam	VHPro
3320	22	-823309907	Vietnam	Tmbao
3355	22	-835597322	Vietnam	hieu2004
3622	22	-961449419	Vietnam	Vinhspm
3645	22	-969749267	Vietnam	mpn94
3654	22	-973880851	Vietnam	ChiNhan
3741	22	-1004771882	Vietnam	naminhcs
3856	22	-1047438126	Vietnam	nhphucqt
3897	22	-1062574369	Vietnam	connongdan
3907	22	-1066226418	Vietnam	vangtrangtan
3921	22	-1072503922	Vietnam	anhnguyenphung
3933	22	-1075491647	Vietnam	hover
3957	22	-1086616338	Vietnam	quandum
3961	22	-1088338452	Vietnam	hanguyen221
3998	22	-1103552386	Vietnam	havtt020195
4023	22	-1117071873	Vietnam	lamgiaukhongkho
4031	22	-1119905946	Vietnam	jakedavis
4552	22	-1315541413	Vietnam	hoangnhatdrk
4819	22	-1429708978	Vietnam	Masterdee
4905	22	-1470568140	Vietnam	romqn1999
4914	22	-1475726795	Vietnam	GGgami
4962	22	-1492910766	Vietnam	anhlinh123
5100	22	-1550926965	Vietnam	hoatran
5156	22	-1574717710	Vietnam	NgMiTam
5362	22	-1670707507	Vietnam	vinhhien323
5443	22	-1703442983	Vietnam	anhkha2003
5455	22	-1710528913	Vietnam	rin2401
5547	22	-1758134019	Vietnam	binhkhongconbebong
5690	22	-1840682957	Vietnam	nxphuc
5926	22	-1963554401	Vietnam	baopdh
5939	22	-1971436995	Vietnam	huyn@iastate.edu
6109	22	-2073290188	Vietnam	bao_do
6185	22	-2118985690	Vietnam	davidtran91
6251	22	-2162800332	Vietnam	mable2405
6307	22	-2196181708	Vietnam	nghuy1610
6371	22	-2238219358	Vietnam	telehd
6384	22	-2250072043	Vietnam	HonaNguyen
6455	22	-2300425399	Vietnam	texturer
6532	22	-2365436708	Vietnam	LocLe
6552	22	-2381168989	Vietnam	huyNh
6559	22	-2389731244	Vietnam	minhsn22
6600	22	-2412438855	Vietnam	ndhp2000
6625	22	-2437407950	Vietnam	vqnhat
6769	22	-2543093730	Vietnam	thangitus
6814	22	-2579120822	Vietnam	hoangls
6869	22	-2620106568	Vietnam	nguyenminh
6968	22	-2710237497	Vietnam	the_interesting_duck
6973	22	-2715577159	Vietnam	dpd0703
7065	22	-2801773786	Vietnam	dung11112003
7100	22	-2830436425	Vietnam	dylannugget
7140	22	-2859987581	Vietnam	phchauanh1904
7141	22	-2860550367	Vietnam	Maruusha
7245	22	-2952789612	Vietnam	AmyTran
7298	22	-2994045720	Vietnam	kehan88
7332	22	-3028907458	Vietnam	nhoxbypass
7397	22	-3097619364	Vietnam	thuanqvbn03
7407	22	-3110600238	Vietnam	minh74dn
7598	22	-3336125411	Vietnam	ITMO.heiji
7714	22	-3488454959	Vietnam	sky_os
7872	22	-3727418904	Vietnam	FlowerOnTheSun
7879	22	-3735608758	Vietnam	HaRiSK
7888	22	-3745326160	Vietnam	17q10dnv
7959	22	-3855173053	Vietnam	thai9cdb
8083	22	-4085873828	Vietnam	doleduy
8115	22	-4158435637	Vietnam	PhuongVb
8133	22	-4179285886	Vietnam	chitran96
8176	22	-4267305336	Vietnam	rtntubmt97
8222	22	-4377298201	Vietnam	NewLuminous
8729	9	-4066359247	Vietnam	ptphucbk
8893	0	0	Vietnam	AlphaAn
8893	0	0	Vietnam	aladine
8893	0	0	Vietnam	boeingtuan
8893	0	0	Vietnam	lookskywalker
8893	0	0	Vietnam	theworstcoder
8893	0	0	Vietnam	vqt
