Rank	Score	Penalty	Country	Name
22	100	-5024001130	Vietnam	MofK
89	100	-7533537872	Vietnam	lephamkhanguyen
192	100	-9502188448	Vietnam	net12k44
244	83	-7887043750	Vietnam	minhsn22
259	83	-8615162412	Vietnam	mbfibat
279	83	-10678661106	Vietnam	IceWiz
318	68	-3643347539	Vietnam	qweiop77
367	68	-4811058867	Vietnam	pqhuy98
461	68	-5661446172	Vietnam	UncleGrandpa
486	68	-5846661020	Vietnam	leduythuc
504	68	-6025251707	Vietnam	cuong
670	68	-6939962684	Vietnam	trunghai95
760	68	-7357396727	Vietnam	trungpham90
1123	68	-8853037197	Vietnam	wangvn2508
1189	68	-9105650799	Vietnam	nguyenqh
1223	68	-9241297610	Vietnam	duy_sau_rom
1431	64	-6498241693	Vietnam	vangtrangtan
1437	64	-7140636414	Vietnam	minhcool
1453	64	-9323305361	Vietnam	dpd0703
1457	64	-9647173995	Vietnam	NewLuminous
1776	58	-8120760122	Vietnam	tranhieudev23
1840	58	-9049166098	Vietnam	anhkha2003
1970	51	-5973208003	Vietnam	Turboblaze
2070	51	-6902165049	Vietnam	makacha
2139	51	-7506413022	Vietnam	giahuyng98
2236	51	-8140410312	Vietnam	tunglexth
2455	51	-10350907123	Vietnam	Wan.2000
2498	41	-3477441980	Vietnam	tungnp92
2515	41	-3711871326	Vietnam	HoangViet
2522	41	-3803277958	Vietnam	legendstar
2589	41	-4447783544	Vietnam	nthieu173
2656	41	-4837055679	Vietnam	rin2401
2719	41	-5175788527	Vietnam	dinhvietcuong
2836	41	-5734205606	Vietnam	capricornmean
2891	41	-5970493544	Vietnam	romqn1999
3048	41	-6590456090	Vietnam	zyenz123
3115	41	-6863499847	Vietnam	TrungVT
3120	41	-6899920271	Vietnam	hoangnhatdrk
3220	41	-7230886686	Vietnam	dung11112003
3224	41	-7252342228	Vietnam	cuongtv
3375	41	-7857131382	Vietnam	vqnhat
3396	41	-7929711546	Vietnam	jakedavis
3409	41	-7970537392	Vietnam	baopdh
3485	41	-8273343096	Vietnam	naminhcs
3521	41	-8415361013	Vietnam	NgMiTam
3561	41	-8517863265	Vietnam	thuanqvbn03
3590	41	-8639727015	Vietnam	mable2405
3668	41	-8954283451	Vietnam	Masterdee
3706	41	-9146817119	Vietnam	HaRiSK
3926	32	-4532271051	Vietnam	lamvh
3961	32	-4886142576	Vietnam	iamquang95
3996	32	-5113238637	Vietnam	havtt020195
4063	32	-5555173129	Vietnam	binhtranit
4136	32	-6117534381	Vietnam	nguyenminh
4140	32	-6146874258	Vietnam	huyn@iastate.edu
4154	32	-6325161433	Vietnam	VHPro
4181	32	-6482512759	Vietnam	Maruusha
4366	32	-8038957403	Vietnam	bao_do
4591	31	-3213688844	Vietnam	Tung_Duong
4605	31	-3456404019	Vietnam	conowadays
4614	31	-3570829115	Vietnam	BorisBelozerov
4712	31	-4294409323	Vietnam	nhphuongltv
5090	31	-6448065795	Vietnam	ndhp2000
5132	31	-6696521548	Vietnam	chitran96
5327	31	-8018702144	Vietnam	nhphucqt
5343	31	-8129229154	Vietnam	Tmbao
5381	31	-8345373003	Vietnam	connongdan
5447	31	-8815761834	Vietnam	17q10dnv
5629	22	-728050556	Vietnam	GIT
5710	22	-835597322	Vietnam	hieu2004
5812	22	-961449419	Vietnam	Vinhspm
5822	22	-969749267	Vietnam	mpn94
5829	22	-973880851	Vietnam	ChiNhan
5953	22	-1072503922	Vietnam	anhnguyenphung
5962	22	-1075491647	Vietnam	hover
5973	22	-1086616338	Vietnam	quandum
5976	22	-1088338452	Vietnam	hanguyen221
6013	22	-1117071873	Vietnam	lamgiaukhongkho
6450	22	-1475726795	Vietnam	GGgami
6475	22	-1492910766	Vietnam	anhlinh123
6489	22	-1503715778	Vietnam	datbeohbbh
6540	22	-1550926965	Vietnam	hoatran
6675	22	-1670707507	Vietnam	vinhhien323
6768	22	-1758134019	Vietnam	binhkhongconbebong
6862	22	-1840682957	Vietnam	nxphuc
7118	22	-2118985690	Vietnam	davidtran91
7197	22	-2196181708	Vietnam	nghuy1610
7230	22	-2238219358	Vietnam	telehd
7238	22	-2250072043	Vietnam	HonaNguyen
7277	22	-2300425399	Vietnam	texturer
7320	22	-2365436708	Vietnam	LocLe
7329	22	-2381168989	Vietnam	huyNh
7467	22	-2543093730	Vietnam	thangitus
7500	22	-2579120822	Vietnam	hoangls
7593	22	-2710237497	Vietnam	the_interesting_duck
7668	22	-2830436425	Vietnam	dylannugget
7693	22	-2859987581	Vietnam	phchauanh1904
7761	22	-2952789612	Vietnam	AmyTran
7794	22	-2994045720	Vietnam	kehan88
7817	22	-3028907458	Vietnam	nhoxbypass
7864	22	-3110600238	Vietnam	minh74dn
8085	22	-3488454959	Vietnam	sky_os
8193	22	-3727418904	Vietnam	FlowerOnTheSun
8254	22	-3855173053	Vietnam	thai9cdb
8345	22	-4085873828	Vietnam	doleduy
8371	22	-4158435637	Vietnam	PhuongVb
8420	22	-4267305336	Vietnam	rtntubmt97
8578	22	-4756641663	Vietnam	whoami
8857	22	-5910630156	Vietnam	boeingtuan
8960	22	-6580272236	Vietnam	jolleekin
8964	22	-6609595615	Vietnam	hvn
9056	22	-7465809181	Vietnam	lmchanh
9211	20	-6525215959	Vietnam	aladine
9438	10	-6710905634	Vietnam	AlphaAn
9494	9	-4066359247	Vietnam	ptphucbk
9692	0	0	Vietnam	Hpr
9692	0	0	Vietnam	chaiyo
9692	0	0	Vietnam	dungpham98
9692	0	0	Vietnam	lookskywalker
9692	0	0	Vietnam	namesAreHard
9692	0	0	Vietnam	nhuvinhpro123
9692	0	0	Vietnam	theworstcoder
9692	0	0	Vietnam	vqt
