Rank	Score	Penalty	Country	Name
29	68	-3643347539	Vietnam	qweiop77
46	58	-1017675870	Vietnam	MofK
159	58	-2682703921	Vietnam	UncleGrandpa
167	58	-2720024756	Vietnam	net12k44
447	51	-3976309708	Vietnam	mbfibat
567	41	-3091096519	Vietnam	IceWiz
659	41	-3477441980	Vietnam	tungnp92
684	41	-3564918303	Vietnam	wangvn2508
733	41	-4140514871	Vietnam	makacha
878	32	-3060916492	Vietnam	trunghai95
999	32	-3832696314	Vietnam	minhcool
1022	32	-4027335852	Vietnam	Wan.2000
1043	31	-1674509046	Vietnam	leduythuc
1321	31	-2939574362	Vietnam	trungpham90
1409	31	-3168082506	Vietnam	HoangViet
1435	31	-3213688844	Vietnam	Tung_Duong
1529	31	-3456404019	Vietnam	conowadays
1588	31	-3570829115	Vietnam	BorisBelozerov
1718	22	-484007860	Vietnam	tranhieudev23
1754	22	-521637022	Vietnam	binhtranit
1777	22	-537864541	Vietnam	pqhuy98
1793	22	-548307503	Vietnam	zyenz123
1899	22	-604532959	Vietnam	Turboblaze
1915	22	-614382078	Vietnam	giahuyng98
1942	22	-623856913	Vietnam	capricornmean
2019	22	-658668660	Vietnam	lephamkhanguyen
2172	22	-728050556	Vietnam	GIT
2196	22	-736087752	Vietnam	VHPro
2437	22	-823309907	Vietnam	Tmbao
2485	22	-835597322	Vietnam	hieu2004
2816	22	-946891181	Vietnam	duy_sau_rom
2870	22	-961449419	Vietnam	Vinhspm
2898	22	-969749267	Vietnam	mpn94
2899	22	-970005702	Vietnam	tunglexth
2912	22	-973880851	Vietnam	ChiNhan
3023	22	-1004771882	Vietnam	naminhcs
3175	22	-1047438126	Vietnam	nhphucqt
3231	22	-1062574369	Vietnam	connongdan
3246	22	-1066226418	Vietnam	vangtrangtan
3263	22	-1072503922	Vietnam	anhnguyenphung
3279	22	-1075491647	Vietnam	hover
3315	22	-1086616338	Vietnam	quandum
3321	22	-1088338452	Vietnam	hanguyen221
3373	22	-1103552386	Vietnam	havtt020195
3418	22	-1117071873	Vietnam	lamgiaukhongkho
3430	22	-1119905946	Vietnam	jakedavis
3573	22	-1161315884	Vietnam	dinhvietcuong
3717	22	-1201841224	Vietnam	cuongtv
3953	22	-1274055832	Vietnam	cuong
4109	22	-1315541413	Vietnam	hoangnhatdrk
4246	22	-1360823457	Vietnam	nguyenqh
4446	22	-1429708978	Vietnam	Masterdee
4552	22	-1470568140	Vietnam	romqn1999
4564	22	-1475726795	Vietnam	GGgami
4617	22	-1492910766	Vietnam	anhlinh123
4668	22	-1503715778	Vietnam	datbeohbbh
4784	22	-1550926965	Vietnam	hoatran
4837	22	-1568538302	Vietnam	legendstar
4855	22	-1574717710	Vietnam	NgMiTam
4932	22	-1604095581	Vietnam	nthieu173
5092	22	-1667016502	Vietnam	nhphuongltv
5098	22	-1670707507	Vietnam	vinhhien323
5191	22	-1703442983	Vietnam	anhkha2003
5208	22	-1710528913	Vietnam	rin2401
5269	22	-1739576052	Vietnam	waterstorm64@gmail.com
5318	22	-1758134019	Vietnam	binhkhongconbebong
5433	22	-1816986870	Vietnam	iamquang95
5490	22	-1840682957	Vietnam	nxphuc
5751	22	-1963554401	Vietnam	baopdh
5765	22	-1971436995	Vietnam	huyn@iastate.edu
5957	22	-2073290188	Vietnam	bao_do
6045	22	-2118985690	Vietnam	davidtran91
6112	22	-2159478707	Vietnam	lamvh
6120	22	-2162800332	Vietnam	mable2405
6179	22	-2196181708	Vietnam	nghuy1610
6250	22	-2238219358	Vietnam	telehd
6265	22	-2250072043	Vietnam	HonaNguyen
6339	22	-2300425399	Vietnam	texturer
6419	22	-2365436708	Vietnam	LocLe
6439	22	-2381168989	Vietnam	huyNh
6446	22	-2389731244	Vietnam	minhsn22
6490	22	-2412438855	Vietnam	ndhp2000
6516	22	-2437407950	Vietnam	vqnhat
6678	22	-2543093730	Vietnam	thangitus
6729	22	-2579120822	Vietnam	hoangls
6785	22	-2620106568	Vietnam	nguyenminh
6890	22	-2710237497	Vietnam	the_interesting_duck
6895	22	-2715577159	Vietnam	dpd0703
6994	22	-2801773786	Vietnam	dung11112003
7032	22	-2830436425	Vietnam	dylannugget
7072	22	-2859987581	Vietnam	phchauanh1904
7073	22	-2860550367	Vietnam	Maruusha
7182	22	-2952789612	Vietnam	AmyTran
7237	22	-2994045720	Vietnam	kehan88
7275	22	-3028907458	Vietnam	nhoxbypass
7343	22	-3097619364	Vietnam	thuanqvbn03
7354	22	-3110600238	Vietnam	minh74dn
7549	22	-3336125411	Vietnam	ITMO.heiji
7667	22	-3488454959	Vietnam	sky_os
7798	22	-3735608758	Vietnam	HaRiSK
7824	22	-3855173053	Vietnam	thai9cdb
7847	22	-4085873828	Vietnam	doleduy
7982	10	-2356540463	Vietnam	TrungVT
8301	0	0	Vietnam	NewLuminous
8301	0	0	Vietnam	aladine
8301	0	0	Vietnam	lookskywalker
8301	0	0	Vietnam	theworstcoder
8301	0	0	Vietnam	vqt
