Rank	Score	Penalty	Country	Name
3	58	-1017675870	Vietnam	MofK
220	22	-484007860	Vietnam	tranhieudev23
322	22	-521637022	Vietnam	binhtranit
371	22	-537864541	Vietnam	pqhuy98
406	22	-548307503	Vietnam	zyenz123
410	22	-549233932	Vietnam	HoangViet
611	22	-600938004	Vietnam	minhcool
628	22	-604532959	Vietnam	Turboblaze
631	22	-605324533	Vietnam	qweiop77
664	22	-614382078	Vietnam	giahuyng98
707	22	-623856913	Vietnam	capricornmean
862	22	-658668660	Vietnam	lephamkhanguyen
886	22	-662942271	Vietnam	trunghai95
1102	22	-711879233	Vietnam	IceWiz
1146	22	-719834280	Vietnam	leduythuc
1185	22	-728050556	Vietnam	GIT
1228	22	-736087752	Vietnam	VHPro
1318	22	-753819330	Vietnam	trungpham90
1322	22	-754610356	Vietnam	UncleGrandpa
1460	22	-787123730	Vietnam	makacha
1487	22	-792831430	Vietnam	mbfibat
1638	22	-823309907	Vietnam	Tmbao
1704	22	-835597322	Vietnam	hieu2004
1875	22	-872237712	Vietnam	wangvn2508
2024	22	-902787226	Vietnam	conowadays
2078	22	-914402736	Vietnam	tungnp92
2219	22	-946891181	Vietnam	duy_sau_rom
2294	22	-961391952	Vietnam	Tung_Duong
2295	22	-961449419	Vietnam	Vinhspm
2339	22	-969749267	Vietnam	mpn94
2340	22	-970005702	Vietnam	tunglexth
2362	22	-973880851	Vietnam	ChiNhan
2517	22	-1004771882	Vietnam	naminhcs
2732	22	-1047438126	Vietnam	nhphucqt
2792	22	-1061232308	Vietnam	BorisBelozerov
2799	22	-1062574369	Vietnam	connongdan
2816	22	-1066226418	Vietnam	vangtrangtan
2838	22	-1072503922	Vietnam	anhnguyenphung
2859	22	-1075491647	Vietnam	hover
2908	22	-1086616338	Vietnam	quandum
2918	22	-1088338452	Vietnam	hanguyen221
2987	22	-1103552386	Vietnam	havtt020195
3055	22	-1117071873	Vietnam	lamgiaukhongkho
3071	22	-1119905946	Vietnam	jakedavis
3242	22	-1161315884	Vietnam	dinhvietcuong
3413	22	-1201841224	Vietnam	cuongtv
3468	22	-1213862511	Vietnam	Wan.2000
3712	22	-1274055832	Vietnam	cuong
3892	22	-1315541413	Vietnam	hoangnhatdrk
4054	22	-1360823457	Vietnam	nguyenqh
4286	22	-1429708978	Vietnam	Masterdee
4432	10	-1165428022	Vietnam	huyn@iastate.edu
4485	10	-1398318213	Vietnam	binhkhongconbebong
4512	0	0	Vietnam	datbeohbbh
4524	4	-1183886373	Vietnam	iamquang95
4543	0	0	Vietnam	lookskywalker
