Rank	Score	Penalty	Country	Name
29	100	-7533537872	Vietnam	lephamkhanguyen
72	84	-5024001130	Vietnam	MofK
215	84	-9502188448	Vietnam	net12k44
271	68	-3643347539	Vietnam	qweiop77
318	68	-4811058867	Vietnam	pqhuy98
412	68	-5661446172	Vietnam	UncleGrandpa
437	68	-5846661020	Vietnam	leduythuc
455	68	-6025251707	Vietnam	cuong
619	68	-6939962684	Vietnam	trunghai95
709	68	-7357396727	Vietnam	trungpham90
1066	68	-8853037197	Vietnam	wangvn2508
1132	68	-9105650799	Vietnam	nguyenqh
1169	68	-9241297610	Vietnam	duy_sau_rom
1248	68	-9631359753	Vietnam	waterstorm64@gmail.com
1405	67	-7887043750	Vietnam	minhsn22
1419	67	-8615162412	Vietnam	mbfibat
1437	67	-10063552046	Vietnam	IceWiz
1444	64	-6498241693	Vietnam	vangtrangtan
1741	58	-8120760122	Vietnam	tranhieudev23
1803	58	-9049166098	Vietnam	anhkha2003
1966	51	-5973208003	Vietnam	Turboblaze
2070	51	-6902165049	Vietnam	makacha
2138	51	-7506413022	Vietnam	giahuyng98
2230	51	-8140410312	Vietnam	tunglexth
2453	51	-10350907123	Vietnam	Wan.2000
2477	48	-7140636414	Vietnam	minhcool
2491	48	-9108316154	Vietnam	NewLuminous
2492	48	-9323305361	Vietnam	dpd0703
2527	41	-3477441980	Vietnam	tungnp92
2544	41	-3711871326	Vietnam	HoangViet
2550	41	-3803277958	Vietnam	legendstar
2616	41	-4447783544	Vietnam	nthieu173
2683	41	-4837055679	Vietnam	rin2401
2743	41	-5175788527	Vietnam	dinhvietcuong
2856	41	-5734205606	Vietnam	capricornmean
2909	41	-5970493544	Vietnam	romqn1999
3065	41	-6590456090	Vietnam	zyenz123
3129	41	-6863499847	Vietnam	TrungVT
3134	41	-6899920271	Vietnam	hoangnhatdrk
3230	41	-7230886686	Vietnam	dung11112003
3234	41	-7252342228	Vietnam	cuongtv
3380	41	-7857131382	Vietnam	vqnhat
3401	41	-7929711546	Vietnam	jakedavis
3414	41	-7970537392	Vietnam	baopdh
3485	41	-8273343096	Vietnam	naminhcs
3519	41	-8415361013	Vietnam	NgMiTam
3555	41	-8517863265	Vietnam	thuanqvbn03
3584	41	-8639727015	Vietnam	mable2405
3664	41	-8954283451	Vietnam	Masterdee
3710	41	-9146817119	Vietnam	HaRiSK
3766	41	-9445275935	Vietnam	Tmbao
3803	41	-9939321429	Vietnam	nhphucqt
3953	32	-4532271051	Vietnam	lamvh
3988	32	-4886142576	Vietnam	iamquang95
4022	32	-5113238637	Vietnam	havtt020195
4085	32	-5555173129	Vietnam	binhtranit
4158	32	-6117534381	Vietnam	nguyenminh
4162	32	-6146874258	Vietnam	huyn@iastate.edu
4175	32	-6325161433	Vietnam	VHPro
4202	32	-6482512759	Vietnam	Maruusha
4383	32	-8038957403	Vietnam	bao_do
4607	31	-3213688844	Vietnam	Tung_Duong
4626	31	-3456404019	Vietnam	conowadays
4635	31	-3570829115	Vietnam	BorisBelozerov
4729	31	-4294409323	Vietnam	nhphuongltv
5092	31	-6448065795	Vietnam	ndhp2000
5133	31	-6696521548	Vietnam	chitran96
5371	31	-8345373003	Vietnam	connongdan
5435	31	-8815761834	Vietnam	17q10dnv
5633	22	-728050556	Vietnam	GIT
5714	22	-835597322	Vietnam	hieu2004
5816	22	-961449419	Vietnam	Vinhspm
5826	22	-969749267	Vietnam	mpn94
5832	22	-973880851	Vietnam	ChiNhan
5955	22	-1072503922	Vietnam	anhnguyenphung
5964	22	-1075491647	Vietnam	hover
5975	22	-1086616338	Vietnam	quandum
5978	22	-1088338452	Vietnam	hanguyen221
6015	22	-1117071873	Vietnam	lamgiaukhongkho
6456	22	-1475726795	Vietnam	GGgami
6480	22	-1492910766	Vietnam	anhlinh123
6493	22	-1503715778	Vietnam	datbeohbbh
6543	22	-1550926965	Vietnam	hoatran
6676	22	-1670707507	Vietnam	vinhhien323
6767	22	-1758134019	Vietnam	binhkhongconbebong
6855	22	-1840682957	Vietnam	nxphuc
7106	22	-2118985690	Vietnam	davidtran91
7185	22	-2196181708	Vietnam	nghuy1610
7222	22	-2238219358	Vietnam	telehd
7230	22	-2250072043	Vietnam	HonaNguyen
7267	22	-2300425399	Vietnam	texturer
7310	22	-2365436708	Vietnam	LocLe
7319	22	-2381168989	Vietnam	huyNh
7450	22	-2543093730	Vietnam	thangitus
7483	22	-2579120822	Vietnam	hoangls
7575	22	-2710237497	Vietnam	the_interesting_duck
7647	22	-2830436425	Vietnam	dylannugget
7671	22	-2859987581	Vietnam	phchauanh1904
7739	22	-2952789612	Vietnam	AmyTran
7772	22	-2994045720	Vietnam	kehan88
7794	22	-3028907458	Vietnam	nhoxbypass
7841	22	-3110600238	Vietnam	minh74dn
7975	22	-3336125411	Vietnam	ITMO.heiji
8062	22	-3488454959	Vietnam	sky_os
8168	22	-3727418904	Vietnam	FlowerOnTheSun
8227	22	-3855173053	Vietnam	thai9cdb
8313	22	-4085873828	Vietnam	doleduy
8338	22	-4158435637	Vietnam	PhuongVb
8386	22	-4267305336	Vietnam	rtntubmt97
8543	22	-4756641663	Vietnam	whoami
