Rank	Score	Penalty	Country	Name
215	84	-9502188448	Vietnam	net12k44
271	68	-3643347539	Vietnam	qweiop77
318	68	-4811058867	Vietnam	pqhuy98
412	68	-5661446172	Vietnam	UncleGrandpa
437	68	-5846661020	Vietnam	leduythuc
455	68	-6025251707	Vietnam	cuong
4054	32	-5555173129	Vietnam	binhtranit
4127	32	-6117534381	Vietnam	nguyenminh
4131	32	-6146874258	Vietnam	huyn@iastate.edu
4144	32	-6325161433	Vietnam	VHPro
4171	32	-6482512759	Vietnam	Maruusha
5580	22	-728050556	Vietnam	GIT
8084	22	-3727418904	Vietnam	FlowerOnTheSun
8142	22	-3855173053	Vietnam	thai9cdb
