Rank	Score	Penalty	Country	Name
40	68	-3643347539	Vietnam	qweiop77
98	58	-1017675870	Vietnam	MofK
193	58	-2682703921	Vietnam	UncleGrandpa
200	58	-2720024756	Vietnam	net12k44
416	58	-3754823442	Vietnam	pqhuy98
447	58	-3895080580	Vietnam	nguyenqh
647	51	-3976309708	Vietnam	mbfibat
751	41	-3091096519	Vietnam	IceWiz
834	41	-3477441980	Vietnam	tungnp92
859	41	-3564918303	Vietnam	wangvn2508
898	41	-3711871326	Vietnam	HoangViet
922	41	-3803277958	Vietnam	legendstar
964	41	-3931729514	Vietnam	leduythuc
985	41	-4036798779	Vietnam	giahuyng98
1037	41	-4140514871	Vietnam	makacha
1267	32	-3060916492	Vietnam	trunghai95
1395	32	-3832696314	Vietnam	minhcool
1407	32	-3884401847	Vietnam	cuong
1435	32	-4027335852	Vietnam	Wan.2000
1516	32	-4886142576	Vietnam	iamquang95
1738	31	-2939574362	Vietnam	trungpham90
1832	31	-3213688844	Vietnam	Tung_Duong
1909	31	-3456404019	Vietnam	conowadays
1958	31	-3570829115	Vietnam	BorisBelozerov
1998	31	-3667802900	Vietnam	dinhvietcuong
2237	31	-4193258828	Vietnam	cuongtv
2266	31	-4366640022	Vietnam	duy_sau_rom
2331	22	-484007860	Vietnam	tranhieudev23
2359	22	-521637022	Vietnam	binhtranit
2390	22	-548307503	Vietnam	zyenz123
2473	22	-604532959	Vietnam	Turboblaze
2504	22	-623856913	Vietnam	capricornmean
2570	22	-658668660	Vietnam	lephamkhanguyen
2697	22	-728050556	Vietnam	GIT
2718	22	-736087752	Vietnam	VHPro
2913	22	-823309907	Vietnam	Tmbao
2954	22	-835597322	Vietnam	hieu2004
3266	22	-961449419	Vietnam	Vinhspm
3292	22	-969749267	Vietnam	mpn94
3293	22	-970005702	Vietnam	tunglexth
3303	22	-973880851	Vietnam	ChiNhan
3401	22	-1004771882	Vietnam	naminhcs
3526	22	-1047438126	Vietnam	nhphucqt
3576	22	-1062574369	Vietnam	connongdan
3587	22	-1066226418	Vietnam	vangtrangtan
3602	22	-1072503922	Vietnam	anhnguyenphung
3616	22	-1075491647	Vietnam	hover
3645	22	-1086616338	Vietnam	quandum
3649	22	-1088338452	Vietnam	hanguyen221
3694	22	-1103552386	Vietnam	havtt020195
3732	22	-1117071873	Vietnam	lamgiaukhongkho
3741	22	-1119905946	Vietnam	jakedavis
4335	22	-1315541413	Vietnam	hoangnhatdrk
4634	22	-1429708978	Vietnam	Masterdee
4727	22	-1470568140	Vietnam	romqn1999
4739	22	-1475726795	Vietnam	GGgami
4788	22	-1492910766	Vietnam	anhlinh123
4833	22	-1503715778	Vietnam	datbeohbbh
4939	22	-1550926965	Vietnam	hoatran
5002	22	-1574717710	Vietnam	NgMiTam
5076	22	-1604095581	Vietnam	nthieu173
5225	22	-1667016502	Vietnam	nhphuongltv
5231	22	-1670707507	Vietnam	vinhhien323
5315	22	-1703442983	Vietnam	anhkha2003
5329	22	-1710528913	Vietnam	rin2401
5383	22	-1739576052	Vietnam	waterstorm64@gmail.com
5428	22	-1758134019	Vietnam	binhkhongconbebong
5587	22	-1840682957	Vietnam	nxphuc
5839	22	-1963554401	Vietnam	baopdh
5852	22	-1971436995	Vietnam	huyn@iastate.edu
6028	22	-2073290188	Vietnam	bao_do
6111	22	-2118985690	Vietnam	davidtran91
6176	22	-2159478707	Vietnam	lamvh
6184	22	-2162800332	Vietnam	mable2405
6243	22	-2196181708	Vietnam	nghuy1610
6310	22	-2238219358	Vietnam	telehd
6324	22	-2250072043	Vietnam	HonaNguyen
6395	22	-2300425399	Vietnam	texturer
6474	22	-2365436708	Vietnam	LocLe
6494	22	-2381168989	Vietnam	huyNh
6501	22	-2389731244	Vietnam	minhsn22
6543	22	-2412438855	Vietnam	ndhp2000
6569	22	-2437407950	Vietnam	vqnhat
6718	22	-2543093730	Vietnam	thangitus
6768	22	-2579120822	Vietnam	hoangls
6823	22	-2620106568	Vietnam	nguyenminh
6924	22	-2710237497	Vietnam	the_interesting_duck
6929	22	-2715577159	Vietnam	dpd0703
7026	22	-2801773786	Vietnam	dung11112003
7062	22	-2830436425	Vietnam	dylannugget
7102	22	-2859987581	Vietnam	phchauanh1904
7103	22	-2860550367	Vietnam	Maruusha
7209	22	-2952789612	Vietnam	AmyTran
7263	22	-2994045720	Vietnam	kehan88
7300	22	-3028907458	Vietnam	nhoxbypass
7366	22	-3097619364	Vietnam	thuanqvbn03
7377	22	-3110600238	Vietnam	minh74dn
7570	22	-3336125411	Vietnam	ITMO.heiji
7686	22	-3488454959	Vietnam	sky_os
7848	22	-3727418904	Vietnam	FlowerOnTheSun
7855	22	-3735608758	Vietnam	HaRiSK
7864	22	-3745326160	Vietnam	17q10dnv
7935	22	-3855173053	Vietnam	thai9cdb
8061	22	-4085873828	Vietnam	doleduy
8094	22	-4158435637	Vietnam	PhuongVb
8112	22	-4179285886	Vietnam	chitran96
8165	22	-4377298201	Vietnam	NewLuminous
8492	9	-4066359247	Vietnam	ptphucbk
8657	0	0	Vietnam	aladine
8657	0	0	Vietnam	theworstcoder
8657	0	0	Vietnam	vqt
8666	0	0	Vietnam	AlphaAn
8666	0	0	Vietnam	lookskywalker
