Rank	Score	Penalty	Country	Name
26	100	-5024001130	Vietnam	MofK
99	68	-3643347539	Vietnam	qweiop77
133	68	-4487324444	Vietnam	net12k44
161	68	-4811058867	Vietnam	pqhuy98
269	68	-5661446172	Vietnam	UncleGrandpa
294	68	-5846661020	Vietnam	leduythuc
370	64	-5716035499	Vietnam	lephamkhanguyen
594	58	-3895080580	Vietnam	nguyenqh
919	58	-5266247214	Vietnam	trungpham90
1079	51	-3976309708	Vietnam	mbfibat
1101	51	-4715984959	Vietnam	trunghai95
1265	41	-3091096519	Vietnam	IceWiz
1311	41	-3477441980	Vietnam	tungnp92
1328	41	-3564918303	Vietnam	wangvn2508
1355	41	-3711871326	Vietnam	HoangViet
1372	41	-3803277958	Vietnam	legendstar
1413	41	-4036798779	Vietnam	giahuyng98
1447	41	-4140514871	Vietnam	makacha
1523	41	-4394118248	Vietnam	Turboblaze
1545	41	-4447783544	Vietnam	nthieu173
1587	41	-4589093474	Vietnam	waterstorm64@gmail.com
1688	41	-4837055679	Vietnam	rin2401
1728	41	-4941599997	Vietnam	duy_sau_rom
1786	41	-5091788212	Vietnam	tunglexth
1809	41	-5175788527	Vietnam	dinhvietcuong
1849	41	-5262233778	Vietnam	Wan.2000
2035	41	-5734205606	Vietnam	capricornmean
2123	41	-6590456090	Vietnam	zyenz123
2292	32	-3832696314	Vietnam	minhcool
2301	32	-3870299882	Vietnam	TrungVT
2309	32	-3884401847	Vietnam	cuong
2392	32	-4532271051	Vietnam	lamvh
2455	32	-4886142576	Vietnam	iamquang95
2511	32	-5113238637	Vietnam	havtt020195
2613	32	-5555173129	Vietnam	binhtranit
2704	32	-6325161433	Vietnam	VHPro
2893	31	-3213688844	Vietnam	Tung_Duong
2940	31	-3456404019	Vietnam	conowadays
2970	31	-3570829115	Vietnam	BorisBelozerov
3147	31	-4193258828	Vietnam	cuongtv
3184	31	-4294409323	Vietnam	nhphuongltv
3557	31	-5403002792	Vietnam	naminhcs
3705	22	-484007860	Vietnam	tranhieudev23
3904	22	-728050556	Vietnam	GIT
4038	22	-823309907	Vietnam	Tmbao
4062	22	-835597322	Vietnam	hieu2004
4270	22	-961449419	Vietnam	Vinhspm
4289	22	-969749267	Vietnam	mpn94
4296	22	-973880851	Vietnam	ChiNhan
4446	22	-1047438126	Vietnam	nhphucqt
4480	22	-1062574369	Vietnam	connongdan
4490	22	-1066226418	Vietnam	vangtrangtan
4502	22	-1072503922	Vietnam	anhnguyenphung
4514	22	-1075491647	Vietnam	hover
4534	22	-1086616338	Vietnam	quandum
4537	22	-1088338452	Vietnam	hanguyen221
4594	22	-1117071873	Vietnam	lamgiaukhongkho
4599	22	-1119905946	Vietnam	jakedavis
5009	22	-1315541413	Vietnam	hoangnhatdrk
5230	22	-1429708978	Vietnam	Masterdee
5299	22	-1470568140	Vietnam	romqn1999
5306	22	-1475726795	Vietnam	GGgami
5345	22	-1492910766	Vietnam	anhlinh123
5376	22	-1503715778	Vietnam	datbeohbbh
5456	22	-1550926965	Vietnam	hoatran
5503	22	-1574717710	Vietnam	NgMiTam
5679	22	-1670707507	Vietnam	vinhhien323
5743	22	-1703442983	Vietnam	anhkha2003
5825	22	-1758134019	Vietnam	binhkhongconbebong
5953	22	-1840682957	Vietnam	nxphuc
6153	22	-1963554401	Vietnam	baopdh
6164	22	-1971436995	Vietnam	huyn@iastate.edu
6308	22	-2073290188	Vietnam	bao_do
6377	22	-2118985690	Vietnam	davidtran91
6437	22	-2162800332	Vietnam	mable2405
6485	22	-2196181708	Vietnam	nghuy1610
6541	22	-2238219358	Vietnam	telehd
6554	22	-2250072043	Vietnam	HonaNguyen
6617	22	-2300425399	Vietnam	texturer
6680	22	-2365436708	Vietnam	LocLe
6699	22	-2381168989	Vietnam	huyNh
6703	22	-2389731244	Vietnam	minhsn22
6742	22	-2412438855	Vietnam	ndhp2000
6767	22	-2437407950	Vietnam	vqnhat
6902	22	-2543093730	Vietnam	thangitus
6942	22	-2579120822	Vietnam	hoangls
6990	22	-2620106568	Vietnam	nguyenminh
7076	22	-2710237497	Vietnam	the_interesting_duck
7081	22	-2715577159	Vietnam	dpd0703
7167	22	-2801773786	Vietnam	dung11112003
7200	22	-2830436425	Vietnam	dylannugget
7236	22	-2859987581	Vietnam	phchauanh1904
7237	22	-2860550367	Vietnam	Maruusha
7333	22	-2952789612	Vietnam	AmyTran
7381	22	-2994045720	Vietnam	kehan88
7410	22	-3028907458	Vietnam	nhoxbypass
7472	22	-3097619364	Vietnam	thuanqvbn03
7482	22	-3110600238	Vietnam	minh74dn
7666	22	-3336125411	Vietnam	ITMO.heiji
7774	22	-3488454959	Vietnam	sky_os
7921	22	-3727418904	Vietnam	FlowerOnTheSun
7928	22	-3735608758	Vietnam	HaRiSK
7937	22	-3745326160	Vietnam	17q10dnv
8002	22	-3855173053	Vietnam	thai9cdb
8121	22	-4085873828	Vietnam	doleduy
8152	22	-4158435637	Vietnam	PhuongVb
8170	22	-4179285886	Vietnam	chitran96
8212	22	-4267305336	Vietnam	rtntubmt97
8256	22	-4377298201	Vietnam	NewLuminous
8406	22	-4756641663	Vietnam	whoami
8719	22	-5910630156	Vietnam	boeingtuan
8987	10	-5099780216	Vietnam	aladine
9026	9	-4066359247	Vietnam	ptphucbk
9198	0	0	Vietnam	dungpham98
9198	0	0	Vietnam	theworstcoder
9199	0	0	Vietnam	AlphaAn
9199	0	0	Vietnam	chaiyo
9199	0	0	Vietnam	lookskywalker
9199	0	0	Vietnam	vqt
