Rank	Score	Penalty	Country	Name
25	100	-5024001130	Vietnam	MofK
165	68	-3643347539	Vietnam	qweiop77
199	68	-4487324444	Vietnam	net12k44
225	68	-4811058867	Vietnam	pqhuy98
329	68	-5661446172	Vietnam	UncleGrandpa
356	68	-5846661020	Vietnam	leduythuc
377	68	-6025251707	Vietnam	cuong
553	68	-6939962684	Vietnam	trunghai95
632	68	-7357396727	Vietnam	trungpham90
728	64	-5716035499	Vietnam	lephamkhanguyen
740	64	-6498241693	Vietnam	vangtrangtan
751	64	-7140636414	Vietnam	minhcool
889	58	-3895080580	Vietnam	nguyenqh
1420	51	-3976309708	Vietnam	mbfibat
1517	51	-5973208003	Vietnam	Turboblaze
1648	51	-6821376575	Vietnam	IceWiz
1662	51	-6902165049	Vietnam	makacha
1700	51	-7262886683	Vietnam	duy_sau_rom
1800	41	-3477441980	Vietnam	tungnp92
1805	41	-3477441980	Vietnam	tungnp92
1816	41	-3564918303	Vietnam	wangvn2508
1829	41	-3711871326	Vietnam	HoangViet
1841	41	-3803277958	Vietnam	legendstar
1869	41	-4036798779	Vietnam	giahuyng98
1945	41	-4447783544	Vietnam	nthieu173
1975	41	-4589093474	Vietnam	waterstorm64@gmail.com
2044	41	-4837055679	Vietnam	rin2401
2114	41	-5091788212	Vietnam	tunglexth
2134	41	-5175788527	Vietnam	dinhvietcuong
2166	41	-5262233778	Vietnam	Wan.2000
2320	41	-5734205606	Vietnam	capricornmean
2346	41	-5791864791	Vietnam	minhsn22
2406	41	-5970493544	Vietnam	romqn1999
2642	41	-6590456090	Vietnam	zyenz123
2727	41	-6863499847	Vietnam	TrungVT
2731	41	-6899920271	Vietnam	hoangnhatdrk
3062	32	-4532271051	Vietnam	lamvh
3111	32	-4886142576	Vietnam	iamquang95
3155	32	-5113238637	Vietnam	havtt020195
3239	32	-5555173129	Vietnam	binhtranit
3341	32	-6117534381	Vietnam	nguyenminh
3346	32	-6146874258	Vietnam	huyn@iastate.edu
3366	32	-6325161433	Vietnam	VHPro
3385	32	-6411849529	Vietnam	HaRiSK
3396	32	-6482512759	Vietnam	Maruusha
3663	31	-3213688844	Vietnam	Tung_Duong
3694	31	-3456404019	Vietnam	conowadays
3711	31	-3570829115	Vietnam	BorisBelozerov
3837	31	-4193258828	Vietnam	cuongtv
3865	31	-4294409323	Vietnam	nhphuongltv
4139	31	-5403002792	Vietnam	naminhcs
4417	31	-6448065795	Vietnam	ndhp2000
4477	31	-6696521548	Vietnam	chitran96
4527	31	-6924391016	Vietnam	vqnhat
4586	22	-484007860	Vietnam	tranhieudev23
4737	22	-728050556	Vietnam	GIT
4827	22	-823309907	Vietnam	Tmbao
4845	22	-835597322	Vietnam	hieu2004
4991	22	-961449419	Vietnam	Vinhspm
5005	22	-969749267	Vietnam	mpn94
5012	22	-973880851	Vietnam	ChiNhan
5123	22	-1047438126	Vietnam	nhphucqt
5153	22	-1062574369	Vietnam	connongdan
5169	22	-1072503922	Vietnam	anhnguyenphung
5180	22	-1075491647	Vietnam	hover
5194	22	-1086616338	Vietnam	quandum
5197	22	-1088338452	Vietnam	hanguyen221
5243	22	-1117071873	Vietnam	lamgiaukhongkho
5247	22	-1119905946	Vietnam	jakedavis
5749	22	-1429708978	Vietnam	Masterdee
5815	22	-1475726795	Vietnam	GGgami
5848	22	-1492910766	Vietnam	anhlinh123
5870	22	-1503715778	Vietnam	datbeohbbh
5935	22	-1550926965	Vietnam	hoatran
5979	22	-1574717710	Vietnam	NgMiTam
6118	22	-1670707507	Vietnam	vinhhien323
6163	22	-1703442983	Vietnam	anhkha2003
6232	22	-1758134019	Vietnam	binhkhongconbebong
6340	22	-1840682957	Vietnam	nxphuc
6507	22	-1963554401	Vietnam	baopdh
6626	22	-2073290188	Vietnam	bao_do
6684	22	-2118985690	Vietnam	davidtran91
6741	22	-2162800332	Vietnam	mable2405
6781	22	-2196181708	Vietnam	nghuy1610
6831	22	-2238219358	Vietnam	telehd
6840	22	-2250072043	Vietnam	HonaNguyen
6887	22	-2300425399	Vietnam	texturer
6940	22	-2365436708	Vietnam	LocLe
6952	22	-2381168989	Vietnam	huyNh
7127	22	-2543093730	Vietnam	thangitus
7161	22	-2579120822	Vietnam	hoangls
7274	22	-2710237497	Vietnam	the_interesting_duck
7278	22	-2715577159	Vietnam	dpd0703
7351	22	-2801773786	Vietnam	dung11112003
