Rank	Score	Penalty	Country	Name
27	100	-5024001130	Vietnam	MofK
61	68	-3643347539	Vietnam	qweiop77
97	68	-4487324444	Vietnam	net12k44
126	68	-4811058867	Vietnam	pqhuy98
272	58	-2682703921	Vietnam	UncleGrandpa
492	58	-3895080580	Vietnam	nguyenqh
823	58	-5266247214	Vietnam	trungpham90
866	51	-3976309708	Vietnam	mbfibat
894	51	-4715984959	Vietnam	trunghai95
992	41	-3091096519	Vietnam	IceWiz
1052	41	-3477441980	Vietnam	tungnp92
1074	41	-3564918303	Vietnam	wangvn2508
1108	41	-3711871326	Vietnam	HoangViet
1127	41	-3803277958	Vietnam	legendstar
1159	41	-3931729514	Vietnam	leduythuc
1178	41	-4036798779	Vietnam	giahuyng98
1220	41	-4140514871	Vietnam	makacha
1311	41	-4394118248	Vietnam	Turboblaze
1335	41	-4447783544	Vietnam	nthieu173
1387	41	-4589093474	Vietnam	waterstorm64@gmail.com
1504	41	-4837055679	Vietnam	rin2401
1535	41	-4941599997	Vietnam	duy_sau_rom
1561	41	-5091788212	Vietnam	tunglexth
1572	41	-5175788527	Vietnam	dinhvietcuong
1581	41	-5262233778	Vietnam	Wan.2000
1808	32	-3870299882	Vietnam	TrungVT
1817	32	-3884401847	Vietnam	cuong
1917	32	-4532271051	Vietnam	lamvh
1987	32	-4886142576	Vietnam	iamquang95
2063	32	-5555173129	Vietnam	binhtranit
2305	31	-3213688844	Vietnam	Tung_Duong
2368	31	-3456404019	Vietnam	conowadays
2406	31	-3570829115	Vietnam	BorisBelozerov
2636	31	-4193258828	Vietnam	cuongtv
2678	31	-4294409323	Vietnam	nhphuongltv
2684	31	-4302879308	Vietnam	capricornmean
2989	22	-484007860	Vietnam	tranhieudev23
3029	22	-548307503	Vietnam	zyenz123
3161	22	-658668660	Vietnam	lephamkhanguyen
3263	22	-728050556	Vietnam	GIT
3280	22	-736087752	Vietnam	VHPro
3450	22	-823309907	Vietnam	Tmbao
3484	22	-835597322	Vietnam	hieu2004
3734	22	-961449419	Vietnam	Vinhspm
3756	22	-969749267	Vietnam	mpn94
3765	22	-973880851	Vietnam	ChiNhan
3853	22	-1004771882	Vietnam	naminhcs
3957	22	-1047438126	Vietnam	nhphucqt
3997	22	-1062574369	Vietnam	connongdan
4007	22	-1066226418	Vietnam	vangtrangtan
4021	22	-1072503922	Vietnam	anhnguyenphung
4033	22	-1075491647	Vietnam	hover
4056	22	-1086616338	Vietnam	quandum
4059	22	-1088338452	Vietnam	hanguyen221
4095	22	-1103552386	Vietnam	havtt020195
4125	22	-1117071873	Vietnam	lamgiaukhongkho
4132	22	-1119905946	Vietnam	jakedavis
4626	22	-1315541413	Vietnam	hoangnhatdrk
4885	22	-1429708978	Vietnam	Masterdee
4965	22	-1470568140	Vietnam	romqn1999
4973	22	-1475726795	Vietnam	GGgami
5020	22	-1492910766	Vietnam	anhlinh123
5060	22	-1503715778	Vietnam	datbeohbbh
5157	22	-1550926965	Vietnam	hoatran
5213	22	-1574717710	Vietnam	NgMiTam
5410	22	-1670707507	Vietnam	vinhhien323
5487	22	-1703442983	Vietnam	anhkha2003
5586	22	-1758134019	Vietnam	binhkhongconbebong
5727	22	-1840682957	Vietnam	nxphuc
5959	22	-1963554401	Vietnam	baopdh
5971	22	-1971436995	Vietnam	huyn@iastate.edu
6136	22	-2073290188	Vietnam	bao_do
6213	22	-2118985690	Vietnam	davidtran91
6279	22	-2162800332	Vietnam	mable2405
6334	22	-2196181708	Vietnam	nghuy1610
6398	22	-2238219358	Vietnam	telehd
6409	22	-2250072043	Vietnam	HonaNguyen
6478	22	-2300425399	Vietnam	texturer
6549	22	-2365436708	Vietnam	LocLe
6569	22	-2381168989	Vietnam	huyNh
6576	22	-2389731244	Vietnam	minhsn22
6618	22	-2412438855	Vietnam	ndhp2000
6644	22	-2437407950	Vietnam	vqnhat
6787	22	-2543093730	Vietnam	thangitus
6830	22	-2579120822	Vietnam	hoangls
6884	22	-2620106568	Vietnam	nguyenminh
6981	22	-2710237497	Vietnam	the_interesting_duck
6986	22	-2715577159	Vietnam	dpd0703
7077	22	-2801773786	Vietnam	dung11112003
7112	22	-2830436425	Vietnam	dylannugget
7152	22	-2859987581	Vietnam	phchauanh1904
7153	22	-2860550367	Vietnam	Maruusha
7257	22	-2952789612	Vietnam	AmyTran
7309	22	-2994045720	Vietnam	kehan88
7343	22	-3028907458	Vietnam	nhoxbypass
7406	22	-3097619364	Vietnam	thuanqvbn03
7416	22	-3110600238	Vietnam	minh74dn
7607	22	-3336125411	Vietnam	ITMO.heiji
7722	22	-3488454959	Vietnam	sky_os
7879	22	-3727418904	Vietnam	FlowerOnTheSun
7886	22	-3735608758	Vietnam	HaRiSK
7895	22	-3745326160	Vietnam	17q10dnv
7966	22	-3855173053	Vietnam	thai9cdb
8089	22	-4085873828	Vietnam	doleduy
8121	22	-4158435637	Vietnam	PhuongVb
8139	22	-4179285886	Vietnam	chitran96
8182	22	-4267305336	Vietnam	rtntubmt97
8228	22	-4377298201	Vietnam	NewLuminous
8380	22	-4756641663	Vietnam	whoami
8763	10	-5099780216	Vietnam	aladine
8781	9	-4066359247	Vietnam	ptphucbk
8956	0	0	Vietnam	AlphaAn
8956	0	0	Vietnam	lookskywalker
8956	0	0	Vietnam	theworstcoder
8956	0	0	Vietnam	vqt
8960	0	0	Vietnam	boeingtuan
8960	0	0	Vietnam	dungpham98
