Rank	Score	Penalty	Country	Name
3	58	-1017675870	Vietnam	MofK
64	31	-1674509046	Vietnam	leduythuc
244	22	-484007860	Vietnam	tranhieudev23
341	22	-521637022	Vietnam	binhtranit
390	22	-537864541	Vietnam	pqhuy98
425	22	-548307503	Vietnam	zyenz123
429	22	-549233932	Vietnam	HoangViet
623	22	-600938004	Vietnam	minhcool
640	22	-604532959	Vietnam	Turboblaze
643	22	-605324533	Vietnam	qweiop77
673	22	-614382078	Vietnam	giahuyng98
715	22	-623856913	Vietnam	capricornmean
868	22	-658668660	Vietnam	lephamkhanguyen
892	22	-662942271	Vietnam	trunghai95
1108	22	-711879233	Vietnam	IceWiz
1189	22	-728050556	Vietnam	GIT
1231	22	-736087752	Vietnam	VHPro
1321	22	-753819330	Vietnam	trungpham90
1325	22	-754610356	Vietnam	UncleGrandpa
1463	22	-787123730	Vietnam	makacha
1490	22	-792831430	Vietnam	mbfibat
1640	22	-823309907	Vietnam	Tmbao
1706	22	-835597322	Vietnam	hieu2004
1877	22	-872237712	Vietnam	wangvn2508
2025	22	-902787226	Vietnam	conowadays
2079	22	-914402736	Vietnam	tungnp92
2220	22	-946891181	Vietnam	duy_sau_rom
2295	22	-961391952	Vietnam	Tung_Duong
2296	22	-961449419	Vietnam	Vinhspm
2340	22	-969749267	Vietnam	mpn94
2341	22	-970005702	Vietnam	tunglexth
2363	22	-973880851	Vietnam	ChiNhan
2518	22	-1004771882	Vietnam	naminhcs
2733	22	-1047438126	Vietnam	nhphucqt
2793	22	-1061232308	Vietnam	BorisBelozerov
2800	22	-1062574369	Vietnam	connongdan
2817	22	-1066226418	Vietnam	vangtrangtan
2839	22	-1072503922	Vietnam	anhnguyenphung
2860	22	-1075491647	Vietnam	hover
2909	22	-1086616338	Vietnam	quandum
2919	22	-1088338452	Vietnam	hanguyen221
2988	22	-1103552386	Vietnam	havtt020195
3056	22	-1117071873	Vietnam	lamgiaukhongkho
3072	22	-1119905946	Vietnam	jakedavis
3243	22	-1161315884	Vietnam	dinhvietcuong
3414	22	-1201841224	Vietnam	cuongtv
3469	22	-1213862511	Vietnam	Wan.2000
3712	22	-1274055832	Vietnam	cuong
3892	22	-1315541413	Vietnam	hoangnhatdrk
4054	22	-1360823457	Vietnam	nguyenqh
4286	22	-1429708978	Vietnam	Masterdee
4415	22	-1470568140	Vietnam	romqn1999
4429	22	-1475726795	Vietnam	GGgami
4489	22	-1492910766	Vietnam	anhlinh123
4541	22	-1503715778	Vietnam	datbeohbbh
4664	22	-1550926965	Vietnam	hoatran
4719	22	-1568538302	Vietnam	legendstar
4740	22	-1574717710	Vietnam	NgMiTam
4826	22	-1604095581	Vietnam	nthieu173
4984	22	-1758134019	Vietnam	binhkhongconbebong
4998	22	-1816986870	Vietnam	iamquang95
5065	10	-1165428022	Vietnam	huyn@iastate.edu
5127	10	-1521197913	Vietnam	baopdh
5179	9	-1516984241	Vietnam	net12k44
5216	4	-1603662570	Vietnam	bao_do
5219	0	0	Vietnam	lookskywalker
