Rank	Score	Penalty	Country	Name
25	100	-5024001130	Vietnam	MofK
55	68	-3643347539	Vietnam	qweiop77
91	68	-4487324444	Vietnam	net12k44
118	68	-4811058867	Vietnam	pqhuy98
245	58	-2682703921	Vietnam	UncleGrandpa
472	58	-3895080580	Vietnam	nguyenqh
771	58	-5266247214	Vietnam	trungpham90
797	51	-3976309708	Vietnam	mbfibat
821	51	-4715984959	Vietnam	trunghai95
913	41	-3091096519	Vietnam	IceWiz
981	41	-3477441980	Vietnam	tungnp92
1005	41	-3564918303	Vietnam	wangvn2508
1039	41	-3711871326	Vietnam	HoangViet
1059	41	-3803277958	Vietnam	legendstar
1097	41	-3931729514	Vietnam	leduythuc
1117	41	-4036798779	Vietnam	giahuyng98
1160	41	-4140514871	Vietnam	makacha
1256	41	-4394118248	Vietnam	Turboblaze
1280	41	-4447783544	Vietnam	nthieu173
1334	41	-4589093474	Vietnam	waterstorm64@gmail.com
1418	41	-4941599997	Vietnam	duy_sau_rom
1430	41	-5091788212	Vietnam	tunglexth
1434	41	-5175788527	Vietnam	dinhvietcuong
1437	41	-5262233778	Vietnam	Wan.2000
1651	32	-3832696314	Vietnam	minhcool
1663	32	-3870299882	Vietnam	TrungVT
1673	32	-3884401847	Vietnam	cuong
1775	32	-4532271051	Vietnam	lamvh
1839	32	-4886142576	Vietnam	iamquang95
1883	32	-5555173129	Vietnam	binhtranit
2131	31	-3213688844	Vietnam	Tung_Duong
2199	31	-3456404019	Vietnam	conowadays
2240	31	-3570829115	Vietnam	BorisBelozerov
2489	31	-4193258828	Vietnam	cuongtv
2532	31	-4294409323	Vietnam	nhphuongltv
2538	31	-4302879308	Vietnam	capricornmean
2774	22	-484007860	Vietnam	tranhieudev23
2819	22	-548307503	Vietnam	zyenz123
2966	22	-658668660	Vietnam	lephamkhanguyen
3076	22	-728050556	Vietnam	GIT
3095	22	-736087752	Vietnam	VHPro
3267	22	-823309907	Vietnam	Tmbao
3303	22	-835597322	Vietnam	hieu2004
3575	22	-961449419	Vietnam	Vinhspm
3598	22	-969749267	Vietnam	mpn94
3608	22	-973880851	Vietnam	ChiNhan
3697	22	-1004771882	Vietnam	naminhcs
3807	22	-1047438126	Vietnam	nhphucqt
3848	22	-1062574369	Vietnam	connongdan
3858	22	-1066226418	Vietnam	vangtrangtan
3872	22	-1072503922	Vietnam	anhnguyenphung
3884	22	-1075491647	Vietnam	hover
3908	22	-1086616338	Vietnam	quandum
3912	22	-1088338452	Vietnam	hanguyen221
3951	22	-1103552386	Vietnam	havtt020195
3983	22	-1117071873	Vietnam	lamgiaukhongkho
3991	22	-1119905946	Vietnam	jakedavis
4522	22	-1315541413	Vietnam	hoangnhatdrk
4780	22	-1429708978	Vietnam	Masterdee
4867	22	-1470568140	Vietnam	romqn1999
4876	22	-1475726795	Vietnam	GGgami
4924	22	-1492910766	Vietnam	anhlinh123
4966	22	-1503715778	Vietnam	datbeohbbh
5077	22	-1550926965	Vietnam	hoatran
5133	22	-1574717710	Vietnam	NgMiTam
5342	22	-1670707507	Vietnam	vinhhien323
5421	22	-1703442983	Vietnam	anhkha2003
5433	22	-1710528913	Vietnam	rin2401
5527	22	-1758134019	Vietnam	binhkhongconbebong
5669	22	-1840682957	Vietnam	nxphuc
5915	22	-1963554401	Vietnam	baopdh
5928	22	-1971436995	Vietnam	huyn@iastate.edu
6092	22	-2073290188	Vietnam	bao_do
6170	22	-2118985690	Vietnam	davidtran91
6241	22	-2162800332	Vietnam	mable2405
6297	22	-2196181708	Vietnam	nghuy1610
6361	22	-2238219358	Vietnam	telehd
6374	22	-2250072043	Vietnam	HonaNguyen
6444	22	-2300425399	Vietnam	texturer
6521	22	-2365436708	Vietnam	LocLe
6541	22	-2381168989	Vietnam	huyNh
6548	22	-2389731244	Vietnam	minhsn22
6589	22	-2412438855	Vietnam	ndhp2000
6615	22	-2437407950	Vietnam	vqnhat
6759	22	-2543093730	Vietnam	thangitus
6803	22	-2579120822	Vietnam	hoangls
6858	22	-2620106568	Vietnam	nguyenminh
6957	22	-2710237497	Vietnam	the_interesting_duck
6962	22	-2715577159	Vietnam	dpd0703
7056	22	-2801773786	Vietnam	dung11112003
7091	22	-2830436425	Vietnam	dylannugget
7131	22	-2859987581	Vietnam	phchauanh1904
7132	22	-2860550367	Vietnam	Maruusha
7236	22	-2952789612	Vietnam	AmyTran
7289	22	-2994045720	Vietnam	kehan88
7323	22	-3028907458	Vietnam	nhoxbypass
7389	22	-3097619364	Vietnam	thuanqvbn03
7399	22	-3110600238	Vietnam	minh74dn
7592	22	-3336125411	Vietnam	ITMO.heiji
7708	22	-3488454959	Vietnam	sky_os
7866	22	-3727418904	Vietnam	FlowerOnTheSun
7873	22	-3735608758	Vietnam	HaRiSK
7882	22	-3745326160	Vietnam	17q10dnv
7953	22	-3855173053	Vietnam	thai9cdb
8077	22	-4085873828	Vietnam	doleduy
8109	22	-4158435637	Vietnam	PhuongVb
8127	22	-4179285886	Vietnam	chitran96
8170	22	-4267305336	Vietnam	rtntubmt97
8217	22	-4377298201	Vietnam	NewLuminous
8692	9	-4066359247	Vietnam	ptphucbk
8858	0	0	Vietnam	AlphaAn
8858	0	0	Vietnam	aladine
8858	0	0	Vietnam	boeingtuan
8858	0	0	Vietnam	lookskywalker
8858	0	0	Vietnam	theworstcoder
8858	0	0	Vietnam	vqt
