Rank	Score	Penalty	Country	Name
26	100	-5024001130	Vietnam	MofK
113	68	-3643347539	Vietnam	qweiop77
147	68	-4487324444	Vietnam	net12k44
175	68	-4811058867	Vietnam	pqhuy98
282	68	-5661446172	Vietnam	UncleGrandpa
310	68	-5846661020	Vietnam	leduythuc
333	68	-6025251707	Vietnam	cuong
479	68	-7357396727	Vietnam	trungpham90
502	64	-5716035499	Vietnam	lephamkhanguyen
514	64	-6498241693	Vietnam	vangtrangtan
698	58	-3895080580	Vietnam	nguyenqh
1210	51	-3976309708	Vietnam	mbfibat
1231	51	-4715984959	Vietnam	trunghai95
1324	51	-5973208003	Vietnam	Turboblaze
1402	51	-6821376575	Vietnam	IceWiz
1405	51	-6902165049	Vietnam	makacha
1488	41	-3477441980	Vietnam	tungnp92
1503	41	-3564918303	Vietnam	wangvn2508
1520	41	-3711871326	Vietnam	HoangViet
1534	41	-3803277958	Vietnam	legendstar
1564	41	-4036798779	Vietnam	giahuyng98
1669	41	-4447783544	Vietnam	nthieu173
1707	41	-4589093474	Vietnam	waterstorm64@gmail.com
1800	41	-4837055679	Vietnam	rin2401
1836	41	-4941599997	Vietnam	duy_sau_rom
1891	41	-5091788212	Vietnam	tunglexth
1913	41	-5175788527	Vietnam	dinhvietcuong
1951	41	-5262233778	Vietnam	Wan.2000
2138	41	-5734205606	Vietnam	capricornmean
2166	41	-5791864791	Vietnam	minhsn22
2236	41	-5970493544	Vietnam	romqn1999
2386	41	-6590456090	Vietnam	zyenz123
2569	32	-3832696314	Vietnam	minhcool
2577	32	-3870299882	Vietnam	TrungVT
2657	32	-4532271051	Vietnam	lamvh
2716	32	-4886142576	Vietnam	iamquang95
2767	32	-5113238637	Vietnam	havtt020195
2866	32	-5555173129	Vietnam	binhtranit
2977	32	-6117534381	Vietnam	nguyenminh
2982	32	-6146874258	Vietnam	huyn@iastate.edu
3001	32	-6325161433	Vietnam	VHPro
3019	32	-6411849529	Vietnam	HaRiSK
3216	31	-3213688844	Vietnam	Tung_Duong
3254	31	-3456404019	Vietnam	conowadays
3277	31	-3570829115	Vietnam	BorisBelozerov
3432	31	-4193258828	Vietnam	cuongtv
3466	31	-4294409323	Vietnam	nhphuongltv
3800	31	-5403002792	Vietnam	naminhcs
4088	22	-484007860	Vietnam	tranhieudev23
4273	22	-728050556	Vietnam	GIT
4388	22	-823309907	Vietnam	Tmbao
4408	22	-835597322	Vietnam	hieu2004
4583	22	-961449419	Vietnam	Vinhspm
4600	22	-969749267	Vietnam	mpn94
4607	22	-973880851	Vietnam	ChiNhan
4733	22	-1047438126	Vietnam	nhphucqt
4767	22	-1062574369	Vietnam	connongdan
4786	22	-1072503922	Vietnam	anhnguyenphung
4797	22	-1075491647	Vietnam	hover
4814	22	-1086616338	Vietnam	quandum
4817	22	-1088338452	Vietnam	hanguyen221
4870	22	-1117071873	Vietnam	lamgiaukhongkho
4875	22	-1119905946	Vietnam	jakedavis
5249	22	-1315541413	Vietnam	hoangnhatdrk
5445	22	-1429708978	Vietnam	Masterdee
5515	22	-1475726795	Vietnam	GGgami
5551	22	-1492910766	Vietnam	anhlinh123
5578	22	-1503715778	Vietnam	datbeohbbh
5653	22	-1550926965	Vietnam	hoatran
5697	22	-1574717710	Vietnam	NgMiTam
5852	22	-1670707507	Vietnam	vinhhien323
5904	22	-1703442983	Vietnam	anhkha2003
5982	22	-1758134019	Vietnam	binhkhongconbebong
6106	22	-1840682957	Vietnam	nxphuc
6292	22	-1963554401	Vietnam	baopdh
6427	22	-2073290188	Vietnam	bao_do
6491	22	-2118985690	Vietnam	davidtran91
6551	22	-2162800332	Vietnam	mable2405
6595	22	-2196181708	Vietnam	nghuy1610
6649	22	-2238219358	Vietnam	telehd
6660	22	-2250072043	Vietnam	HonaNguyen
6717	22	-2300425399	Vietnam	texturer
6777	22	-2365436708	Vietnam	LocLe
6793	22	-2381168989	Vietnam	huyNh
6834	22	-2412438855	Vietnam	ndhp2000
6858	22	-2437407950	Vietnam	vqnhat
6984	22	-2543093730	Vietnam	thangitus
7021	22	-2579120822	Vietnam	hoangls
7144	22	-2710237497	Vietnam	the_interesting_duck
7149	22	-2715577159	Vietnam	dpd0703
7230	22	-2801773786	Vietnam	dung11112003
7259	22	-2830436425	Vietnam	dylannugget
7294	22	-2859987581	Vietnam	phchauanh1904
7295	22	-2860550367	Vietnam	Maruusha
7384	22	-2952789612	Vietnam	AmyTran
7430	22	-2994045720	Vietnam	kehan88
7458	22	-3028907458	Vietnam	nhoxbypass
7516	22	-3097619364	Vietnam	thuanqvbn03
7525	22	-3110600238	Vietnam	minh74dn
7702	22	-3336125411	Vietnam	ITMO.heiji
7807	22	-3488454959	Vietnam	sky_os
7949	22	-3727418904	Vietnam	FlowerOnTheSun
7964	22	-3745326160	Vietnam	17q10dnv
8024	22	-3855173053	Vietnam	thai9cdb
8140	22	-4085873828	Vietnam	doleduy
8171	22	-4158435637	Vietnam	PhuongVb
8189	22	-4179285886	Vietnam	chitran96
8229	22	-4267305336	Vietnam	rtntubmt97
8273	22	-4377298201	Vietnam	NewLuminous
8419	22	-4756641663	Vietnam	whoami
8756	22	-5910630156	Vietnam	boeingtuan
8855	20	-6525215959	Vietnam	aladine
9122	10	-6710905634	Vietnam	AlphaAn
9137	9	-4066359247	Vietnam	ptphucbk
9318	0	0	Vietnam	chaiyo
9318	0	0	Vietnam	dungpham98
9318	0	0	Vietnam	lookskywalker
9318	0	0	Vietnam	theworstcoder
9318	0	0	Vietnam	vqt
