Rank	Score	Penalty	Country	Name
25	100	-5024001130	Vietnam	MofK
184	68	-3643347539	Vietnam	qweiop77
215	68	-4487324444	Vietnam	net12k44
239	68	-4811058867	Vietnam	pqhuy98
340	68	-5661446172	Vietnam	UncleGrandpa
367	68	-5846661020	Vietnam	leduythuc
387	68	-6025251707	Vietnam	cuong
562	68	-6939962684	Vietnam	trunghai95
652	68	-7357396727	Vietnam	trungpham90
824	64	-5716035499	Vietnam	lephamkhanguyen
836	64	-6498241693	Vietnam	vangtrangtan
849	64	-7140636414	Vietnam	minhcool
970	58	-3895080580	Vietnam	nguyenqh
1433	58	-7555816022	Vietnam	waterstorm64@gmail.com
1495	51	-3976309708	Vietnam	mbfibat
1588	51	-5973208003	Vietnam	Turboblaze
1713	51	-6821376575	Vietnam	IceWiz
1727	51	-6902165049	Vietnam	makacha
1774	51	-7262886683	Vietnam	duy_sau_rom
1919	41	-3477441980	Vietnam	tungnp92
1930	41	-3564918303	Vietnam	wangvn2508
1941	41	-3711871326	Vietnam	HoangViet
1949	41	-3803277958	Vietnam	legendstar
1974	41	-4036798779	Vietnam	giahuyng98
2047	41	-4447783544	Vietnam	nthieu173
2145	41	-4837055679	Vietnam	rin2401
2206	41	-5091788212	Vietnam	tunglexth
2225	41	-5175788527	Vietnam	dinhvietcuong
2253	41	-5262233778	Vietnam	Wan.2000
2396	41	-5734205606	Vietnam	capricornmean
2424	41	-5791864791	Vietnam	minhsn22
2480	41	-5970493544	Vietnam	romqn1999
2701	41	-6590456090	Vietnam	zyenz123
2785	41	-6863499847	Vietnam	TrungVT
2790	41	-6899920271	Vietnam	hoangnhatdrk
2907	41	-7230886686	Vietnam	dung11112003
2912	41	-7252342228	Vietnam	cuongtv
3193	32	-4532271051	Vietnam	lamvh
3205	32	-4532271051	Vietnam	lamvh
3252	32	-4886142576	Vietnam	iamquang95
3294	32	-5113238637	Vietnam	havtt020195
3372	32	-5555173129	Vietnam	binhtranit
3472	32	-6117534381	Vietnam	nguyenminh
3477	32	-6146874258	Vietnam	huyn@iastate.edu
3497	32	-6325161433	Vietnam	VHPro
3515	32	-6411849529	Vietnam	HaRiSK
3526	32	-6482512759	Vietnam	Maruusha
3827	31	-3213688844	Vietnam	Tung_Duong
3855	31	-3456404019	Vietnam	conowadays
3871	31	-3570829115	Vietnam	BorisBelozerov
4015	31	-4294409323	Vietnam	nhphuongltv
4270	31	-5403002792	Vietnam	naminhcs
4528	31	-6448065795	Vietnam	ndhp2000
4584	31	-6696521548	Vietnam	chitran96
4638	31	-6924391016	Vietnam	vqnhat
4752	22	-484007860	Vietnam	tranhieudev23
4895	22	-728050556	Vietnam	GIT
4979	22	-823309907	Vietnam	Tmbao
4997	22	-835597322	Vietnam	hieu2004
5134	22	-961449419	Vietnam	Vinhspm
5147	22	-969749267	Vietnam	mpn94
5154	22	-973880851	Vietnam	ChiNhan
5252	22	-1047438126	Vietnam	nhphucqt
5282	22	-1062574369	Vietnam	connongdan
5297	22	-1072503922	Vietnam	anhnguyenphung
5307	22	-1075491647	Vietnam	hover
5321	22	-1086616338	Vietnam	quandum
5324	22	-1088338452	Vietnam	hanguyen221
5368	22	-1117071873	Vietnam	lamgiaukhongkho
5372	22	-1119905946	Vietnam	jakedavis
5858	22	-1429708978	Vietnam	Masterdee
5922	22	-1475726795	Vietnam	GGgami
