Rank	Score	Penalty	Country	Name
26	100	-5024001130	Vietnam	MofK
106	68	-3643347539	Vietnam	qweiop77
140	68	-4487324444	Vietnam	net12k44
168	68	-4811058867	Vietnam	pqhuy98
274	68	-5661446172	Vietnam	UncleGrandpa
301	68	-5846661020	Vietnam	leduythuc
410	64	-5716035499	Vietnam	lephamkhanguyen
622	58	-3895080580	Vietnam	nguyenqh
935	58	-5266247214	Vietnam	trungpham90
1117	51	-3976309708	Vietnam	mbfibat
1138	51	-4715984959	Vietnam	trunghai95
1321	41	-3091096519	Vietnam	IceWiz
1362	41	-3477441980	Vietnam	tungnp92
1378	41	-3564918303	Vietnam	wangvn2508
1414	41	-3803277958	Vietnam	legendstar
1451	41	-4036798779	Vietnam	giahuyng98
1484	41	-4140514871	Vietnam	makacha
1557	41	-4394118248	Vietnam	Turboblaze
1576	41	-4447783544	Vietnam	nthieu173
1620	41	-4589093474	Vietnam	waterstorm64@gmail.com
1720	41	-4837055679	Vietnam	rin2401
1758	41	-4941599997	Vietnam	duy_sau_rom
1814	41	-5091788212	Vietnam	tunglexth
1836	41	-5175788527	Vietnam	dinhvietcuong
1876	41	-5262233778	Vietnam	Wan.2000
2074	41	-5734205606	Vietnam	capricornmean
2102	41	-5791864791	Vietnam	minhsn22
2218	41	-6590456090	Vietnam	zyenz123
2384	32	-3832696314	Vietnam	minhcool
2393	32	-3870299882	Vietnam	TrungVT
2400	32	-3884401847	Vietnam	cuong
2477	32	-4532271051	Vietnam	lamvh
2539	32	-4886142576	Vietnam	iamquang95
2593	32	-5113238637	Vietnam	havtt020195
2697	32	-5555173129	Vietnam	binhtranit
2808	32	-6325161433	Vietnam	VHPro
2996	31	-3213688844	Vietnam	Tung_Duong
3033	31	-3456404019	Vietnam	conowadays
3060	31	-3570829115	Vietnam	BorisBelozerov
3237	31	-4193258828	Vietnam	cuongtv
3274	31	-4294409323	Vietnam	nhphuongltv
3635	31	-5403002792	Vietnam	naminhcs
3827	22	-484007860	Vietnam	tranhieudev23
4027	22	-728050556	Vietnam	GIT
4155	22	-823309907	Vietnam	Tmbao
4177	22	-835597322	Vietnam	hieu2004
4358	22	-961449419	Vietnam	Vinhspm
4376	22	-969749267	Vietnam	mpn94
4383	22	-973880851	Vietnam	ChiNhan
4538	22	-1047438126	Vietnam	nhphucqt
4572	22	-1062574369	Vietnam	connongdan
4582	22	-1066226418	Vietnam	vangtrangtan
4594	22	-1072503922	Vietnam	anhnguyenphung
4606	22	-1075491647	Vietnam	hover
4625	22	-1086616338	Vietnam	quandum
4628	22	-1088338452	Vietnam	hanguyen221
4683	22	-1117071873	Vietnam	lamgiaukhongkho
4688	22	-1119905946	Vietnam	jakedavis
5079	22	-1315541413	Vietnam	hoangnhatdrk
5294	22	-1429708978	Vietnam	Masterdee
5361	22	-1470568140	Vietnam	romqn1999
5368	22	-1475726795	Vietnam	GGgami
5406	22	-1492910766	Vietnam	anhlinh123
5437	22	-1503715778	Vietnam	datbeohbbh
5517	22	-1550926965	Vietnam	hoatran
5563	22	-1574717710	Vietnam	NgMiTam
5731	22	-1670707507	Vietnam	vinhhien323
5794	22	-1703442983	Vietnam	anhkha2003
5882	22	-1758134019	Vietnam	binhkhongconbebong
6002	22	-1840682957	Vietnam	nxphuc
6196	22	-1963554401	Vietnam	baopdh
6206	22	-1971436995	Vietnam	huyn@iastate.edu
6346	22	-2073290188	Vietnam	bao_do
6415	22	-2118985690	Vietnam	davidtran91
6475	22	-2162800332	Vietnam	mable2405
6523	22	-2196181708	Vietnam	nghuy1610
6579	22	-2238219358	Vietnam	telehd
6592	22	-2250072043	Vietnam	HonaNguyen
6656	22	-2300425399	Vietnam	texturer
6717	22	-2365436708	Vietnam	LocLe
6735	22	-2381168989	Vietnam	huyNh
6776	22	-2412438855	Vietnam	ndhp2000
6927	22	-2543093730	Vietnam	thangitus
6966	22	-2579120822	Vietnam	hoangls
7013	22	-2620106568	Vietnam	nguyenminh
7091	22	-2710237497	Vietnam	the_interesting_duck
7096	22	-2715577159	Vietnam	dpd0703
7180	22	-2801773786	Vietnam	dung11112003
7212	22	-2830436425	Vietnam	dylannugget
7249	22	-2859987581	Vietnam	phchauanh1904
7250	22	-2860550367	Vietnam	Maruusha
7345	22	-2952789612	Vietnam	AmyTran
7393	22	-2994045720	Vietnam	kehan88
7422	22	-3028907458	Vietnam	nhoxbypass
7483	22	-3097619364	Vietnam	thuanqvbn03
7492	22	-3110600238	Vietnam	minh74dn
7674	22	-3336125411	Vietnam	ITMO.heiji
7782	22	-3488454959	Vietnam	sky_os
7928	22	-3727418904	Vietnam	FlowerOnTheSun
7935	22	-3735608758	Vietnam	HaRiSK
7944	22	-3745326160	Vietnam	17q10dnv
8007	22	-3855173053	Vietnam	thai9cdb
8124	22	-4085873828	Vietnam	doleduy
8155	22	-4158435637	Vietnam	PhuongVb
8173	22	-4179285886	Vietnam	chitran96
8215	22	-4267305336	Vietnam	rtntubmt97
8259	22	-4377298201	Vietnam	NewLuminous
8408	22	-4756641663	Vietnam	whoami
8740	22	-5910630156	Vietnam	boeingtuan
8778	20	-6525215959	Vietnam	aladine
9058	9	-4066359247	Vietnam	ptphucbk
9233	0	0	Vietnam	AlphaAn
9233	0	0	Vietnam	chaiyo
9233	0	0	Vietnam	dungpham98
9233	0	0	Vietnam	lookskywalker
9233	0	0	Vietnam	theworstcoder
9233	0	0	Vietnam	vqt
9236	0	0	Vietnam	dungpham98
