Rank	Score	Penalty	Country	Name
10	58	-1017675870	Vietnam	MofK
149	58	-2682703921	Vietnam	UncleGrandpa
157	58	-2720024756	Vietnam	net12k44
158	58	-2734547645	Vietnam	qweiop77
295	41	-2248885453	Vietnam	mbfibat
400	41	-3091096519	Vietnam	IceWiz
550	32	-3060916492	Vietnam	trunghai95
594	31	-1674509046	Vietnam	leduythuc
854	31	-2712642416	Vietnam	tungnp92
947	31	-2939574362	Vietnam	trungpham90
1091	22	-484007860	Vietnam	tranhieudev23
1143	22	-521637022	Vietnam	binhtranit
1170	22	-537864541	Vietnam	pqhuy98
1191	22	-548307503	Vietnam	zyenz123
1194	22	-549233932	Vietnam	HoangViet
1316	22	-600938004	Vietnam	minhcool
1330	22	-604532959	Vietnam	Turboblaze
1353	22	-614382078	Vietnam	giahuyng98
1387	22	-623856913	Vietnam	capricornmean
1486	22	-658668660	Vietnam	lephamkhanguyen
1691	22	-728050556	Vietnam	GIT
1721	22	-736087752	Vietnam	VHPro
1881	22	-787123730	Vietnam	makacha
2020	22	-823309907	Vietnam	Tmbao
2077	22	-835597322	Vietnam	hieu2004
2217	22	-872237712	Vietnam	wangvn2508
2327	22	-902787226	Vietnam	conowadays
2489	22	-946891181	Vietnam	duy_sau_rom
2548	22	-961391952	Vietnam	Tung_Duong
2549	22	-961449419	Vietnam	Vinhspm
2585	22	-969749267	Vietnam	mpn94
2586	22	-970005702	Vietnam	tunglexth
2601	22	-973880851	Vietnam	ChiNhan
2735	22	-1004771882	Vietnam	naminhcs
2920	22	-1047438126	Vietnam	nhphucqt
2975	22	-1061232308	Vietnam	BorisBelozerov
2982	22	-1062574369	Vietnam	connongdan
2998	22	-1066226418	Vietnam	vangtrangtan
3018	22	-1072503922	Vietnam	anhnguyenphung
3036	22	-1075491647	Vietnam	hover
3080	22	-1086616338	Vietnam	quandum
3087	22	-1088338452	Vietnam	hanguyen221
3147	22	-1103552386	Vietnam	havtt020195
3214	22	-1119905946	Vietnam	jakedavis
3371	22	-1161315884	Vietnam	dinhvietcuong
3530	22	-1201841224	Vietnam	cuongtv
3580	22	-1213862511	Vietnam	Wan.2000
3811	22	-1274055832	Vietnam	cuong
3980	22	-1315541413	Vietnam	hoangnhatdrk
4129	22	-1360823457	Vietnam	nguyenqh
4352	22	-1429708978	Vietnam	Masterdee
4470	22	-1470568140	Vietnam	romqn1999
4482	22	-1475726795	Vietnam	GGgami
4539	22	-1492910766	Vietnam	anhlinh123
4590	22	-1503715778	Vietnam	datbeohbbh
4708	22	-1550926965	Vietnam	hoatran
4763	22	-1568538302	Vietnam	legendstar
4783	22	-1574717710	Vietnam	NgMiTam
4864	22	-1604095581	Vietnam	nthieu173
5030	22	-1667016502	Vietnam	nhphuongltv
5036	22	-1670707507	Vietnam	vinhhien323
5136	22	-1703442983	Vietnam	anhkha2003
5153	22	-1710528913	Vietnam	rin2401
5216	22	-1739576052	Vietnam	waterstorm64@gmail.com
5265	22	-1758134019	Vietnam	binhkhongconbebong
5384	22	-1816986870	Vietnam	iamquang95
5443	22	-1840682957	Vietnam	nxphuc
5711	22	-1963554401	Vietnam	baopdh
5725	22	-1971436995	Vietnam	huyn@iastate.edu
5924	22	-2073290188	Vietnam	bao_do
6013	22	-2118985690	Vietnam	davidtran91
6081	22	-2159478707	Vietnam	lamvh
6089	22	-2162800332	Vietnam	mable2405
6148	22	-2196181708	Vietnam	nghuy1610
6222	22	-2238219358	Vietnam	telehd
6238	22	-2250072043	Vietnam	HonaNguyen
6313	22	-2300425399	Vietnam	texturer
6395	22	-2365436708	Vietnam	LocLe
6416	22	-2381168989	Vietnam	huyNh
6423	22	-2389731244	Vietnam	minhsn22
6467	22	-2412438855	Vietnam	ndhp2000
6494	22	-2437407950	Vietnam	vqnhat
6658	22	-2543093730	Vietnam	thangitus
6709	22	-2579120822	Vietnam	hoangls
6765	22	-2620106568	Vietnam	nguyenminh
6870	22	-2710237497	Vietnam	the_interesting_duck
6875	22	-2715577159	Vietnam	dpd0703
6976	22	-2801773786	Vietnam	dung11112003
7014	22	-2830436425	Vietnam	dylannugget
7054	22	-2859987581	Vietnam	phchauanh1904
7055	22	-2860550367	Vietnam	Maruusha
7165	22	-2952789612	Vietnam	AmyTran
7220	22	-2994045720	Vietnam	kehan88
7470	10	-2356540463	Vietnam	TrungVT
7519	10	-2756349996	Vietnam	sky_os
7655	4	-2241722081	Vietnam	HaRiSK
7721	0	0	Vietnam	NewLuminous
7721	0	0	Vietnam	aladine
7721	0	0	Vietnam	doleduy
7721	0	0	Vietnam	lookskywalker
7721	0	0	Vietnam	minh74dn
7721	0	0	Vietnam	theworstcoder
