Rank	Score	Penalty	Country	Name
26	100	-5024001130	Vietnam	MofK
108	68	-3643347539	Vietnam	qweiop77
142	68	-4487324444	Vietnam	net12k44
170	68	-4811058867	Vietnam	pqhuy98
277	68	-5661446172	Vietnam	UncleGrandpa
305	68	-5846661020	Vietnam	leduythuc
440	64	-5716035499	Vietnam	lephamkhanguyen
649	58	-3895080580	Vietnam	nguyenqh
955	58	-5266247214	Vietnam	trungpham90
1152	51	-3976309708	Vietnam	mbfibat
1173	51	-4715984959	Vietnam	trunghai95
1322	51	-6821376575	Vietnam	IceWiz
1324	51	-6902165049	Vietnam	makacha
1415	41	-3477441980	Vietnam	tungnp92
1431	41	-3564918303	Vietnam	wangvn2508
1452	41	-3711871326	Vietnam	HoangViet
1467	41	-3803277958	Vietnam	legendstar
1501	41	-4036798779	Vietnam	giahuyng98
1613	41	-4447783544	Vietnam	nthieu173
1652	41	-4589093474	Vietnam	waterstorm64@gmail.com
1749	41	-4837055679	Vietnam	rin2401
1785	41	-4941599997	Vietnam	duy_sau_rom
1845	41	-5091788212	Vietnam	tunglexth
1867	41	-5175788527	Vietnam	dinhvietcuong
1907	41	-5262233778	Vietnam	Wan.2000
2101	41	-5734205606	Vietnam	capricornmean
2129	41	-5791864791	Vietnam	minhsn22
2286	41	-6590456090	Vietnam	zyenz123
2455	32	-3832696314	Vietnam	minhcool
2463	32	-3870299882	Vietnam	TrungVT
2470	32	-3884401847	Vietnam	cuong
2548	32	-4532271051	Vietnam	lamvh
2614	32	-4886142576	Vietnam	iamquang95
2667	32	-5113238637	Vietnam	havtt020195
2767	32	-5555173129	Vietnam	binhtranit
2866	32	-6117534381	Vietnam	nguyenminh
2870	32	-6146874258	Vietnam	huyn@iastate.edu
2886	32	-6325161433	Vietnam	VHPro
2899	32	-6411849529	Vietnam	HaRiSK
3091	31	-3213688844	Vietnam	Tung_Duong
3134	31	-3456404019	Vietnam	conowadays
3159	31	-3570829115	Vietnam	BorisBelozerov
3322	31	-4193258828	Vietnam	cuongtv
3356	31	-4294409323	Vietnam	nhphuongltv
3708	31	-5403002792	Vietnam	naminhcs
3934	22	-484007860	Vietnam	tranhieudev23
4128	22	-728050556	Vietnam	GIT
4252	22	-823309907	Vietnam	Tmbao
4274	22	-835597322	Vietnam	hieu2004
4458	22	-961449419	Vietnam	Vinhspm
4475	22	-969749267	Vietnam	mpn94
4482	22	-973880851	Vietnam	ChiNhan
4618	22	-1047438126	Vietnam	nhphucqt
4652	22	-1062574369	Vietnam	connongdan
4662	22	-1066226418	Vietnam	vangtrangtan
4674	22	-1072503922	Vietnam	anhnguyenphung
4686	22	-1075491647	Vietnam	hover
4704	22	-1086616338	Vietnam	quandum
4707	22	-1088338452	Vietnam	hanguyen221
4760	22	-1117071873	Vietnam	lamgiaukhongkho
4765	22	-1119905946	Vietnam	jakedavis
5155	22	-1315541413	Vietnam	hoangnhatdrk
5361	22	-1429708978	Vietnam	Masterdee
5426	22	-1470568140	Vietnam	romqn1999
5433	22	-1475726795	Vietnam	GGgami
5470	22	-1492910766	Vietnam	anhlinh123
5498	22	-1503715778	Vietnam	datbeohbbh
5575	22	-1550926965	Vietnam	hoatran
5622	22	-1574717710	Vietnam	NgMiTam
5786	22	-1670707507	Vietnam	vinhhien323
5844	22	-1703442983	Vietnam	anhkha2003
5925	22	-1758134019	Vietnam	binhkhongconbebong
6048	22	-1840682957	Vietnam	nxphuc
6241	22	-1963554401	Vietnam	baopdh
6385	22	-2073290188	Vietnam	bao_do
6452	22	-2118985690	Vietnam	davidtran91
6512	22	-2162800332	Vietnam	mable2405
6560	22	-2196181708	Vietnam	nghuy1610
6616	22	-2238219358	Vietnam	telehd
6629	22	-2250072043	Vietnam	HonaNguyen
6688	22	-2300425399	Vietnam	texturer
6749	22	-2365436708	Vietnam	LocLe
6766	22	-2381168989	Vietnam	huyNh
6807	22	-2412438855	Vietnam	ndhp2000
6831	22	-2437407950	Vietnam	vqnhat
6960	22	-2543093730	Vietnam	thangitus
6997	22	-2579120822	Vietnam	hoangls
7120	22	-2710237497	Vietnam	the_interesting_duck
7125	22	-2715577159	Vietnam	dpd0703
7207	22	-2801773786	Vietnam	dung11112003
7236	22	-2830436425	Vietnam	dylannugget
7271	22	-2859987581	Vietnam	phchauanh1904
7272	22	-2860550367	Vietnam	Maruusha
7363	22	-2952789612	Vietnam	AmyTran
7408	22	-2994045720	Vietnam	kehan88
7437	22	-3028907458	Vietnam	nhoxbypass
7496	22	-3097619364	Vietnam	thuanqvbn03
7505	22	-3110600238	Vietnam	minh74dn
7687	22	-3336125411	Vietnam	ITMO.heiji
7793	22	-3488454959	Vietnam	sky_os
7938	22	-3727418904	Vietnam	FlowerOnTheSun
7953	22	-3745326160	Vietnam	17q10dnv
8014	22	-3855173053	Vietnam	thai9cdb
8130	22	-4085873828	Vietnam	doleduy
8161	22	-4158435637	Vietnam	PhuongVb
8179	22	-4179285886	Vietnam	chitran96
8220	22	-4267305336	Vietnam	rtntubmt97
8264	22	-4377298201	Vietnam	NewLuminous
8412	22	-4756641663	Vietnam	whoami
8750	22	-5910630156	Vietnam	boeingtuan
8807	20	-6525215959	Vietnam	aladine
9086	9	-4066359247	Vietnam	ptphucbk
9262	0	0	Vietnam	AlphaAn
9262	0	0	Vietnam	chaiyo
9262	0	0	Vietnam	dungpham98
9262	0	0	Vietnam	lookskywalker
9262	0	0	Vietnam	theworstcoder
9262	0	0	Vietnam	vqt
