Rank	Score	Penalty	Country	Name
12	58	-1017675870	Vietnam	MofK
150	58	-2682703921	Vietnam	UncleGrandpa
158	58	-2720024756	Vietnam	net12k44
159	58	-2734547645	Vietnam	qweiop77
308	41	-2248885453	Vietnam	mbfibat
422	41	-3091096519	Vietnam	IceWiz
584	32	-3060916492	Vietnam	trunghai95
638	31	-1674509046	Vietnam	leduythuc
898	31	-2712642416	Vietnam	tungnp92
990	31	-2939574362	Vietnam	trungpham90
1157	22	-484007860	Vietnam	tranhieudev23
1207	22	-521637022	Vietnam	binhtranit
1233	22	-537864541	Vietnam	pqhuy98
1254	22	-548307503	Vietnam	zyenz123
1257	22	-549233932	Vietnam	HoangViet
1377	22	-600938004	Vietnam	minhcool
1391	22	-604532959	Vietnam	Turboblaze
1413	22	-614382078	Vietnam	giahuyng98
1446	22	-623856913	Vietnam	capricornmean
1545	22	-658668660	Vietnam	lephamkhanguyen
1745	22	-728050556	Vietnam	GIT
1773	22	-736087752	Vietnam	VHPro
1929	22	-787123730	Vietnam	makacha
2066	22	-823309907	Vietnam	Tmbao
2123	22	-835597322	Vietnam	hieu2004
2253	22	-872237712	Vietnam	wangvn2508
2360	22	-902787226	Vietnam	conowadays
2522	22	-946891181	Vietnam	duy_sau_rom
2581	22	-961391952	Vietnam	Tung_Duong
2582	22	-961449419	Vietnam	Vinhspm
2611	22	-969749267	Vietnam	mpn94
2612	22	-970005702	Vietnam	tunglexth
2627	22	-973880851	Vietnam	ChiNhan
2759	22	-1004771882	Vietnam	naminhcs
2941	22	-1047438126	Vietnam	nhphucqt
2996	22	-1061232308	Vietnam	BorisBelozerov
3003	22	-1062574369	Vietnam	connongdan
3019	22	-1066226418	Vietnam	vangtrangtan
3039	22	-1072503922	Vietnam	anhnguyenphung
3056	22	-1075491647	Vietnam	hover
3100	22	-1086616338	Vietnam	quandum
3107	22	-1088338452	Vietnam	hanguyen221
3166	22	-1103552386	Vietnam	havtt020195
3219	22	-1117071873	Vietnam	lamgiaukhongkho
3234	22	-1119905946	Vietnam	jakedavis
3391	22	-1161315884	Vietnam	dinhvietcuong
3548	22	-1201841224	Vietnam	cuongtv
3595	22	-1213862511	Vietnam	Wan.2000
3820	22	-1274055832	Vietnam	cuong
3989	22	-1315541413	Vietnam	hoangnhatdrk
4135	22	-1360823457	Vietnam	nguyenqh
4358	22	-1429708978	Vietnam	Masterdee
4475	22	-1470568140	Vietnam	romqn1999
4487	22	-1475726795	Vietnam	GGgami
4544	22	-1492910766	Vietnam	anhlinh123
4595	22	-1503715778	Vietnam	datbeohbbh
4713	22	-1550926965	Vietnam	hoatran
4768	22	-1568538302	Vietnam	legendstar
4788	22	-1574717710	Vietnam	NgMiTam
4868	22	-1604095581	Vietnam	nthieu173
5035	22	-1667016502	Vietnam	nhphuongltv
5041	22	-1670707507	Vietnam	vinhhien323
5141	22	-1703442983	Vietnam	anhkha2003
5158	22	-1710528913	Vietnam	rin2401
5219	22	-1739576052	Vietnam	waterstorm64@gmail.com
5268	22	-1758134019	Vietnam	binhkhongconbebong
5386	22	-1816986870	Vietnam	iamquang95
5445	22	-1840682957	Vietnam	nxphuc
5713	22	-1963554401	Vietnam	baopdh
5727	22	-1971436995	Vietnam	huyn@iastate.edu
5925	22	-2073290188	Vietnam	bao_do
6014	22	-2118985690	Vietnam	davidtran91
6082	22	-2159478707	Vietnam	lamvh
6090	22	-2162800332	Vietnam	mable2405
6149	22	-2196181708	Vietnam	nghuy1610
6223	22	-2238219358	Vietnam	telehd
6239	22	-2250072043	Vietnam	HonaNguyen
6314	22	-2300425399	Vietnam	texturer
6396	22	-2365436708	Vietnam	LocLe
6417	22	-2381168989	Vietnam	huyNh
6424	22	-2389731244	Vietnam	minhsn22
6468	22	-2412438855	Vietnam	ndhp2000
6495	22	-2437407950	Vietnam	vqnhat
6659	22	-2543093730	Vietnam	thangitus
6710	22	-2579120822	Vietnam	hoangls
6766	22	-2620106568	Vietnam	nguyenminh
6871	22	-2710237497	Vietnam	the_interesting_duck
6876	22	-2715577159	Vietnam	dpd0703
6977	22	-2801773786	Vietnam	dung11112003
7015	22	-2830436425	Vietnam	dylannugget
7055	22	-2859987581	Vietnam	phchauanh1904
7056	22	-2860550367	Vietnam	Maruusha
7166	22	-2952789612	Vietnam	AmyTran
7221	22	-2994045720	Vietnam	kehan88
7259	22	-3028907458	Vietnam	nhoxbypass
7537	10	-2356540463	Vietnam	TrungVT
7585	10	-2756349996	Vietnam	sky_os
7738	4	-2241722081	Vietnam	HaRiSK
7798	0	0	Vietnam	lookskywalker
7798	0	0	Vietnam	theworstcoder
7798	0	0	Vietnam	vqt
7808	0	0	Vietnam	NewLuminous
7808	0	0	Vietnam	aladine
7808	0	0	Vietnam	doleduy
7808	0	0	Vietnam	minh74dn
