Rank	Score	Penalty	Country	Name
26	100	-5024001130	Vietnam	MofK
106	68	-3643347539	Vietnam	qweiop77
140	68	-4487324444	Vietnam	net12k44
168	68	-4811058867	Vietnam	pqhuy98
275	68	-5661446172	Vietnam	UncleGrandpa
303	68	-5846661020	Vietnam	leduythuc
424	64	-5716035499	Vietnam	lephamkhanguyen
639	58	-3895080580	Vietnam	nguyenqh
943	58	-5266247214	Vietnam	trungpham90
1137	51	-3976309708	Vietnam	mbfibat
1158	51	-4715984959	Vietnam	trunghai95
1293	51	-6821376575	Vietnam	IceWiz
1378	41	-3477441980	Vietnam	tungnp92
1394	41	-3564918303	Vietnam	wangvn2508
1417	41	-3711871326	Vietnam	HoangViet
1434	41	-3803277958	Vietnam	legendstar
1470	41	-4036798779	Vietnam	giahuyng98
1503	41	-4140514871	Vietnam	makacha
1575	41	-4394118248	Vietnam	Turboblaze
1594	41	-4447783544	Vietnam	nthieu173
1633	41	-4589093474	Vietnam	waterstorm64@gmail.com
1732	41	-4837055679	Vietnam	rin2401
1769	41	-4941599997	Vietnam	duy_sau_rom
1828	41	-5091788212	Vietnam	tunglexth
1850	41	-5175788527	Vietnam	dinhvietcuong
1890	41	-5262233778	Vietnam	Wan.2000
2083	41	-5734205606	Vietnam	capricornmean
2111	41	-5791864791	Vietnam	minhsn22
2252	41	-6590456090	Vietnam	zyenz123
2417	32	-3832696314	Vietnam	minhcool
2426	32	-3870299882	Vietnam	TrungVT
2433	32	-3884401847	Vietnam	cuong
2512	32	-4532271051	Vietnam	lamvh
2573	32	-4886142576	Vietnam	iamquang95
2635	32	-5113238637	Vietnam	havtt020195
2735	32	-5555173129	Vietnam	binhtranit
2839	32	-6117534381	Vietnam	nguyenminh
2857	32	-6325161433	Vietnam	VHPro
3035	31	-3213688844	Vietnam	Tung_Duong
3080	31	-3456404019	Vietnam	conowadays
3106	31	-3570829115	Vietnam	BorisBelozerov
3272	31	-4193258828	Vietnam	cuongtv
3307	31	-4294409323	Vietnam	nhphuongltv
3668	31	-5403002792	Vietnam	naminhcs
3887	22	-484007860	Vietnam	tranhieudev23
4068	22	-728050556	Vietnam	GIT
4194	22	-823309907	Vietnam	Tmbao
4216	22	-835597322	Vietnam	hieu2004
4419	22	-961449419	Vietnam	Vinhspm
4436	22	-969749267	Vietnam	mpn94
4443	22	-973880851	Vietnam	ChiNhan
4587	22	-1047438126	Vietnam	nhphucqt
4607	22	-1062574369	Vietnam	connongdan
4617	22	-1066226418	Vietnam	vangtrangtan
4629	22	-1072503922	Vietnam	anhnguyenphung
4641	22	-1075491647	Vietnam	hover
4659	22	-1086616338	Vietnam	quandum
4662	22	-1088338452	Vietnam	hanguyen221
4715	22	-1117071873	Vietnam	lamgiaukhongkho
4720	22	-1119905946	Vietnam	jakedavis
5116	22	-1315541413	Vietnam	hoangnhatdrk
