Rank	Score	Penalty	Country	Name
22	100	-5024001130	Vietnam	MofK
90	100	-7533537872	Vietnam	lephamkhanguyen
223	83	-7887043750	Vietnam	minhsn22
238	83	-8615162412	Vietnam	mbfibat
284	68	-3643347539	Vietnam	qweiop77
314	68	-4487324444	Vietnam	net12k44
337	68	-4811058867	Vietnam	pqhuy98
433	68	-5661446172	Vietnam	UncleGrandpa
458	68	-5846661020	Vietnam	leduythuc
477	68	-6025251707	Vietnam	cuong
645	68	-6939962684	Vietnam	trunghai95
737	68	-7357396727	Vietnam	trungpham90
1138	68	-9105650799	Vietnam	nguyenqh
1162	68	-9241297610	Vietnam	duy_sau_rom
1272	64	-6498241693	Vietnam	vangtrangtan
1280	64	-7140636414	Vietnam	minhcool
1302	64	-9323305361	Vietnam	dpd0703
1649	58	-7555816022	Vietnam	waterstorm64@gmail.com
1697	58	-8120760122	Vietnam	tranhieudev23
1773	58	-9049166098	Vietnam	anhkha2003
1877	51	-5973208003	Vietnam	Turboblaze
1978	51	-6821376575	Vietnam	IceWiz
1988	51	-6902165049	Vietnam	makacha
2061	51	-7506413022	Vietnam	giahuyng98
2084	51	-7646914915	Vietnam	wangvn2508
2164	51	-8140410312	Vietnam	tunglexth
2323	51	-10350907123	Vietnam	Wan.2000
2364	41	-3477441980	Vietnam	tungnp92
2383	41	-3711871326	Vietnam	HoangViet
2390	41	-3803277958	Vietnam	legendstar
2459	41	-4447783544	Vietnam	nthieu173
2529	41	-4837055679	Vietnam	rin2401
2595	41	-5175788527	Vietnam	dinhvietcuong
2723	41	-5734205606	Vietnam	capricornmean
2784	41	-5970493544	Vietnam	romqn1999
2957	41	-6590456090	Vietnam	zyenz123
3032	41	-6863499847	Vietnam	TrungVT
3037	41	-6899920271	Vietnam	hoangnhatdrk
3144	41	-7230886686	Vietnam	dung11112003
3148	41	-7252342228	Vietnam	cuongtv
3307	41	-7857131382	Vietnam	vqnhat
3329	41	-7929711546	Vietnam	jakedavis
3343	41	-7970537392	Vietnam	baopdh
3423	41	-8273343096	Vietnam	naminhcs
3463	41	-8415361013	Vietnam	NgMiTam
3753	32	-4532271051	Vietnam	lamvh
3790	32	-4886142576	Vietnam	iamquang95
3827	32	-5113238637	Vietnam	havtt020195
3894	32	-5555173129	Vietnam	binhtranit
3972	32	-6117534381	Vietnam	nguyenminh
3976	32	-6146874258	Vietnam	huyn@iastate.edu
3991	32	-6325161433	Vietnam	VHPro
4014	32	-6411849529	Vietnam	HaRiSK
4025	32	-6482512759	Vietnam	Maruusha
4219	32	-8038957403	Vietnam	bao_do
4415	31	-3213688844	Vietnam	Tung_Duong
4436	31	-3456404019	Vietnam	conowadays
4446	31	-3570829115	Vietnam	BorisBelozerov
4552	31	-4294409323	Vietnam	nhphuongltv
4956	31	-6448065795	Vietnam	ndhp2000
5002	31	-6696521548	Vietnam	chitran96
5214	31	-8018702144	Vietnam	nhphucqt
5230	31	-8129229154	Vietnam	Tmbao
5269	31	-8345373003	Vietnam	connongdan
5274	31	-8417171616	Vietnam	Masterdee
5458	22	-728050556	Vietnam	GIT
5542	22	-835597322	Vietnam	hieu2004
5648	22	-961449419	Vietnam	Vinhspm
5658	22	-969749267	Vietnam	mpn94
5665	22	-973880851	Vietnam	ChiNhan
5794	22	-1072503922	Vietnam	anhnguyenphung
5804	22	-1075491647	Vietnam	hover
5816	22	-1086616338	Vietnam	quandum
5819	22	-1088338452	Vietnam	hanguyen221
5857	22	-1117071873	Vietnam	lamgiaukhongkho
6330	22	-1475726795	Vietnam	GGgami
6357	22	-1492910766	Vietnam	anhlinh123
6373	22	-1503715778	Vietnam	datbeohbbh
6427	22	-1550926965	Vietnam	hoatran
6571	22	-1670707507	Vietnam	vinhhien323
6666	22	-1758134019	Vietnam	binhkhongconbebong
6762	22	-1840682957	Vietnam	nxphuc
7033	22	-2118985690	Vietnam	davidtran91
7083	22	-2162800332	Vietnam	mable2405
7117	22	-2196181708	Vietnam	nghuy1610
7156	22	-2238219358	Vietnam	telehd
7164	22	-2250072043	Vietnam	HonaNguyen
7204	22	-2300425399	Vietnam	texturer
7250	22	-2365436708	Vietnam	LocLe
7259	22	-2381168989	Vietnam	huyNh
7395	22	-2543093730	Vietnam	thangitus
7428	22	-2579120822	Vietnam	hoangls
7523	22	-2710237497	Vietnam	the_interesting_duck
7602	22	-2830436425	Vietnam	dylannugget
7628	22	-2859987581	Vietnam	phchauanh1904
7697	22	-2952789612	Vietnam	AmyTran
7732	22	-2994045720	Vietnam	kehan88
7755	22	-3028907458	Vietnam	nhoxbypass
7800	22	-3097619364	Vietnam	thuanqvbn03
7806	22	-3110600238	Vietnam	minh74dn
7947	22	-3336125411	Vietnam	ITMO.heiji
8038	22	-3488454959	Vietnam	sky_os
8151	22	-3727418904	Vietnam	FlowerOnTheSun
8163	22	-3745326160	Vietnam	17q10dnv
8214	22	-3855173053	Vietnam	thai9cdb
8306	22	-4085873828	Vietnam	doleduy
8334	22	-4158435637	Vietnam	PhuongVb
8384	22	-4267305336	Vietnam	rtntubmt97
8422	22	-4377298201	Vietnam	NewLuminous
8548	22	-4756641663	Vietnam	whoami
8838	22	-5910630156	Vietnam	boeingtuan
8945	22	-6580272236	Vietnam	jolleekin
8950	22	-6609595615	Vietnam	hvn
9044	22	-7465809181	Vietnam	lmchanh
9174	20	-6525215959	Vietnam	aladine
9404	10	-6710905634	Vietnam	AlphaAn
9456	9	-4066359247	Vietnam	ptphucbk
9647	0	0	Vietnam	chaiyo
9647	0	0	Vietnam	lookskywalker
9647	0	0	Vietnam	namesAreHard
9647	0	0	Vietnam	nhuvinhpro123
9647	0	0	Vietnam	theworstcoder
9647	0	0	Vietnam	vqt
9648	0	0	Vietnam	dungpham98
