Rank	Score	Penalty	Country	Name
10	22	-291782034	Vietnam	MofK
205	22	-484007860	Vietnam	tranhieudev23
308	22	-521637022	Vietnam	binhtranit
360	22	-537864541	Vietnam	pqhuy98
395	22	-548307503	Vietnam	zyenz123
399	22	-549233932	Vietnam	HoangViet
603	22	-600938004	Vietnam	minhcool
621	22	-604532959	Vietnam	Turboblaze
624	22	-605324533	Vietnam	qweiop77
657	22	-614382078	Vietnam	giahuyng98
700	22	-623856913	Vietnam	capricornmean
856	22	-658668660	Vietnam	lephamkhanguyen
880	22	-662942271	Vietnam	trunghai95
1096	22	-711879233	Vietnam	IceWiz
1117	22	-719834280	Vietnam	leduythuc
