Rank	Score	Penalty	Country	Name
24	100	-5024001130	Vietnam	MofK
98	100	-7533537872	Vietnam	lephamkhanguyen
225	68	-3643347539	Vietnam	qweiop77
256	68	-4487324444	Vietnam	net12k44
279	68	-4811058867	Vietnam	pqhuy98
378	68	-5661446172	Vietnam	UncleGrandpa
405	68	-5846661020	Vietnam	leduythuc
425	68	-6025251707	Vietnam	cuong
598	68	-6939962684	Vietnam	trunghai95
690	68	-7357396727	Vietnam	trungpham90
972	68	-9241297610	Vietnam	duy_sau_rom
1008	64	-6498241693	Vietnam	vangtrangtan
1020	64	-7140636414	Vietnam	minhcool
1126	58	-3895080580	Vietnam	nguyenqh
1521	58	-7555816022	Vietnam	waterstorm64@gmail.com
1634	51	-3976309708	Vietnam	mbfibat
1723	51	-5973208003	Vietnam	Turboblaze
1836	51	-6821376575	Vietnam	IceWiz
1848	51	-6902165049	Vietnam	makacha
1927	51	-7506413022	Vietnam	giahuyng98
1954	51	-7646914915	Vietnam	wangvn2508
2018	51	-8140410312	Vietnam	tunglexth
2113	41	-3477441980	Vietnam	tungnp92
2134	41	-3711871326	Vietnam	HoangViet
2141	41	-3803277958	Vietnam	legendstar
2224	41	-4447783544	Vietnam	nthieu173
2308	41	-4837055679	Vietnam	rin2401
2382	41	-5175788527	Vietnam	dinhvietcuong
2407	41	-5262233778	Vietnam	Wan.2000
2531	41	-5734205606	Vietnam	capricornmean
2554	41	-5791864791	Vietnam	minhsn22
2604	41	-5970493544	Vietnam	romqn1999
2805	41	-6590456090	Vietnam	zyenz123
2885	41	-6863499847	Vietnam	TrungVT
2890	41	-6899920271	Vietnam	hoangnhatdrk
3002	41	-7230886686	Vietnam	dung11112003
3007	41	-7252342228	Vietnam	cuongtv
3186	41	-7857131382	Vietnam	vqnhat
3201	41	-7929711546	Vietnam	jakedavis
3208	41	-7970537392	Vietnam	baopdh
3244	41	-8273343096	Vietnam	naminhcs
3441	32	-4532271051	Vietnam	lamvh
3484	32	-4886142576	Vietnam	iamquang95
3525	32	-5113238637	Vietnam	havtt020195
3599	32	-5555173129	Vietnam	binhtranit
3691	32	-6117534381	Vietnam	nguyenminh
3695	32	-6146874258	Vietnam	huyn@iastate.edu
3714	32	-6325161433	Vietnam	VHPro
3732	32	-6411849529	Vietnam	HaRiSK
3743	32	-6482512759	Vietnam	Maruusha
3964	32	-8038957403	Vietnam	bao_do
4094	31	-3213688844	Vietnam	Tung_Duong
4117	31	-3456404019	Vietnam	conowadays
4130	31	-3570829115	Vietnam	BorisBelozerov
4249	31	-4294409323	Vietnam	nhphuongltv
4724	31	-6448065795	Vietnam	ndhp2000
4778	31	-6696521548	Vietnam	chitran96
5030	22	-484007860	Vietnam	tranhieudev23
5158	22	-728050556	Vietnam	GIT
5233	22	-823309907	Vietnam	Tmbao
5249	22	-835597322	Vietnam	hieu2004
5371	22	-961449419	Vietnam	Vinhspm
5382	22	-969749267	Vietnam	mpn94
5389	22	-973880851	Vietnam	ChiNhan
5482	22	-1047438126	Vietnam	nhphucqt
5511	22	-1062574369	Vietnam	connongdan
5525	22	-1072503922	Vietnam	anhnguyenphung
5535	22	-1075491647	Vietnam	hover
5548	22	-1086616338	Vietnam	quandum
5551	22	-1088338452	Vietnam	hanguyen221
5593	22	-1117071873	Vietnam	lamgiaukhongkho
6042	22	-1429708978	Vietnam	Masterdee
6103	22	-1475726795	Vietnam	GGgami
6131	22	-1492910766	Vietnam	anhlinh123
6149	22	-1503715778	Vietnam	datbeohbbh
6207	22	-1550926965	Vietnam	hoatran
6246	22	-1574717710	Vietnam	NgMiTam
6366	22	-1670707507	Vietnam	vinhhien323
6407	22	-1703442983	Vietnam	anhkha2003
6468	22	-1758134019	Vietnam	binhkhongconbebong
6569	22	-1840682957	Vietnam	nxphuc
6875	22	-2118985690	Vietnam	davidtran91
6927	22	-2162800332	Vietnam	mable2405
6966	22	-2196181708	Vietnam	nghuy1610
7012	22	-2238219358	Vietnam	telehd
7020	22	-2250072043	Vietnam	HonaNguyen
7065	22	-2300425399	Vietnam	texturer
7112	22	-2365436708	Vietnam	LocLe
7121	22	-2381168989	Vietnam	huyNh
7272	22	-2543093730	Vietnam	thangitus
7306	22	-2579120822	Vietnam	hoangls
7412	22	-2710237497	Vietnam	the_interesting_duck
7415	22	-2715577159	Vietnam	dpd0703
7501	22	-2830436425	Vietnam	dylannugget
7527	22	-2859987581	Vietnam	phchauanh1904
7599	22	-2952789612	Vietnam	AmyTran
7635	22	-2994045720	Vietnam	kehan88
7658	22	-3028907458	Vietnam	nhoxbypass
7708	22	-3097619364	Vietnam	thuanqvbn03
7715	22	-3110600238	Vietnam	minh74dn
7870	22	-3336125411	Vietnam	ITMO.heiji
7968	22	-3488454959	Vietnam	sky_os
8091	22	-3727418904	Vietnam	FlowerOnTheSun
8104	22	-3745326160	Vietnam	17q10dnv
8159	22	-3855173053	Vietnam	thai9cdb
8257	22	-4085873828	Vietnam	doleduy
8286	22	-4158435637	Vietnam	PhuongVb
8338	22	-4267305336	Vietnam	rtntubmt97
8377	22	-4377298201	Vietnam	NewLuminous
8509	22	-4756641663	Vietnam	whoami
8812	22	-5910630156	Vietnam	boeingtuan
8923	22	-6580272236	Vietnam	jolleekin
8928	22	-6609595615	Vietnam	hvn
9025	22	-7465809181	Vietnam	lmchanh
9093	20	-6525215959	Vietnam	aladine
9336	10	-6710905634	Vietnam	AlphaAn
9386	9	-4066359247	Vietnam	ptphucbk
9573	0	0	Vietnam	chaiyo
9573	0	0	Vietnam	dungpham98
9573	0	0	Vietnam	lookskywalker
9573	0	0	Vietnam	namesAreHard
9573	0	0	Vietnam	theworstcoder
9573	0	0	Vietnam	vqt
