Rank	Score	Penalty	Country	Name
45	68	-3643347539	Vietnam	qweiop77
81	68	-4487324444	Vietnam	net12k44
124	58	-1017675870	Vietnam	MofK
215	58	-2682703921	Vietnam	UncleGrandpa
424	58	-3754823442	Vietnam	pqhuy98
455	58	-3895080580	Vietnam	nguyenqh
720	51	-3976309708	Vietnam	mbfibat
825	41	-3091096519	Vietnam	IceWiz
903	41	-3477441980	Vietnam	tungnp92
928	41	-3564918303	Vietnam	wangvn2508
963	41	-3711871326	Vietnam	HoangViet
984	41	-3803277958	Vietnam	legendstar
1025	41	-3931729514	Vietnam	leduythuc
1045	41	-4036798779	Vietnam	giahuyng98
1090	41	-4140514871	Vietnam	makacha
1192	41	-4394118248	Vietnam	Turboblaze
1217	41	-4447783544	Vietnam	nthieu173
1519	32	-3832696314	Vietnam	minhcool
1531	32	-3870299882	Vietnam	TrungVT
1541	32	-3884401847	Vietnam	cuong
1569	32	-4027335852	Vietnam	Wan.2000
1681	32	-4886142576	Vietnam	iamquang95
1893	31	-2939574362	Vietnam	trungpham90
1979	31	-3213688844	Vietnam	Tung_Duong
2051	31	-3456404019	Vietnam	conowadays
2095	31	-3570829115	Vietnam	BorisBelozerov
2133	31	-3667802900	Vietnam	dinhvietcuong
2356	31	-4193258828	Vietnam	cuongtv
2401	31	-4294409323	Vietnam	nhphuongltv
2407	31	-4302879308	Vietnam	capricornmean
2446	31	-4366640022	Vietnam	duy_sau_rom
2547	22	-484007860	Vietnam	tranhieudev23
2572	22	-521637022	Vietnam	binhtranit
2598	22	-548307503	Vietnam	zyenz123
2612	22	-548307503	Vietnam	zyenz123
2774	22	-658668660	Vietnam	lephamkhanguyen
2883	22	-728050556	Vietnam	GIT
2902	22	-736087752	Vietnam	VHPro
3101	22	-823309907	Vietnam	Tmbao
3141	22	-835597322	Vietnam	hieu2004
3425	22	-961449419	Vietnam	Vinhspm
3449	22	-969749267	Vietnam	mpn94
3450	22	-970005702	Vietnam	tunglexth
3460	22	-973880851	Vietnam	ChiNhan
3553	22	-1004771882	Vietnam	naminhcs
3677	22	-1047438126	Vietnam	nhphucqt
3724	22	-1062574369	Vietnam	connongdan
3734	22	-1066226418	Vietnam	vangtrangtan
3748	22	-1072503922	Vietnam	anhnguyenphung
3760	22	-1075491647	Vietnam	hover
3785	22	-1086616338	Vietnam	quandum
3789	22	-1088338452	Vietnam	hanguyen221
3824	22	-1103552386	Vietnam	havtt020195
3859	22	-1117071873	Vietnam	lamgiaukhongkho
3868	22	-1119905946	Vietnam	jakedavis
4435	22	-1315541413	Vietnam	hoangnhatdrk
4709	22	-1429708978	Vietnam	Masterdee
4798	22	-1470568140	Vietnam	romqn1999
4809	22	-1475726795	Vietnam	GGgami
4858	22	-1492910766	Vietnam	anhlinh123
4901	22	-1503715778	Vietnam	datbeohbbh
5002	22	-1550926965	Vietnam	hoatran
5062	22	-1574717710	Vietnam	NgMiTam
5133	22	-1604095581	Vietnam	nthieu173
5285	22	-1670707507	Vietnam	vinhhien323
5366	22	-1703442983	Vietnam	anhkha2003
5378	22	-1710528913	Vietnam	rin2401
5431	22	-1739576052	Vietnam	waterstorm64@gmail.com
5476	22	-1758134019	Vietnam	binhkhongconbebong
5632	22	-1840682957	Vietnam	nxphuc
5876	22	-1963554401	Vietnam	baopdh
5889	22	-1971436995	Vietnam	huyn@iastate.edu
6061	22	-2073290188	Vietnam	bao_do
6144	22	-2118985690	Vietnam	davidtran91
6210	22	-2159478707	Vietnam	lamvh
6217	22	-2162800332	Vietnam	mable2405
6275	22	-2196181708	Vietnam	nghuy1610
6339	22	-2238219358	Vietnam	telehd
6352	22	-2250072043	Vietnam	HonaNguyen
6421	22	-2300425399	Vietnam	texturer
6498	22	-2365436708	Vietnam	LocLe
6518	22	-2381168989	Vietnam	huyNh
6525	22	-2389731244	Vietnam	minhsn22
6566	22	-2412438855	Vietnam	ndhp2000
6592	22	-2437407950	Vietnam	vqnhat
6738	22	-2543093730	Vietnam	thangitus
6786	22	-2579120822	Vietnam	hoangls
6841	22	-2620106568	Vietnam	nguyenminh
6942	22	-2710237497	Vietnam	the_interesting_duck
6947	22	-2715577159	Vietnam	dpd0703
7041	22	-2801773786	Vietnam	dung11112003
7077	22	-2830436425	Vietnam	dylannugget
7117	22	-2859987581	Vietnam	phchauanh1904
7118	22	-2860550367	Vietnam	Maruusha
7223	22	-2952789612	Vietnam	AmyTran
7277	22	-2994045720	Vietnam	kehan88
7311	22	-3028907458	Vietnam	nhoxbypass
7377	22	-3097619364	Vietnam	thuanqvbn03
7387	22	-3110600238	Vietnam	minh74dn
7580	22	-3336125411	Vietnam	ITMO.heiji
7696	22	-3488454959	Vietnam	sky_os
7857	22	-3727418904	Vietnam	FlowerOnTheSun
7864	22	-3735608758	Vietnam	HaRiSK
7873	22	-3745326160	Vietnam	17q10dnv
7944	22	-3855173053	Vietnam	thai9cdb
8069	22	-4085873828	Vietnam	doleduy
8102	22	-4158435637	Vietnam	PhuongVb
8120	22	-4179285886	Vietnam	chitran96
8163	22	-4267305336	Vietnam	rtntubmt97
8208	22	-4377298201	Vietnam	NewLuminous
8614	9	-4066359247	Vietnam	ptphucbk
8769	0	0	Vietnam	AlphaAn
8769	0	0	Vietnam	lookskywalker
8769	0	0	Vietnam	theworstcoder
8769	0	0	Vietnam	vqt
8772	0	0	Vietnam	aladine
