Rank	Score	Penalty	Country	Name
3	58	-1017675870	Vietnam	MofK
216	22	-484007860	Vietnam	tranhieudev23
318	22	-521637022	Vietnam	binhtranit
367	22	-537864541	Vietnam	pqhuy98
402	22	-548307503	Vietnam	zyenz123
406	22	-549233932	Vietnam	HoangViet
608	22	-600938004	Vietnam	minhcool
626	22	-604532959	Vietnam	Turboblaze
629	22	-605324533	Vietnam	qweiop77
662	22	-614382078	Vietnam	giahuyng98
705	22	-623856913	Vietnam	capricornmean
860	22	-658668660	Vietnam	lephamkhanguyen
884	22	-662942271	Vietnam	trunghai95
1100	22	-711879233	Vietnam	IceWiz
1144	22	-719834280	Vietnam	leduythuc
1183	22	-728050556	Vietnam	GIT
1226	22	-736087752	Vietnam	VHPro
1316	22	-753819330	Vietnam	trungpham90
1320	22	-754610356	Vietnam	UncleGrandpa
1459	22	-787123730	Vietnam	makacha
1486	22	-792831430	Vietnam	mbfibat
1637	22	-823309907	Vietnam	Tmbao
1703	22	-835597322	Vietnam	hieu2004
1874	22	-872237712	Vietnam	wangvn2508
2023	22	-902787226	Vietnam	conowadays
2077	22	-914402736	Vietnam	tungnp92
2218	22	-946891181	Vietnam	duy_sau_rom
2293	22	-961391952	Vietnam	Tung_Duong
2294	22	-961449419	Vietnam	Vinhspm
2338	22	-969749267	Vietnam	mpn94
2339	22	-970005702	Vietnam	tunglexth
2361	22	-973880851	Vietnam	ChiNhan
2516	22	-1004771882	Vietnam	naminhcs
2731	22	-1047438126	Vietnam	nhphucqt
2791	22	-1061232308	Vietnam	BorisBelozerov
2798	22	-1062574369	Vietnam	connongdan
2815	22	-1066226418	Vietnam	vangtrangtan
2837	22	-1072503922	Vietnam	anhnguyenphung
2858	22	-1075491647	Vietnam	hover
2907	22	-1086616338	Vietnam	quandum
2917	22	-1088338452	Vietnam	hanguyen221
2986	22	-1103552386	Vietnam	havtt020195
3054	22	-1117071873	Vietnam	lamgiaukhongkho
3070	22	-1119905946	Vietnam	jakedavis
3241	22	-1161315884	Vietnam	dinhvietcuong
3412	22	-1201841224	Vietnam	cuongtv
3467	22	-1213862511	Vietnam	Wan.2000
3711	22	-1274055832	Vietnam	cuong
3891	22	-1315541413	Vietnam	hoangnhatdrk
4054	22	-1360823457	Vietnam	nguyenqh
4198	10	-1165428022	Vietnam	huyn@iastate.edu
4219	4	-1183886373	Vietnam	iamquang95
4227	0	0	Vietnam	datbeohbbh
4227	0	0	Vietnam	lookskywalker
4274	0	0	Vietnam	datbeohbbh
