Rank	Score	Penalty	Country	Name
3	58	-1017675870	Vietnam	MofK
71	31	-1669449220	Vietnam	UncleGrandpa
73	31	-1674509046	Vietnam	leduythuc
256	22	-484007860	Vietnam	tranhieudev23
352	22	-521637022	Vietnam	binhtranit
403	22	-537864541	Vietnam	pqhuy98
436	22	-548307503	Vietnam	zyenz123
440	22	-549233932	Vietnam	HoangViet
631	22	-600938004	Vietnam	minhcool
648	22	-604532959	Vietnam	Turboblaze
651	22	-605324533	Vietnam	qweiop77
680	22	-614382078	Vietnam	giahuyng98
722	22	-623856913	Vietnam	capricornmean
874	22	-658668660	Vietnam	lephamkhanguyen
898	22	-662942271	Vietnam	trunghai95
1115	22	-711879233	Vietnam	IceWiz
1196	22	-728050556	Vietnam	GIT
1238	22	-736087752	Vietnam	VHPro
1327	22	-753819330	Vietnam	trungpham90
1467	22	-787123730	Vietnam	makacha
1494	22	-792831430	Vietnam	mbfibat
1644	22	-823309907	Vietnam	Tmbao
1710	22	-835597322	Vietnam	hieu2004
1879	22	-872237712	Vietnam	wangvn2508
2028	22	-902787226	Vietnam	conowadays
2082	22	-914402736	Vietnam	tungnp92
2222	22	-946891181	Vietnam	duy_sau_rom
2297	22	-961391952	Vietnam	Tung_Duong
2298	22	-961449419	Vietnam	Vinhspm
2342	22	-969749267	Vietnam	mpn94
2343	22	-970005702	Vietnam	tunglexth
2364	22	-973880851	Vietnam	ChiNhan
2520	22	-1004771882	Vietnam	naminhcs
2735	22	-1047438126	Vietnam	nhphucqt
2795	22	-1061232308	Vietnam	BorisBelozerov
2802	22	-1062574369	Vietnam	connongdan
2819	22	-1066226418	Vietnam	vangtrangtan
2841	22	-1072503922	Vietnam	anhnguyenphung
2862	22	-1075491647	Vietnam	hover
2911	22	-1086616338	Vietnam	quandum
2921	22	-1088338452	Vietnam	hanguyen221
2990	22	-1103552386	Vietnam	havtt020195
3058	22	-1117071873	Vietnam	lamgiaukhongkho
3074	22	-1119905946	Vietnam	jakedavis
3245	22	-1161315884	Vietnam	dinhvietcuong
3416	22	-1201841224	Vietnam	cuongtv
3471	22	-1213862511	Vietnam	Wan.2000
3713	22	-1274055832	Vietnam	cuong
3893	22	-1315541413	Vietnam	hoangnhatdrk
4055	22	-1360823457	Vietnam	nguyenqh
4287	22	-1429708978	Vietnam	Masterdee
4416	22	-1470568140	Vietnam	romqn1999
4430	22	-1475726795	Vietnam	GGgami
4490	22	-1492910766	Vietnam	anhlinh123
4542	22	-1503715778	Vietnam	datbeohbbh
4665	22	-1550926965	Vietnam	hoatran
4720	22	-1568538302	Vietnam	legendstar
4741	22	-1574717710	Vietnam	NgMiTam
4827	22	-1604095581	Vietnam	nthieu173
4997	22	-1667016502	Vietnam	nhphuongltv
5003	22	-1670707507	Vietnam	vinhhien323
5103	22	-1703442983	Vietnam	anhkha2003
5120	22	-1710528913	Vietnam	rin2401
5150	22	-1758134019	Vietnam	binhkhongconbebong
5164	22	-1816986870	Vietnam	iamquang95
5252	10	-1165428022	Vietnam	huyn@iastate.edu
5307	10	-1521197913	Vietnam	baopdh
5365	9	-1516984241	Vietnam	net12k44
5390	0	0	Vietnam	lookskywalker
