Rank	Score	Penalty	Country	Name
36	58	-1017675870	Vietnam	MofK
154	58	-2682703921	Vietnam	UncleGrandpa
162	58	-2720024756	Vietnam	net12k44
163	58	-2734547645	Vietnam	qweiop77
404	51	-3976309708	Vietnam	mbfibat
527	41	-3091096519	Vietnam	IceWiz
621	41	-3477441980	Vietnam	tungnp92
649	41	-4140514871	Vietnam	makacha
799	32	-3060916492	Vietnam	trunghai95
916	32	-4027335852	Vietnam	Wan.2000
932	31	-1674509046	Vietnam	leduythuc
1228	31	-2939574362	Vietnam	trungpham90
1317	31	-3168082506	Vietnam	HoangViet
1343	31	-3213688844	Vietnam	Tung_Duong
1439	31	-3456404019	Vietnam	conowadays
1464	31	-3570829115	Vietnam	BorisBelozerov
1549	22	-484007860	Vietnam	tranhieudev23
1588	22	-521637022	Vietnam	binhtranit
1621	22	-537864541	Vietnam	pqhuy98
1637	22	-548307503	Vietnam	zyenz123
1743	22	-600938004	Vietnam	minhcool
1755	22	-604532959	Vietnam	Turboblaze
1772	22	-614382078	Vietnam	giahuyng98
1800	22	-623856913	Vietnam	capricornmean
1883	22	-658668660	Vietnam	lephamkhanguyen
2052	22	-728050556	Vietnam	GIT
2077	22	-736087752	Vietnam	VHPro
2329	22	-823309907	Vietnam	Tmbao
2380	22	-835597322	Vietnam	hieu2004
2492	22	-872237712	Vietnam	wangvn2508
2728	22	-946891181	Vietnam	duy_sau_rom
2784	22	-961449419	Vietnam	Vinhspm
2812	22	-969749267	Vietnam	mpn94
2813	22	-970005702	Vietnam	tunglexth
2826	22	-973880851	Vietnam	ChiNhan
2944	22	-1004771882	Vietnam	naminhcs
3098	22	-1047438126	Vietnam	nhphucqt
3154	22	-1062574369	Vietnam	connongdan
3169	22	-1066226418	Vietnam	vangtrangtan
3188	22	-1072503922	Vietnam	anhnguyenphung
3204	22	-1075491647	Vietnam	hover
3242	22	-1086616338	Vietnam	quandum
3249	22	-1088338452	Vietnam	hanguyen221
3302	22	-1103552386	Vietnam	havtt020195
3348	22	-1117071873	Vietnam	lamgiaukhongkho
3360	22	-1119905946	Vietnam	jakedavis
3516	22	-1161315884	Vietnam	dinhvietcuong
3661	22	-1201841224	Vietnam	cuongtv
3907	22	-1274055832	Vietnam	cuong
4063	22	-1315541413	Vietnam	hoangnhatdrk
4209	22	-1360823457	Vietnam	nguyenqh
4417	22	-1429708978	Vietnam	Masterdee
4528	22	-1470568140	Vietnam	romqn1999
4540	22	-1475726795	Vietnam	GGgami
4594	22	-1492910766	Vietnam	anhlinh123
4645	22	-1503715778	Vietnam	datbeohbbh
4763	22	-1550926965	Vietnam	hoatran
4817	22	-1568538302	Vietnam	legendstar
4836	22	-1574717710	Vietnam	NgMiTam
4913	22	-1604095581	Vietnam	nthieu173
5070	22	-1667016502	Vietnam	nhphuongltv
5076	22	-1670707507	Vietnam	vinhhien323
5171	22	-1703442983	Vietnam	anhkha2003
5188	22	-1710528913	Vietnam	rin2401
5252	22	-1739576052	Vietnam	waterstorm64@gmail.com
5301	22	-1758134019	Vietnam	binhkhongconbebong
5417	22	-1816986870	Vietnam	iamquang95
5474	22	-1840682957	Vietnam	nxphuc
5738	22	-1963554401	Vietnam	baopdh
5752	22	-1971436995	Vietnam	huyn@iastate.edu
5946	22	-2073290188	Vietnam	bao_do
6034	22	-2118985690	Vietnam	davidtran91
6101	22	-2159478707	Vietnam	lamvh
6109	22	-2162800332	Vietnam	mable2405
6168	22	-2196181708	Vietnam	nghuy1610
6241	22	-2238219358	Vietnam	telehd
6257	22	-2250072043	Vietnam	HonaNguyen
6332	22	-2300425399	Vietnam	texturer
6413	22	-2365436708	Vietnam	LocLe
6434	22	-2381168989	Vietnam	huyNh
6441	22	-2389731244	Vietnam	minhsn22
6485	22	-2412438855	Vietnam	ndhp2000
6511	22	-2437407950	Vietnam	vqnhat
6674	22	-2543093730	Vietnam	thangitus
6725	22	-2579120822	Vietnam	hoangls
6781	22	-2620106568	Vietnam	nguyenminh
6885	22	-2710237497	Vietnam	the_interesting_duck
6890	22	-2715577159	Vietnam	dpd0703
6990	22	-2801773786	Vietnam	dung11112003
7029	22	-2830436425	Vietnam	dylannugget
7069	22	-2859987581	Vietnam	phchauanh1904
7070	22	-2860550367	Vietnam	Maruusha
7179	22	-2952789612	Vietnam	AmyTran
7234	22	-2994045720	Vietnam	kehan88
7272	22	-3028907458	Vietnam	nhoxbypass
7340	22	-3097619364	Vietnam	thuanqvbn03
7351	22	-3110600238	Vietnam	minh74dn
7545	22	-3336125411	Vietnam	ITMO.heiji
7664	22	-3488454959	Vietnam	sky_os
7739	22	-3735608758	Vietnam	HaRiSK
7892	10	-2356540463	Vietnam	TrungVT
8195	0	0	Vietnam	NewLuminous
8195	0	0	Vietnam	doleduy
8195	0	0	Vietnam	thai9cdb
8206	0	0	Vietnam	aladine
8206	0	0	Vietnam	lookskywalker
8206	0	0	Vietnam	theworstcoder
8206	0	0	Vietnam	vqt
