Rank	Score	Penalty	Country	Name
25	100	-5024001130	Vietnam	MofK
151	68	-3643347539	Vietnam	qweiop77
185	68	-4487324444	Vietnam	net12k44
211	68	-4811058867	Vietnam	pqhuy98
315	68	-5661446172	Vietnam	UncleGrandpa
342	68	-5846661020	Vietnam	leduythuc
364	68	-6025251707	Vietnam	cuong
538	68	-6939962684	Vietnam	trunghai95
603	68	-7357396727	Vietnam	trungpham90
666	64	-5716035499	Vietnam	lephamkhanguyen
678	64	-6498241693	Vietnam	vangtrangtan
689	64	-7140636414	Vietnam	minhcool
831	58	-3895080580	Vietnam	nguyenqh
1355	51	-3976309708	Vietnam	mbfibat
1460	51	-5973208003	Vietnam	Turboblaze
1593	51	-6821376575	Vietnam	IceWiz
1623	51	-7262886683	Vietnam	duy_sau_rom
1706	41	-3477441980	Vietnam	tungnp92
1719	41	-3564918303	Vietnam	wangvn2508
1732	41	-3711871326	Vietnam	HoangViet
1745	41	-3803277958	Vietnam	legendstar
1774	41	-4036798779	Vietnam	giahuyng98
1862	41	-4447783544	Vietnam	nthieu173
1893	41	-4589093474	Vietnam	waterstorm64@gmail.com
1969	41	-4837055679	Vietnam	rin2401
2042	41	-5091788212	Vietnam	tunglexth
2062	41	-5175788527	Vietnam	dinhvietcuong
2095	41	-5262233778	Vietnam	Wan.2000
2260	41	-5734205606	Vietnam	capricornmean
2287	41	-5791864791	Vietnam	minhsn22
2349	41	-5970493544	Vietnam	romqn1999
2590	41	-6590456090	Vietnam	zyenz123
2882	32	-3870299882	Vietnam	TrungVT
2951	32	-4532271051	Vietnam	lamvh
3007	32	-4886142576	Vietnam	iamquang95
3054	32	-5113238637	Vietnam	havtt020195
3142	32	-5555173129	Vietnam	binhtranit
3247	32	-6117534381	Vietnam	nguyenminh
3252	32	-6146874258	Vietnam	huyn@iastate.edu
3273	32	-6325161433	Vietnam	VHPro
3292	32	-6411849529	Vietnam	HaRiSK
3303	32	-6482512759	Vietnam	Maruusha
3540	31	-3213688844	Vietnam	Tung_Duong
3575	31	-3456404019	Vietnam	conowadays
3594	31	-3570829115	Vietnam	BorisBelozerov
3724	31	-4193258828	Vietnam	cuongtv
3754	31	-4294409323	Vietnam	nhphuongltv
4042	31	-5403002792	Vietnam	naminhcs
4328	31	-6448065795	Vietnam	ndhp2000
4388	31	-6696521548	Vietnam	chitran96
4453	22	-484007860	Vietnam	tranhieudev23
4611	22	-728050556	Vietnam	GIT
4708	22	-823309907	Vietnam	Tmbao
4727	22	-835597322	Vietnam	hieu2004
4880	22	-961449419	Vietnam	Vinhspm
4895	22	-969749267	Vietnam	mpn94
4902	22	-973880851	Vietnam	ChiNhan
5013	22	-1047438126	Vietnam	nhphucqt
5044	22	-1062574369	Vietnam	connongdan
5060	22	-1072503922	Vietnam	anhnguyenphung
5071	22	-1075491647	Vietnam	hover
5085	22	-1086616338	Vietnam	quandum
5088	22	-1088338452	Vietnam	hanguyen221
5135	22	-1117071873	Vietnam	lamgiaukhongkho
5139	22	-1119905946	Vietnam	jakedavis
5478	22	-1315541413	Vietnam	hoangnhatdrk
5656	22	-1429708978	Vietnam	Masterdee
5723	22	-1475726795	Vietnam	GGgami
5757	22	-1492910766	Vietnam	anhlinh123
5780	22	-1503715778	Vietnam	datbeohbbh
5851	22	-1550926965	Vietnam	hoatran
5895	22	-1574717710	Vietnam	NgMiTam
6035	22	-1670707507	Vietnam	vinhhien323
6082	22	-1703442983	Vietnam	anhkha2003
6155	22	-1758134019	Vietnam	binhkhongconbebong
6264	22	-1840682957	Vietnam	nxphuc
6438	22	-1963554401	Vietnam	baopdh
6562	22	-2073290188	Vietnam	bao_do
6622	22	-2118985690	Vietnam	davidtran91
6680	22	-2162800332	Vietnam	mable2405
6724	22	-2196181708	Vietnam	nghuy1610
6775	22	-2238219358	Vietnam	telehd
6784	22	-2250072043	Vietnam	HonaNguyen
6835	22	-2300425399	Vietnam	texturer
6890	22	-2365436708	Vietnam	LocLe
6903	22	-2381168989	Vietnam	huyNh
6966	22	-2437407950	Vietnam	vqnhat
7084	22	-2543093730	Vietnam	thangitus
7119	22	-2579120822	Vietnam	hoangls
7238	22	-2710237497	Vietnam	the_interesting_duck
7242	22	-2715577159	Vietnam	dpd0703
7317	22	-2801773786	Vietnam	dung11112003
7344	22	-2830436425	Vietnam	dylannugget
7379	22	-2859987581	Vietnam	phchauanh1904
7459	22	-2952789612	Vietnam	AmyTran
7503	22	-2994045720	Vietnam	kehan88
7529	22	-3028907458	Vietnam	nhoxbypass
7585	22	-3097619364	Vietnam	thuanqvbn03
7594	22	-3110600238	Vietnam	minh74dn
7760	22	-3336125411	Vietnam	ITMO.heiji
7861	22	-3488454959	Vietnam	sky_os
7997	22	-3727418904	Vietnam	FlowerOnTheSun
8013	22	-3745326160	Vietnam	17q10dnv
8072	22	-3855173053	Vietnam	thai9cdb
8184	22	-4085873828	Vietnam	doleduy
8214	22	-4158435637	Vietnam	PhuongVb
8269	22	-4267305336	Vietnam	rtntubmt97
8312	22	-4377298201	Vietnam	NewLuminous
8452	22	-4756641663	Vietnam	whoami
8778	22	-5910630156	Vietnam	boeingtuan
8893	22	-6580272236	Vietnam	jolleekin
8898	22	-6609595615	Vietnam	hvn
8955	20	-6525215959	Vietnam	aladine
9215	10	-6710905634	Vietnam	AlphaAn
9240	9	-4066359247	Vietnam	ptphucbk
9424	0	0	Vietnam	chaiyo
9424	0	0	Vietnam	dungpham98
9424	0	0	Vietnam	lookskywalker
9424	0	0	Vietnam	namesAreHard
9424	0	0	Vietnam	theworstcoder
9424	0	0	Vietnam	vqt
