Rank	Score	Penalty	Country	Name
24	100	-5024001130	Vietnam	MofK
103	100	-7533537872	Vietnam	lephamkhanguyen
213	68	-3643347539	Vietnam	qweiop77
244	68	-4487324444	Vietnam	net12k44
267	68	-4811058867	Vietnam	pqhuy98
366	68	-5661446172	Vietnam	UncleGrandpa
393	68	-5846661020	Vietnam	leduythuc
413	68	-6025251707	Vietnam	cuong
586	68	-6939962684	Vietnam	trunghai95
679	68	-7357396727	Vietnam	trungpham90
937	64	-6498241693	Vietnam	vangtrangtan
949	64	-7140636414	Vietnam	minhcool
1061	58	-3895080580	Vietnam	nguyenqh
1489	58	-7555816022	Vietnam	waterstorm64@gmail.com
1575	51	-3976309708	Vietnam	mbfibat
1668	51	-5973208003	Vietnam	Turboblaze
1785	51	-6821376575	Vietnam	IceWiz
1797	51	-6902165049	Vietnam	makacha
1840	51	-7262886683	Vietnam	duy_sau_rom
1877	51	-7506413022	Vietnam	giahuyng98
1946	51	-8140410312	Vietnam	tunglexth
2022	41	-3477441980	Vietnam	tungnp92
2033	41	-3564918303	Vietnam	wangvn2508
2044	41	-3711871326	Vietnam	HoangViet
2052	41	-3803277958	Vietnam	legendstar
2141	41	-4447783544	Vietnam	nthieu173
2236	41	-4837055679	Vietnam	rin2401
2312	41	-5175788527	Vietnam	dinhvietcuong
2340	41	-5262233778	Vietnam	Wan.2000
2475	41	-5734205606	Vietnam	capricornmean
2499	41	-5791864791	Vietnam	minhsn22
2552	41	-5970493544	Vietnam	romqn1999
2761	41	-6590456090	Vietnam	zyenz123
2841	41	-6863499847	Vietnam	TrungVT
2846	41	-6899920271	Vietnam	hoangnhatdrk
2961	41	-7230886686	Vietnam	dung11112003
2966	41	-7252342228	Vietnam	cuongtv
3146	41	-8273343096	Vietnam	naminhcs
3338	32	-4532271051	Vietnam	lamvh
3381	32	-4886142576	Vietnam	iamquang95
3422	32	-5113238637	Vietnam	havtt020195
3499	32	-5555173129	Vietnam	binhtranit
3594	32	-6117534381	Vietnam	nguyenminh
3598	32	-6146874258	Vietnam	huyn@iastate.edu
3613	32	-6325161433	Vietnam	VHPro
3631	32	-6411849529	Vietnam	HaRiSK
3642	32	-6482512759	Vietnam	Maruusha
3979	31	-3213688844	Vietnam	Tung_Duong
4003	31	-3456404019	Vietnam	conowadays
4017	31	-3570829115	Vietnam	BorisBelozerov
4146	31	-4294409323	Vietnam	nhphuongltv
4640	31	-6448065795	Vietnam	ndhp2000
4696	31	-6696521548	Vietnam	chitran96
4737	31	-6924391016	Vietnam	vqnhat
4911	22	-484007860	Vietnam	tranhieudev23
5046	22	-728050556	Vietnam	GIT
5125	22	-823309907	Vietnam	Tmbao
5142	22	-835597322	Vietnam	hieu2004
5271	22	-961449419	Vietnam	Vinhspm
5283	22	-969749267	Vietnam	mpn94
5290	22	-973880851	Vietnam	ChiNhan
5391	22	-1047438126	Vietnam	nhphucqt
5416	22	-1062574369	Vietnam	connongdan
5431	22	-1072503922	Vietnam	anhnguyenphung
5441	22	-1075491647	Vietnam	hover
5454	22	-1086616338	Vietnam	quandum
5457	22	-1088338452	Vietnam	hanguyen221
5499	22	-1117071873	Vietnam	lamgiaukhongkho
5503	22	-1119905946	Vietnam	jakedavis
5963	22	-1429708978	Vietnam	Masterdee
6030	22	-1475726795	Vietnam	GGgami
6059	22	-1492910766	Vietnam	anhlinh123
6078	22	-1503715778	Vietnam	datbeohbbh
6136	22	-1550926965	Vietnam	hoatran
6179	22	-1574717710	Vietnam	NgMiTam
6303	22	-1670707507	Vietnam	vinhhien323
6344	22	-1703442983	Vietnam	anhkha2003
6407	22	-1758134019	Vietnam	binhkhongconbebong
6509	22	-1840682957	Vietnam	nxphuc
6659	22	-1963554401	Vietnam	baopdh
6772	22	-2073290188	Vietnam	bao_do
6825	22	-2118985690	Vietnam	davidtran91
6880	22	-2162800332	Vietnam	mable2405
6920	22	-2196181708	Vietnam	nghuy1610
6966	22	-2238219358	Vietnam	telehd
6974	22	-2250072043	Vietnam	HonaNguyen
7015	22	-2300425399	Vietnam	texturer
7065	22	-2365436708	Vietnam	LocLe
7074	22	-2381168989	Vietnam	huyNh
7233	22	-2543093730	Vietnam	thangitus
7267	22	-2579120822	Vietnam	hoangls
7371	22	-2710237497	Vietnam	the_interesting_duck
7374	22	-2715577159	Vietnam	dpd0703
7465	22	-2830436425	Vietnam	dylannugget
7493	22	-2859987581	Vietnam	phchauanh1904
7568	22	-2952789612	Vietnam	AmyTran
7610	22	-2994045720	Vietnam	kehan88
7634	22	-3028907458	Vietnam	nhoxbypass
7684	22	-3097619364	Vietnam	thuanqvbn03
7691	22	-3110600238	Vietnam	minh74dn
7849	22	-3336125411	Vietnam	ITMO.heiji
7948	22	-3488454959	Vietnam	sky_os
8074	22	-3727418904	Vietnam	FlowerOnTheSun
8087	22	-3745326160	Vietnam	17q10dnv
8142	22	-3855173053	Vietnam	thai9cdb
8242	22	-4085873828	Vietnam	doleduy
8271	22	-4158435637	Vietnam	PhuongVb
8324	22	-4267305336	Vietnam	rtntubmt97
8364	22	-4377298201	Vietnam	NewLuminous
8498	22	-4756641663	Vietnam	whoami
8803	22	-5910630156	Vietnam	boeingtuan
8916	22	-6580272236	Vietnam	jolleekin
8921	22	-6609595615	Vietnam	hvn
9020	22	-7465809181	Vietnam	lmchanh
9061	20	-6525215959	Vietnam	aladine
9310	10	-6710905634	Vietnam	AlphaAn
9357	9	-4066359247	Vietnam	ptphucbk
9544	0	0	Vietnam	chaiyo
9544	0	0	Vietnam	dungpham98
9544	0	0	Vietnam	lookskywalker
9544	0	0	Vietnam	namesAreHard
9544	0	0	Vietnam	theworstcoder
9544	0	0	Vietnam	vqt
