Rank	Score	Penalty	Country	Name
7	58	-1017675870	Vietnam	MofK
147	58	-2682703921	Vietnam	UncleGrandpa
155	58	-2720024756	Vietnam	net12k44
156	58	-2734547645	Vietnam	qweiop77
247	41	-2248885453	Vietnam	mbfibat
467	31	-1674509046	Vietnam	leduythuc
756	31	-2712642416	Vietnam	tungnp92
906	22	-484007860	Vietnam	tranhieudev23
965	22	-521637022	Vietnam	binhtranit
995	22	-537864541	Vietnam	pqhuy98
1018	22	-548307503	Vietnam	zyenz123
1021	22	-549233932	Vietnam	HoangViet
1151	22	-600938004	Vietnam	minhcool
1166	22	-604532959	Vietnam	Turboblaze
1190	22	-614382078	Vietnam	giahuyng98
1224	22	-623856913	Vietnam	capricornmean
1337	22	-658668660	Vietnam	lephamkhanguyen
1352	22	-662942271	Vietnam	trunghai95
1502	22	-711879233	Vietnam	IceWiz
1565	22	-728050556	Vietnam	GIT
1597	22	-736087752	Vietnam	VHPro
1658	22	-753819330	Vietnam	trungpham90
1770	22	-787123730	Vietnam	makacha
1919	22	-823309907	Vietnam	Tmbao
1978	22	-835597322	Vietnam	hieu2004
2126	22	-872237712	Vietnam	wangvn2508
2242	22	-902787226	Vietnam	conowadays
2409	22	-946891181	Vietnam	duy_sau_rom
2471	22	-961391952	Vietnam	Tung_Duong
2472	22	-961449419	Vietnam	Vinhspm
2511	22	-969749267	Vietnam	mpn94
2512	22	-970005702	Vietnam	tunglexth
2529	22	-973880851	Vietnam	ChiNhan
2663	22	-1004771882	Vietnam	naminhcs
2863	22	-1047438126	Vietnam	nhphucqt
2919	22	-1061232308	Vietnam	BorisBelozerov
2926	22	-1062574369	Vietnam	connongdan
2942	22	-1066226418	Vietnam	vangtrangtan
2962	22	-1072503922	Vietnam	anhnguyenphung
2981	22	-1075491647	Vietnam	hover
3023	22	-1086616338	Vietnam	quandum
3030	22	-1088338452	Vietnam	hanguyen221
3092	22	-1103552386	Vietnam	havtt020195
3153	22	-1117071873	Vietnam	lamgiaukhongkho
3169	22	-1119905946	Vietnam	jakedavis
3332	22	-1161315884	Vietnam	dinhvietcuong
3493	22	-1201841224	Vietnam	cuongtv
3545	22	-1213862511	Vietnam	Wan.2000
3779	22	-1274055832	Vietnam	cuong
3951	22	-1315541413	Vietnam	hoangnhatdrk
4105	22	-1360823457	Vietnam	nguyenqh
4334	22	-1429708978	Vietnam	Masterdee
4456	22	-1470568140	Vietnam	romqn1999
4468	22	-1475726795	Vietnam	GGgami
4526	22	-1492910766	Vietnam	anhlinh123
4577	22	-1503715778	Vietnam	datbeohbbh
4697	22	-1550926965	Vietnam	hoatran
4752	22	-1568538302	Vietnam	legendstar
4772	22	-1574717710	Vietnam	NgMiTam
4856	22	-1604095581	Vietnam	nthieu173
5022	22	-1667016502	Vietnam	nhphuongltv
5028	22	-1670707507	Vietnam	vinhhien323
5128	22	-1703442983	Vietnam	anhkha2003
5145	22	-1710528913	Vietnam	rin2401
5209	22	-1739576052	Vietnam	waterstorm64@gmail.com
5259	22	-1758134019	Vietnam	binhkhongconbebong
5378	22	-1816986870	Vietnam	iamquang95
5437	22	-1840682957	Vietnam	nxphuc
5706	22	-1963554401	Vietnam	baopdh
5720	22	-1971436995	Vietnam	huyn@iastate.edu
5920	22	-2073290188	Vietnam	bao_do
6009	22	-2118985690	Vietnam	davidtran91
6077	22	-2159478707	Vietnam	lamvh
6085	22	-2162800332	Vietnam	mable2405
6144	22	-2196181708	Vietnam	nghuy1610
6218	22	-2238219358	Vietnam	telehd
6234	22	-2250072043	Vietnam	HonaNguyen
6309	22	-2300425399	Vietnam	texturer
6391	22	-2365436708	Vietnam	LocLe
6411	22	-2381168989	Vietnam	huyNh
6418	22	-2389731244	Vietnam	minhsn22
6462	22	-2412438855	Vietnam	ndhp2000
6489	22	-2437407950	Vietnam	vqnhat
6654	22	-2543093730	Vietnam	thangitus
6705	22	-2579120822	Vietnam	hoangls
6761	22	-2620106568	Vietnam	nguyenminh
6866	22	-2710237497	Vietnam	the_interesting_duck
6871	22	-2715577159	Vietnam	dpd0703
7199	10	-2356540463	Vietnam	TrungVT
7220	10	-2356540463	Vietnam	TrungVT
7286	10	-2756349996	Vietnam	sky_os
7391	4	-2241722081	Vietnam	HaRiSK
7451	0	0	Vietnam	Maruusha
7451	0	0	Vietnam	NewLuminous
7451	0	0	Vietnam	aladine
7451	0	0	Vietnam	doleduy
7451	0	0	Vietnam	lookskywalker
7451	0	0	Vietnam	theworstcoder
