Rank	Score	Penalty	Country	Name
29	100	-7533537872	Vietnam	lephamkhanguyen
72	84	-5024001130	Vietnam	MofK
215	84	-9502188448	Vietnam	net12k44
271	68	-3643347539	Vietnam	qweiop77
318	68	-4811058867	Vietnam	pqhuy98
412	68	-5661446172	Vietnam	UncleGrandpa
437	68	-5846661020	Vietnam	leduythuc
455	68	-6025251707	Vietnam	cuong
619	68	-6939962684	Vietnam	trunghai95
709	68	-7357396727	Vietnam	trungpham90
1066	68	-8853037197	Vietnam	wangvn2508
1132	68	-9105650799	Vietnam	nguyenqh
1169	68	-9241297610	Vietnam	duy_sau_rom
1248	68	-9631359753	Vietnam	waterstorm64@gmail.com
1406	67	-7887043750	Vietnam	minhsn22
1420	67	-8615162412	Vietnam	mbfibat
1438	67	-10063552046	Vietnam	IceWiz
1445	64	-6498241693	Vietnam	vangtrangtan
1742	58	-8120760122	Vietnam	tranhieudev23
1804	58	-9049166098	Vietnam	anhkha2003
1967	51	-5973208003	Vietnam	Turboblaze
2071	51	-6902165049	Vietnam	makacha
2139	51	-7506413022	Vietnam	giahuyng98
2231	51	-8140410312	Vietnam	tunglexth
2454	51	-10350907123	Vietnam	Wan.2000
2478	48	-7140636414	Vietnam	minhcool
2492	48	-9108316154	Vietnam	NewLuminous
2493	48	-9323305361	Vietnam	dpd0703
2528	41	-3477441980	Vietnam	tungnp92
2545	41	-3711871326	Vietnam	HoangViet
2551	41	-3803277958	Vietnam	legendstar
2617	41	-4447783544	Vietnam	nthieu173
2684	41	-4837055679	Vietnam	rin2401
2744	41	-5175788527	Vietnam	dinhvietcuong
2857	41	-5734205606	Vietnam	capricornmean
2910	41	-5970493544	Vietnam	romqn1999
3066	41	-6590456090	Vietnam	zyenz123
3130	41	-6863499847	Vietnam	TrungVT
3135	41	-6899920271	Vietnam	hoangnhatdrk
3231	41	-7230886686	Vietnam	dung11112003
3235	41	-7252342228	Vietnam	cuongtv
3381	41	-7857131382	Vietnam	vqnhat
3402	41	-7929711546	Vietnam	jakedavis
3415	41	-7970537392	Vietnam	baopdh
3488	41	-8273343096	Vietnam	naminhcs
3522	41	-8415361013	Vietnam	NgMiTam
3559	41	-8517863265	Vietnam	thuanqvbn03
3588	41	-8639727015	Vietnam	mable2405
3670	41	-8954283451	Vietnam	Masterdee
3716	41	-9146817119	Vietnam	HaRiSK
3772	41	-9445275935	Vietnam	Tmbao
3809	41	-9939321429	Vietnam	nhphucqt
3959	32	-4532271051	Vietnam	lamvh
3994	32	-4886142576	Vietnam	iamquang95
4028	32	-5113238637	Vietnam	havtt020195
4091	32	-5555173129	Vietnam	binhtranit
4164	32	-6117534381	Vietnam	nguyenminh
4168	32	-6146874258	Vietnam	huyn@iastate.edu
4182	32	-6325161433	Vietnam	VHPro
4209	32	-6482512759	Vietnam	Maruusha
4391	32	-8038957403	Vietnam	bao_do
4617	31	-3213688844	Vietnam	Tung_Duong
4636	31	-3456404019	Vietnam	conowadays
4645	31	-3570829115	Vietnam	BorisBelozerov
4739	31	-4294409323	Vietnam	nhphuongltv
5103	31	-6448065795	Vietnam	ndhp2000
5144	31	-6696521548	Vietnam	chitran96
5384	31	-8345373003	Vietnam	connongdan
5449	31	-8815761834	Vietnam	17q10dnv
5647	22	-728050556	Vietnam	GIT
5728	22	-835597322	Vietnam	hieu2004
5830	22	-961449419	Vietnam	Vinhspm
5840	22	-969749267	Vietnam	mpn94
5846	22	-973880851	Vietnam	ChiNhan
5969	22	-1072503922	Vietnam	anhnguyenphung
5978	22	-1075491647	Vietnam	hover
5989	22	-1086616338	Vietnam	quandum
5992	22	-1088338452	Vietnam	hanguyen221
6029	22	-1117071873	Vietnam	lamgiaukhongkho
6470	22	-1475726795	Vietnam	GGgami
6494	22	-1492910766	Vietnam	anhlinh123
6507	22	-1503715778	Vietnam	datbeohbbh
6558	22	-1550926965	Vietnam	hoatran
6691	22	-1670707507	Vietnam	vinhhien323
6782	22	-1758134019	Vietnam	binhkhongconbebong
6870	22	-1840682957	Vietnam	nxphuc
7123	22	-2118985690	Vietnam	davidtran91
7202	22	-2196181708	Vietnam	nghuy1610
7238	22	-2238219358	Vietnam	telehd
7246	22	-2250072043	Vietnam	HonaNguyen
7283	22	-2300425399	Vietnam	texturer
7326	22	-2365436708	Vietnam	LocLe
7335	22	-2381168989	Vietnam	huyNh
7466	22	-2543093730	Vietnam	thangitus
7499	22	-2579120822	Vietnam	hoangls
7591	22	-2710237497	Vietnam	the_interesting_duck
7665	22	-2830436425	Vietnam	dylannugget
7689	22	-2859987581	Vietnam	phchauanh1904
7757	22	-2952789612	Vietnam	AmyTran
7790	22	-2994045720	Vietnam	kehan88
7811	22	-3028907458	Vietnam	nhoxbypass
7858	22	-3110600238	Vietnam	minh74dn
7993	22	-3336125411	Vietnam	ITMO.heiji
8078	22	-3488454959	Vietnam	sky_os
8184	22	-3727418904	Vietnam	FlowerOnTheSun
8244	22	-3855173053	Vietnam	thai9cdb
8332	22	-4085873828	Vietnam	doleduy
8358	22	-4158435637	Vietnam	PhuongVb
8407	22	-4267305336	Vietnam	rtntubmt97
8564	22	-4756641663	Vietnam	whoami
