Rank	Score	Penalty	Country	Name
29	100	-7533537872	Vietnam	lephamkhanguyen
72	84	-5024001130	Vietnam	MofK
215	84	-9502188448	Vietnam	net12k44
271	68	-3643347539	Vietnam	qweiop77
318	68	-4811058867	Vietnam	pqhuy98
412	68	-5661446172	Vietnam	UncleGrandpa
437	68	-5846661020	Vietnam	leduythuc
455	68	-6025251707	Vietnam	cuong
619	68	-6939962684	Vietnam	trunghai95
709	68	-7357396727	Vietnam	trungpham90
1066	68	-8853037197	Vietnam	wangvn2508
1132	68	-9105650799	Vietnam	nguyenqh
1169	68	-9241297610	Vietnam	duy_sau_rom
1248	68	-9631359753	Vietnam	waterstorm64@gmail.com
1405	67	-7887043750	Vietnam	minhsn22
1419	67	-8615162412	Vietnam	mbfibat
1437	67	-10063552046	Vietnam	IceWiz
1444	64	-6498241693	Vietnam	vangtrangtan
1741	58	-8120760122	Vietnam	tranhieudev23
1803	58	-9049166098	Vietnam	anhkha2003
1966	51	-5973208003	Vietnam	Turboblaze
2070	51	-6902165049	Vietnam	makacha
2138	51	-7506413022	Vietnam	giahuyng98
2230	51	-8140410312	Vietnam	tunglexth
2453	51	-10350907123	Vietnam	Wan.2000
2477	48	-7140636414	Vietnam	minhcool
2491	48	-9108316154	Vietnam	NewLuminous
2492	48	-9323305361	Vietnam	dpd0703
2527	41	-3477441980	Vietnam	tungnp92
2544	41	-3711871326	Vietnam	HoangViet
2550	41	-3803277958	Vietnam	legendstar
2616	41	-4447783544	Vietnam	nthieu173
2683	41	-4837055679	Vietnam	rin2401
2743	41	-5175788527	Vietnam	dinhvietcuong
2856	41	-5734205606	Vietnam	capricornmean
2909	41	-5970493544	Vietnam	romqn1999
3065	41	-6590456090	Vietnam	zyenz123
3129	41	-6863499847	Vietnam	TrungVT
3134	41	-6899920271	Vietnam	hoangnhatdrk
3230	41	-7230886686	Vietnam	dung11112003
3234	41	-7252342228	Vietnam	cuongtv
3380	41	-7857131382	Vietnam	vqnhat
3401	41	-7929711546	Vietnam	jakedavis
3414	41	-7970537392	Vietnam	baopdh
3485	41	-8273343096	Vietnam	naminhcs
3519	41	-8415361013	Vietnam	NgMiTam
3554	41	-8517863265	Vietnam	thuanqvbn03
3583	41	-8639727015	Vietnam	mable2405
3663	41	-8954283451	Vietnam	Masterdee
3709	41	-9146817119	Vietnam	HaRiSK
3765	41	-9445275935	Vietnam	Tmbao
3802	41	-9939321429	Vietnam	nhphucqt
3952	32	-4532271051	Vietnam	lamvh
3987	32	-4886142576	Vietnam	iamquang95
4021	32	-5113238637	Vietnam	havtt020195
4084	32	-5555173129	Vietnam	binhtranit
4157	32	-6117534381	Vietnam	nguyenminh
4161	32	-6146874258	Vietnam	huyn@iastate.edu
4174	32	-6325161433	Vietnam	VHPro
4201	32	-6482512759	Vietnam	Maruusha
4382	32	-8038957403	Vietnam	bao_do
4606	31	-3213688844	Vietnam	Tung_Duong
4625	31	-3456404019	Vietnam	conowadays
4634	31	-3570829115	Vietnam	BorisBelozerov
4728	31	-4294409323	Vietnam	nhphuongltv
5091	31	-6448065795	Vietnam	ndhp2000
5132	31	-6696521548	Vietnam	chitran96
5369	31	-8345373003	Vietnam	connongdan
5433	31	-8815761834	Vietnam	17q10dnv
5630	22	-728050556	Vietnam	GIT
5711	22	-835597322	Vietnam	hieu2004
5813	22	-961449419	Vietnam	Vinhspm
5823	22	-969749267	Vietnam	mpn94
5829	22	-973880851	Vietnam	ChiNhan
5952	22	-1072503922	Vietnam	anhnguyenphung
5961	22	-1075491647	Vietnam	hover
5972	22	-1086616338	Vietnam	quandum
5975	22	-1088338452	Vietnam	hanguyen221
6012	22	-1117071873	Vietnam	lamgiaukhongkho
6453	22	-1475726795	Vietnam	GGgami
6477	22	-1492910766	Vietnam	anhlinh123
6490	22	-1503715778	Vietnam	datbeohbbh
6540	22	-1550926965	Vietnam	hoatran
6673	22	-1670707507	Vietnam	vinhhien323
6764	22	-1758134019	Vietnam	binhkhongconbebong
6852	22	-1840682957	Vietnam	nxphuc
7103	22	-2118985690	Vietnam	davidtran91
7182	22	-2196181708	Vietnam	nghuy1610
7218	22	-2238219358	Vietnam	telehd
7226	22	-2250072043	Vietnam	HonaNguyen
7263	22	-2300425399	Vietnam	texturer
7306	22	-2365436708	Vietnam	LocLe
7315	22	-2381168989	Vietnam	huyNh
7446	22	-2543093730	Vietnam	thangitus
7479	22	-2579120822	Vietnam	hoangls
7571	22	-2710237497	Vietnam	the_interesting_duck
7644	22	-2830436425	Vietnam	dylannugget
7668	22	-2859987581	Vietnam	phchauanh1904
7736	22	-2952789612	Vietnam	AmyTran
7769	22	-2994045720	Vietnam	kehan88
7791	22	-3028907458	Vietnam	nhoxbypass
7838	22	-3110600238	Vietnam	minh74dn
7972	22	-3336125411	Vietnam	ITMO.heiji
8057	22	-3488454959	Vietnam	sky_os
8163	22	-3727418904	Vietnam	FlowerOnTheSun
8223	22	-3855173053	Vietnam	thai9cdb
8309	22	-4085873828	Vietnam	doleduy
8334	22	-4158435637	Vietnam	PhuongVb
8382	22	-4267305336	Vietnam	rtntubmt97
8538	22	-4756641663	Vietnam	whoami
