Rank	Score	Penalty	Country	Name
23	100	-5024001130	Vietnam	MofK
94	100	-7533537872	Vietnam	lephamkhanguyen
189	83	-7887043750	Vietnam	minhsn22
201	83	-8615162412	Vietnam	mbfibat
237	68	-3643347539	Vietnam	qweiop77
268	68	-4487324444	Vietnam	net12k44
291	68	-4811058867	Vietnam	pqhuy98
389	68	-5661446172	Vietnam	UncleGrandpa
415	68	-5846661020	Vietnam	leduythuc
435	68	-6025251707	Vietnam	cuong
607	68	-6939962684	Vietnam	trunghai95
699	68	-7357396727	Vietnam	trungpham90
1036	68	-9241297610	Vietnam	duy_sau_rom
1084	64	-6498241693	Vietnam	vangtrangtan
1096	64	-7140636414	Vietnam	minhcool
1190	58	-3895080580	Vietnam	nguyenqh
1552	58	-7555816022	Vietnam	waterstorm64@gmail.com
1765	51	-5973208003	Vietnam	Turboblaze
1871	51	-6821376575	Vietnam	IceWiz
1883	51	-6902165049	Vietnam	makacha
1958	51	-7506413022	Vietnam	giahuyng98
1985	51	-7646914915	Vietnam	wangvn2508
2068	51	-8140410312	Vietnam	tunglexth
2182	41	-3477441980	Vietnam	tungnp92
2202	41	-3711871326	Vietnam	HoangViet
2209	41	-3803277958	Vietnam	legendstar
2288	41	-4447783544	Vietnam	nthieu173
2366	41	-4837055679	Vietnam	rin2401
2438	41	-5175788527	Vietnam	dinhvietcuong
2462	41	-5262233778	Vietnam	Wan.2000
2582	41	-5734205606	Vietnam	capricornmean
2651	41	-5970493544	Vietnam	romqn1999
2844	41	-6590456090	Vietnam	zyenz123
2922	41	-6863499847	Vietnam	TrungVT
2927	41	-6899920271	Vietnam	hoangnhatdrk
3037	41	-7230886686	Vietnam	dung11112003
3042	41	-7252342228	Vietnam	cuongtv
3221	41	-7857131382	Vietnam	vqnhat
3245	41	-7929711546	Vietnam	jakedavis
3258	41	-7970537392	Vietnam	baopdh
3313	41	-8273343096	Vietnam	naminhcs
3328	41	-8415361013	Vietnam	NgMiTam
3533	32	-4532271051	Vietnam	lamvh
3574	32	-4886142576	Vietnam	iamquang95
3610	32	-5113238637	Vietnam	havtt020195
3682	32	-5555173129	Vietnam	binhtranit
3768	32	-6117534381	Vietnam	nguyenminh
3772	32	-6146874258	Vietnam	huyn@iastate.edu
3791	32	-6325161433	Vietnam	VHPro
3814	32	-6411849529	Vietnam	HaRiSK
3825	32	-6482512759	Vietnam	Maruusha
4041	32	-8038957403	Vietnam	bao_do
4182	31	-3213688844	Vietnam	Tung_Duong
4205	31	-3456404019	Vietnam	conowadays
4217	31	-3570829115	Vietnam	BorisBelozerov
4332	31	-4294409323	Vietnam	nhphuongltv
4784	31	-6448065795	Vietnam	ndhp2000
4836	31	-6696521548	Vietnam	chitran96
5062	31	-8018702144	Vietnam	nhphucqt
5081	31	-8446743630	Vietnam	anhkha2003
5114	22	-484007860	Vietnam	tranhieudev23
5239	22	-728050556	Vietnam	GIT
5314	22	-823309907	Vietnam	Tmbao
5330	22	-835597322	Vietnam	hieu2004
5449	22	-961449419	Vietnam	Vinhspm
5460	22	-969749267	Vietnam	mpn94
5467	22	-973880851	Vietnam	ChiNhan
5593	22	-1062574369	Vietnam	connongdan
5607	22	-1072503922	Vietnam	anhnguyenphung
5617	22	-1075491647	Vietnam	hover
5629	22	-1086616338	Vietnam	quandum
5632	22	-1088338452	Vietnam	hanguyen221
5671	22	-1117071873	Vietnam	lamgiaukhongkho
6109	22	-1429708978	Vietnam	Masterdee
6170	22	-1475726795	Vietnam	GGgami
6197	22	-1492910766	Vietnam	anhlinh123
6215	22	-1503715778	Vietnam	datbeohbbh
6271	22	-1550926965	Vietnam	hoatran
6422	22	-1670707507	Vietnam	vinhhien323
6521	22	-1758134019	Vietnam	binhkhongconbebong
6622	22	-1840682957	Vietnam	nxphuc
6920	22	-2118985690	Vietnam	davidtran91
6971	22	-2162800332	Vietnam	mable2405
7008	22	-2196181708	Vietnam	nghuy1610
7053	22	-2238219358	Vietnam	telehd
7061	22	-2250072043	Vietnam	HonaNguyen
7104	22	-2300425399	Vietnam	texturer
7151	22	-2365436708	Vietnam	LocLe
7160	22	-2381168989	Vietnam	huyNh
7307	22	-2543093730	Vietnam	thangitus
7341	22	-2579120822	Vietnam	hoangls
7441	22	-2710237497	Vietnam	the_interesting_duck
7444	22	-2715577159	Vietnam	dpd0703
7530	22	-2830436425	Vietnam	dylannugget
7556	22	-2859987581	Vietnam	phchauanh1904
7628	22	-2952789612	Vietnam	AmyTran
7666	22	-2994045720	Vietnam	kehan88
7689	22	-3028907458	Vietnam	nhoxbypass
7735	22	-3097619364	Vietnam	thuanqvbn03
7741	22	-3110600238	Vietnam	minh74dn
7894	22	-3336125411	Vietnam	ITMO.heiji
7991	22	-3488454959	Vietnam	sky_os
8112	22	-3727418904	Vietnam	FlowerOnTheSun
8125	22	-3745326160	Vietnam	17q10dnv
8178	22	-3855173053	Vietnam	thai9cdb
