Rank	Score	Penalty	Country	Name
6	58	-1017675870	Vietnam	MofK
144	41	-2248885453	Vietnam	mbfibat
163	36	-2179307626	Vietnam	net12k44
244	31	-1669449220	Vietnam	UncleGrandpa
246	31	-1674509046	Vietnam	leduythuc
558	22	-484007860	Vietnam	tranhieudev23
632	22	-521637022	Vietnam	binhtranit
670	22	-537864541	Vietnam	pqhuy98
696	22	-548307503	Vietnam	zyenz123
699	22	-549233932	Vietnam	HoangViet
852	22	-600938004	Vietnam	minhcool
869	22	-604532959	Vietnam	Turboblaze
872	22	-605324533	Vietnam	qweiop77
896	22	-614382078	Vietnam	giahuyng98
932	22	-623856913	Vietnam	capricornmean
1060	22	-658668660	Vietnam	lephamkhanguyen
1078	22	-662942271	Vietnam	trunghai95
1264	22	-711879233	Vietnam	IceWiz
1334	22	-728050556	Vietnam	GIT
1371	22	-736087752	Vietnam	VHPro
1448	22	-753819330	Vietnam	trungpham90
1573	22	-787123730	Vietnam	makacha
1743	22	-823309907	Vietnam	Tmbao
1805	22	-835597322	Vietnam	hieu2004
1967	22	-872237712	Vietnam	wangvn2508
2102	22	-902787226	Vietnam	conowadays
2153	22	-914402736	Vietnam	tungnp92
2287	22	-946891181	Vietnam	duy_sau_rom
2359	22	-961391952	Vietnam	Tung_Duong
2360	22	-961449419	Vietnam	Vinhspm
2401	22	-969749267	Vietnam	mpn94
2402	22	-970005702	Vietnam	tunglexth
2422	22	-973880851	Vietnam	ChiNhan
2571	22	-1004771882	Vietnam	naminhcs
2776	22	-1047438126	Vietnam	nhphucqt
2834	22	-1061232308	Vietnam	BorisBelozerov
2841	22	-1062574369	Vietnam	connongdan
2858	22	-1066226418	Vietnam	vangtrangtan
2880	22	-1072503922	Vietnam	anhnguyenphung
2901	22	-1075491647	Vietnam	hover
2950	22	-1086616338	Vietnam	quandum
2958	22	-1088338452	Vietnam	hanguyen221
3022	22	-1103552386	Vietnam	havtt020195
3088	22	-1117071873	Vietnam	lamgiaukhongkho
3104	22	-1119905946	Vietnam	jakedavis
3272	22	-1161315884	Vietnam	dinhvietcuong
3440	22	-1201841224	Vietnam	cuongtv
3494	22	-1213862511	Vietnam	Wan.2000
3733	22	-1274055832	Vietnam	cuong
3910	22	-1315541413	Vietnam	hoangnhatdrk
4072	22	-1360823457	Vietnam	nguyenqh
4303	22	-1429708978	Vietnam	Masterdee
4431	22	-1470568140	Vietnam	romqn1999
4444	22	-1475726795	Vietnam	GGgami
4503	22	-1492910766	Vietnam	anhlinh123
4555	22	-1503715778	Vietnam	datbeohbbh
4678	22	-1550926965	Vietnam	hoatran
4733	22	-1568538302	Vietnam	legendstar
4754	22	-1574717710	Vietnam	NgMiTam
4839	22	-1604095581	Vietnam	nthieu173
5009	22	-1667016502	Vietnam	nhphuongltv
5015	22	-1670707507	Vietnam	vinhhien323
5115	22	-1703442983	Vietnam	anhkha2003
5132	22	-1710528913	Vietnam	rin2401
5197	22	-1739576052	Vietnam	waterstorm64@gmail.com
5247	22	-1758134019	Vietnam	binhkhongconbebong
5366	22	-1816986870	Vietnam	iamquang95
5426	22	-1840682957	Vietnam	nxphuc
5695	22	-1963554401	Vietnam	baopdh
5709	22	-1971436995	Vietnam	huyn@iastate.edu
5909	22	-2073290188	Vietnam	bao_do
5998	22	-2118985690	Vietnam	davidtran91
6066	22	-2159478707	Vietnam	lamvh
6074	22	-2162800332	Vietnam	mable2405
6133	22	-2196181708	Vietnam	nghuy1610
6207	22	-2238219358	Vietnam	telehd
6223	22	-2250072043	Vietnam	HonaNguyen
6299	22	-2300425399	Vietnam	texturer
6674	10	-2356540463	Vietnam	TrungVT
6782	4	-2241722081	Vietnam	HaRiSK
6795	0	0	Vietnam	AmyTran
6795	0	0	Vietnam	NewLuminous
6795	0	0	Vietnam	huyNh
6795	0	0	Vietnam	lookskywalker
6795	0	0	Vietnam	theworstcoder
6795	0	0	Vietnam	vqnhat
