Rank	Score	Penalty	Country	Name
23	100	-5024001130	Vietnam	MofK
94	100	-7533537872	Vietnam	lephamkhanguyen
191	83	-7887043750	Vietnam	minhsn22
204	83	-8615162412	Vietnam	mbfibat
242	68	-3643347539	Vietnam	qweiop77
273	68	-4487324444	Vietnam	net12k44
296	68	-4811058867	Vietnam	pqhuy98
394	68	-5661446172	Vietnam	UncleGrandpa
420	68	-5846661020	Vietnam	leduythuc
439	68	-6025251707	Vietnam	cuong
611	68	-6939962684	Vietnam	trunghai95
703	68	-7357396727	Vietnam	trungpham90
1054	68	-9241297610	Vietnam	duy_sau_rom
1105	64	-6498241693	Vietnam	vangtrangtan
1117	64	-7140636414	Vietnam	minhcool
1210	58	-3895080580	Vietnam	nguyenqh
1560	58	-7555816022	Vietnam	waterstorm64@gmail.com
1777	51	-5973208003	Vietnam	Turboblaze
1883	51	-6821376575	Vietnam	IceWiz
1895	51	-6902165049	Vietnam	makacha
1970	51	-7506413022	Vietnam	giahuyng98
1996	51	-7646914915	Vietnam	wangvn2508
2081	51	-8140410312	Vietnam	tunglexth
2208	41	-3477441980	Vietnam	tungnp92
2228	41	-3711871326	Vietnam	HoangViet
2235	41	-3803277958	Vietnam	legendstar
2314	41	-4447783544	Vietnam	nthieu173
2392	41	-4837055679	Vietnam	rin2401
2461	41	-5175788527	Vietnam	dinhvietcuong
2485	41	-5262233778	Vietnam	Wan.2000
2602	41	-5734205606	Vietnam	capricornmean
2669	41	-5970493544	Vietnam	romqn1999
2861	41	-6590456090	Vietnam	zyenz123
2939	41	-6863499847	Vietnam	TrungVT
2944	41	-6899920271	Vietnam	hoangnhatdrk
3054	41	-7230886686	Vietnam	dung11112003
3059	41	-7252342228	Vietnam	cuongtv
3237	41	-7857131382	Vietnam	vqnhat
3261	41	-7929711546	Vietnam	jakedavis
3275	41	-7970537392	Vietnam	baopdh
3341	41	-8273343096	Vietnam	naminhcs
3357	41	-8415361013	Vietnam	NgMiTam
3569	32	-4532271051	Vietnam	lamvh
3614	32	-4886142576	Vietnam	iamquang95
3654	32	-5113238637	Vietnam	havtt020195
3726	32	-5555173129	Vietnam	binhtranit
3806	32	-6117534381	Vietnam	nguyenminh
3810	32	-6146874258	Vietnam	huyn@iastate.edu
3829	32	-6325161433	Vietnam	VHPro
3847	32	-6411849529	Vietnam	HaRiSK
3858	32	-6482512759	Vietnam	Maruusha
4076	32	-8038957403	Vietnam	bao_do
4122	32	-8844160992	Vietnam	dpd0703
4218	31	-3213688844	Vietnam	Tung_Duong
4241	31	-3456404019	Vietnam	conowadays
4253	31	-3570829115	Vietnam	BorisBelozerov
4367	31	-4294409323	Vietnam	nhphuongltv
4807	31	-6448065795	Vietnam	ndhp2000
4858	31	-6696521548	Vietnam	chitran96
5083	31	-8018702144	Vietnam	nhphucqt
5109	31	-8446743630	Vietnam	anhkha2003
5144	22	-484007860	Vietnam	tranhieudev23
5263	22	-728050556	Vietnam	GIT
5336	22	-823309907	Vietnam	Tmbao
5351	22	-835597322	Vietnam	hieu2004
5469	22	-961449419	Vietnam	Vinhspm
5480	22	-969749267	Vietnam	mpn94
5487	22	-973880851	Vietnam	ChiNhan
5612	22	-1062574369	Vietnam	connongdan
5626	22	-1072503922	Vietnam	anhnguyenphung
5636	22	-1075491647	Vietnam	hover
5648	22	-1086616338	Vietnam	quandum
5651	22	-1088338452	Vietnam	hanguyen221
5690	22	-1117071873	Vietnam	lamgiaukhongkho
6127	22	-1429708978	Vietnam	Masterdee
6188	22	-1475726795	Vietnam	GGgami
6215	22	-1492910766	Vietnam	anhlinh123
6233	22	-1503715778	Vietnam	datbeohbbh
6289	22	-1550926965	Vietnam	hoatran
6439	22	-1670707507	Vietnam	vinhhien323
6537	22	-1758134019	Vietnam	binhkhongconbebong
6638	22	-1840682957	Vietnam	nxphuc
6936	22	-2118985690	Vietnam	davidtran91
6986	22	-2162800332	Vietnam	mable2405
7022	22	-2196181708	Vietnam	nghuy1610
7066	22	-2238219358	Vietnam	telehd
7074	22	-2250072043	Vietnam	HonaNguyen
7117	22	-2300425399	Vietnam	texturer
7164	22	-2365436708	Vietnam	LocLe
7173	22	-2381168989	Vietnam	huyNh
7318	22	-2543093730	Vietnam	thangitus
7352	22	-2579120822	Vietnam	hoangls
7452	22	-2710237497	Vietnam	the_interesting_duck
7540	22	-2830436425	Vietnam	dylannugget
7566	22	-2859987581	Vietnam	phchauanh1904
7639	22	-2952789612	Vietnam	AmyTran
7677	22	-2994045720	Vietnam	kehan88
7700	22	-3028907458	Vietnam	nhoxbypass
7746	22	-3097619364	Vietnam	thuanqvbn03
7752	22	-3110600238	Vietnam	minh74dn
7901	22	-3336125411	Vietnam	ITMO.heiji
7996	22	-3488454959	Vietnam	sky_os
8116	22	-3727418904	Vietnam	FlowerOnTheSun
8129	22	-3745326160	Vietnam	17q10dnv
8182	22	-3855173053	Vietnam	thai9cdb
