Rank	Score	Penalty	Country	Name
3	58	-1017675870	Vietnam	MofK
74	36	-2179307626	Vietnam	net12k44
125	31	-1669449220	Vietnam	UncleGrandpa
127	31	-1674509046	Vietnam	leduythuc
346	22	-484007860	Vietnam	tranhieudev23
433	22	-521637022	Vietnam	binhtranit
477	22	-537864541	Vietnam	pqhuy98
509	22	-548307503	Vietnam	zyenz123
513	22	-549233932	Vietnam	HoangViet
690	22	-600938004	Vietnam	minhcool
707	22	-604532959	Vietnam	Turboblaze
710	22	-605324533	Vietnam	qweiop77
738	22	-614382078	Vietnam	giahuyng98
778	22	-623856913	Vietnam	capricornmean
923	22	-658668660	Vietnam	lephamkhanguyen
947	22	-662942271	Vietnam	trunghai95
1152	22	-711879233	Vietnam	IceWiz
1227	22	-728050556	Vietnam	GIT
1266	22	-736087752	Vietnam	VHPro
1352	22	-753819330	Vietnam	trungpham90
1489	22	-787123730	Vietnam	makacha
1516	22	-792831430	Vietnam	mbfibat
1665	22	-823309907	Vietnam	Tmbao
1730	22	-835597322	Vietnam	hieu2004
1900	22	-872237712	Vietnam	wangvn2508
2045	22	-902787226	Vietnam	conowadays
2098	22	-914402736	Vietnam	tungnp92
2239	22	-946891181	Vietnam	duy_sau_rom
2312	22	-961391952	Vietnam	Tung_Duong
2313	22	-961449419	Vietnam	Vinhspm
2357	22	-969749267	Vietnam	mpn94
2358	22	-970005702	Vietnam	tunglexth
2379	22	-973880851	Vietnam	ChiNhan
2531	22	-1004771882	Vietnam	naminhcs
2744	22	-1047438126	Vietnam	nhphucqt
2804	22	-1061232308	Vietnam	BorisBelozerov
2811	22	-1062574369	Vietnam	connongdan
2828	22	-1066226418	Vietnam	vangtrangtan
2850	22	-1072503922	Vietnam	anhnguyenphung
2871	22	-1075491647	Vietnam	hover
2920	22	-1086616338	Vietnam	quandum
2930	22	-1088338452	Vietnam	hanguyen221
2998	22	-1103552386	Vietnam	havtt020195
3066	22	-1117071873	Vietnam	lamgiaukhongkho
3082	22	-1119905946	Vietnam	jakedavis
3252	22	-1161315884	Vietnam	dinhvietcuong
3423	22	-1201841224	Vietnam	cuongtv
3478	22	-1213862511	Vietnam	Wan.2000
3719	22	-1274055832	Vietnam	cuong
3899	22	-1315541413	Vietnam	hoangnhatdrk
4061	22	-1360823457	Vietnam	nguyenqh
4293	22	-1429708978	Vietnam	Masterdee
4422	22	-1470568140	Vietnam	romqn1999
4436	22	-1475726795	Vietnam	GGgami
4495	22	-1492910766	Vietnam	anhlinh123
4547	22	-1503715778	Vietnam	datbeohbbh
4670	22	-1550926965	Vietnam	hoatran
4725	22	-1568538302	Vietnam	legendstar
4746	22	-1574717710	Vietnam	NgMiTam
4832	22	-1604095581	Vietnam	nthieu173
5002	22	-1667016502	Vietnam	nhphuongltv
5008	22	-1670707507	Vietnam	vinhhien323
5108	22	-1703442983	Vietnam	anhkha2003
5125	22	-1710528913	Vietnam	rin2401
5190	22	-1739576052	Vietnam	waterstorm64@gmail.com
5240	22	-1758134019	Vietnam	binhkhongconbebong
5359	22	-1816986870	Vietnam	iamquang95
5419	22	-1840682957	Vietnam	nxphuc
5688	22	-1963554401	Vietnam	baopdh
5702	22	-1971436995	Vietnam	huyn@iastate.edu
5788	22	-2073290188	Vietnam	bao_do
6073	0	0	Vietnam	NewLuminous
6097	0	0	Vietnam	lookskywalker
