Rank	Score	Penalty	Country	Name
25	100	-5024001130	Vietnam	MofK
179	68	-3643347539	Vietnam	qweiop77
211	68	-4487324444	Vietnam	net12k44
236	68	-4811058867	Vietnam	pqhuy98
338	68	-5661446172	Vietnam	UncleGrandpa
365	68	-5846661020	Vietnam	leduythuc
385	68	-6025251707	Vietnam	cuong
560	68	-6939962684	Vietnam	trunghai95
649	68	-7357396727	Vietnam	trungpham90
796	64	-5716035499	Vietnam	lephamkhanguyen
812	64	-6498241693	Vietnam	vangtrangtan
825	64	-7140636414	Vietnam	minhcool
949	58	-3895080580	Vietnam	nguyenqh
1422	58	-7555816022	Vietnam	waterstorm64@gmail.com
1476	51	-3976309708	Vietnam	mbfibat
1569	51	-5973208003	Vietnam	Turboblaze
1697	51	-6821376575	Vietnam	IceWiz
1711	51	-6902165049	Vietnam	makacha
1756	51	-7262886683	Vietnam	duy_sau_rom
1886	41	-3477441980	Vietnam	tungnp92
1897	41	-3564918303	Vietnam	wangvn2508
1909	41	-3711871326	Vietnam	HoangViet
1919	41	-3803277958	Vietnam	legendstar
1945	41	-4036798779	Vietnam	giahuyng98
2020	41	-4447783544	Vietnam	nthieu173
2120	41	-4837055679	Vietnam	rin2401
2186	41	-5091788212	Vietnam	tunglexth
2202	41	-5175788527	Vietnam	dinhvietcuong
2231	41	-5262233778	Vietnam	Wan.2000
2376	41	-5734205606	Vietnam	capricornmean
2402	41	-5791864791	Vietnam	minhsn22
2460	41	-5970493544	Vietnam	romqn1999
2686	41	-6590456090	Vietnam	zyenz123
2770	41	-6863499847	Vietnam	TrungVT
2775	41	-6899920271	Vietnam	hoangnhatdrk
3153	32	-4532271051	Vietnam	lamvh
3201	32	-4886142576	Vietnam	iamquang95
3244	32	-5113238637	Vietnam	havtt020195
3323	32	-5555173129	Vietnam	binhtranit
3423	32	-6117534381	Vietnam	nguyenminh
3428	32	-6146874258	Vietnam	huyn@iastate.edu
3448	32	-6325161433	Vietnam	VHPro
3467	32	-6411849529	Vietnam	HaRiSK
3478	32	-6482512759	Vietnam	Maruusha
3770	31	-3213688844	Vietnam	Tung_Duong
3800	31	-3456404019	Vietnam	conowadays
3806	31	-3456404019	Vietnam	conowadays
3822	31	-3570829115	Vietnam	BorisBelozerov
3944	31	-4193258828	Vietnam	cuongtv
3969	31	-4294409323	Vietnam	nhphuongltv
4226	31	-5403002792	Vietnam	naminhcs
4495	31	-6448065795	Vietnam	ndhp2000
4552	31	-6696521548	Vietnam	chitran96
4600	31	-6924391016	Vietnam	vqnhat
4708	22	-484007860	Vietnam	tranhieudev23
4851	22	-728050556	Vietnam	GIT
4939	22	-823309907	Vietnam	Tmbao
4957	22	-835597322	Vietnam	hieu2004
5096	22	-961449419	Vietnam	Vinhspm
5109	22	-969749267	Vietnam	mpn94
5116	22	-973880851	Vietnam	ChiNhan
5223	22	-1047438126	Vietnam	nhphucqt
5253	22	-1062574369	Vietnam	connongdan
5268	22	-1072503922	Vietnam	anhnguyenphung
5279	22	-1075491647	Vietnam	hover
5293	22	-1086616338	Vietnam	quandum
5296	22	-1088338452	Vietnam	hanguyen221
5340	22	-1117071873	Vietnam	lamgiaukhongkho
5344	22	-1119905946	Vietnam	jakedavis
5832	22	-1429708978	Vietnam	Masterdee
5896	22	-1475726795	Vietnam	GGgami
5927	22	-1492910766	Vietnam	anhlinh123
5947	22	-1503715778	Vietnam	datbeohbbh
6013	22	-1550926965	Vietnam	hoatran
6056	22	-1574717710	Vietnam	NgMiTam
6187	22	-1670707507	Vietnam	vinhhien323
6231	22	-1703442983	Vietnam	anhkha2003
6298	22	-1758134019	Vietnam	binhkhongconbebong
6402	22	-1840682957	Vietnam	nxphuc
6559	22	-1963554401	Vietnam	baopdh
6676	22	-2073290188	Vietnam	bao_do
6731	22	-2118985690	Vietnam	davidtran91
6787	22	-2162800332	Vietnam	mable2405
6827	22	-2196181708	Vietnam	nghuy1610
6875	22	-2238219358	Vietnam	telehd
6884	22	-2250072043	Vietnam	HonaNguyen
6930	22	-2300425399	Vietnam	texturer
6982	22	-2365436708	Vietnam	LocLe
6994	22	-2381168989	Vietnam	huyNh
7164	22	-2543093730	Vietnam	thangitus
7198	22	-2579120822	Vietnam	hoangls
7309	22	-2710237497	Vietnam	the_interesting_duck
7313	22	-2715577159	Vietnam	dpd0703
7385	22	-2801773786	Vietnam	dung11112003
7412	22	-2830436425	Vietnam	dylannugget
7441	22	-2859987581	Vietnam	phchauanh1904
7518	22	-2952789612	Vietnam	AmyTran
7558	22	-2994045720	Vietnam	kehan88
7583	22	-3028907458	Vietnam	nhoxbypass
7636	22	-3097619364	Vietnam	thuanqvbn03
7644	22	-3110600238	Vietnam	minh74dn
7806	22	-3336125411	Vietnam	ITMO.heiji
7906	22	-3488454959	Vietnam	sky_os
8037	22	-3727418904	Vietnam	FlowerOnTheSun
8050	22	-3745326160	Vietnam	17q10dnv
8109	22	-3855173053	Vietnam	thai9cdb
8213	22	-4085873828	Vietnam	doleduy
8243	22	-4158435637	Vietnam	PhuongVb
8297	22	-4267305336	Vietnam	rtntubmt97
8338	22	-4377298201	Vietnam	NewLuminous
8474	22	-4756641663	Vietnam	whoami
8789	22	-5910630156	Vietnam	boeingtuan
