Rank	Score	Penalty	Country	Name
39	68	-3643347539	Vietnam	qweiop77
76	58	-1017675870	Vietnam	MofK
177	58	-2682703921	Vietnam	UncleGrandpa
184	58	-2720024756	Vietnam	net12k44
408	58	-3754823442	Vietnam	pqhuy98
439	58	-3895080580	Vietnam	nguyenqh
571	51	-3976309708	Vietnam	mbfibat
674	41	-3091096519	Vietnam	IceWiz
760	41	-3477441980	Vietnam	tungnp92
785	41	-3564918303	Vietnam	wangvn2508
830	41	-3711871326	Vietnam	HoangViet
854	41	-3803277958	Vietnam	legendstar
898	41	-3931729514	Vietnam	leduythuc
930	41	-4140514871	Vietnam	makacha
1099	32	-3060916492	Vietnam	trunghai95
1243	32	-3832696314	Vietnam	minhcool
1255	32	-3870299882	Vietnam	TrungVT
1265	32	-3884401847	Vietnam	cuong
1293	32	-4027335852	Vietnam	Wan.2000
1339	32	-4886142576	Vietnam	iamquang95
1582	31	-2939574362	Vietnam	trungpham90
1674	31	-3213688844	Vietnam	Tung_Duong
1756	31	-3456404019	Vietnam	conowadays
1810	31	-3570829115	Vietnam	BorisBelozerov
1854	31	-3667802900	Vietnam	dinhvietcuong
2106	22	-484007860	Vietnam	tranhieudev23
2136	22	-521637022	Vietnam	binhtranit
2168	22	-548307503	Vietnam	zyenz123
2264	22	-604532959	Vietnam	Turboblaze
2278	22	-614382078	Vietnam	giahuyng98
2299	22	-623856913	Vietnam	capricornmean
2370	22	-658668660	Vietnam	lephamkhanguyen
2497	22	-728050556	Vietnam	GIT
2519	22	-736087752	Vietnam	VHPro
2738	22	-823309907	Vietnam	Tmbao
2782	22	-835597322	Vietnam	hieu2004
3065	22	-946891181	Vietnam	duy_sau_rom
3113	22	-961449419	Vietnam	Vinhspm
3141	22	-969749267	Vietnam	mpn94
3142	22	-970005702	Vietnam	tunglexth
3153	22	-973880851	Vietnam	ChiNhan
3254	22	-1004771882	Vietnam	naminhcs
3386	22	-1047438126	Vietnam	nhphucqt
3438	22	-1062574369	Vietnam	connongdan
3451	22	-1066226418	Vietnam	vangtrangtan
3467	22	-1072503922	Vietnam	anhnguyenphung
3482	22	-1075491647	Vietnam	hover
3513	22	-1086616338	Vietnam	quandum
3518	22	-1088338452	Vietnam	hanguyen221
3567	22	-1103552386	Vietnam	havtt020195
3614	22	-1117071873	Vietnam	lamgiaukhongkho
3623	22	-1119905946	Vietnam	jakedavis
3877	22	-1201841224	Vietnam	cuongtv
4246	22	-1315541413	Vietnam	hoangnhatdrk
4556	22	-1429708978	Vietnam	Masterdee
4659	22	-1470568140	Vietnam	romqn1999
4671	22	-1475726795	Vietnam	GGgami
4721	22	-1492910766	Vietnam	anhlinh123
4769	22	-1503715778	Vietnam	datbeohbbh
4877	22	-1550926965	Vietnam	hoatran
4942	22	-1574717710	Vietnam	NgMiTam
5017	22	-1604095581	Vietnam	nthieu173
5169	22	-1667016502	Vietnam	nhphuongltv
5175	22	-1670707507	Vietnam	vinhhien323
5262	22	-1703442983	Vietnam	anhkha2003
5277	22	-1710528913	Vietnam	rin2401
5333	22	-1739576052	Vietnam	waterstorm64@gmail.com
5378	22	-1758134019	Vietnam	binhkhongconbebong
5542	22	-1840682957	Vietnam	nxphuc
5797	22	-1963554401	Vietnam	baopdh
5811	22	-1971436995	Vietnam	huyn@iastate.edu
5997	22	-2073290188	Vietnam	bao_do
6082	22	-2118985690	Vietnam	davidtran91
6148	22	-2159478707	Vietnam	lamvh
6156	22	-2162800332	Vietnam	mable2405
6215	22	-2196181708	Vietnam	nghuy1610
6284	22	-2238219358	Vietnam	telehd
6298	22	-2250072043	Vietnam	HonaNguyen
6372	22	-2300425399	Vietnam	texturer
6451	22	-2365436708	Vietnam	LocLe
6471	22	-2381168989	Vietnam	huyNh
6478	22	-2389731244	Vietnam	minhsn22
6521	22	-2412438855	Vietnam	ndhp2000
6547	22	-2437407950	Vietnam	vqnhat
6701	22	-2543093730	Vietnam	thangitus
6752	22	-2579120822	Vietnam	hoangls
6807	22	-2620106568	Vietnam	nguyenminh
6911	22	-2710237497	Vietnam	the_interesting_duck
6916	22	-2715577159	Vietnam	dpd0703
7013	22	-2801773786	Vietnam	dung11112003
7049	22	-2830436425	Vietnam	dylannugget
7089	22	-2859987581	Vietnam	phchauanh1904
7090	22	-2860550367	Vietnam	Maruusha
7199	22	-2952789612	Vietnam	AmyTran
7253	22	-2994045720	Vietnam	kehan88
7290	22	-3028907458	Vietnam	nhoxbypass
7357	22	-3097619364	Vietnam	thuanqvbn03
7368	22	-3110600238	Vietnam	minh74dn
7562	22	-3336125411	Vietnam	ITMO.heiji
7678	22	-3488454959	Vietnam	sky_os
7839	22	-3727418904	Vietnam	FlowerOnTheSun
7846	22	-3735608758	Vietnam	HaRiSK
7855	22	-3745326160	Vietnam	17q10dnv
7926	22	-3855173053	Vietnam	thai9cdb
8025	22	-4085873828	Vietnam	doleduy
8073	22	-4377298201	Vietnam	NewLuminous
8543	0	0	Vietnam	AlphaAn
8543	0	0	Vietnam	aladine
8543	0	0	Vietnam	lookskywalker
8543	0	0	Vietnam	theworstcoder
8543	0	0	Vietnam	vqt
