Rank	Score	Penalty	Country	Name
5	68	-2091432255	Russia	antony191
6	68	-2259829030	Russia	TonySnark
10	68	-3497262394	Russia	spiderg
28	58	-1696997554	Russia	Lutyj
30	58	-1715251869	Russia	mimirrow
40	58	-1813736961	Russia	Milanin
45	58	-1866820176	Russia	ZhukovDmitry
61	58	-2043446945	Russia	nmikhailov
70	58	-2167057598	Russia	BelikovDmitry
92	58	-2339792757	Russia	Angrad
108	58	-2451874427	Russia	myutman
120	58	-2507643056	Russia	iakovlev.zakhar
121	58	-2508564285	Russia	fedoseev.timofey
131	58	-2563692308	Russia	ludwig-n
155	58	-2700987121	Russia	DenRaskovalov
161	58	-2737230666	Russia	yhn112
163	58	-2751143371	Russia	Artklyachin
182	58	-2818928689	Russia	nUl1
194	58	-2885657634	Russia	Olerinskiy
207	58	-2923293363	Russia	Pelmener
236	58	-3026668884	Russia	CtrlAlt
278	58	-3518674490	Russia	Prostoegor
279	58	-3532606420	Russia	mikhail.levin@gmail.com
307	41	-2245324304	Russia	xameleon
310	41	-2263408643	Russia	alex99999
316	41	-2351121118	Russia	CsuD
320	41	-2386463826	Russia	Cabpacob
335	41	-2536048765	Russia	ilyavoronin
390	41	-2933129109	Russia	traylz
397	41	-2972710252	Russia	MakArtKar
413	41	-3033003405	Russia	Demid
429	41	-3287230245	Russia	mathalex
431	41	-3300607867	Russia	vekarpov00
435	41	-3760899522	Russia	okwedook
517	32	-2606539636	Russia	Ivanforward
562	32	-2973321419	Russia	it4kp
580	32	-3037312732	Russia	burdukvmikhail@gmail.com
591	32	-3158330810	Russia	avoronov
611	32	-3481788062	Russia	blsd
626	31	-1335839625	Russia	rek
628	31	-1405049006	Russia	manoprenko
645	31	-1738519358	Russia	antonis.white
667	31	-1950501048	Russia	xin11
689	31	-2066689072	Russia	SavinovAlex
691	31	-2076926400	Russia	reshke
777	31	-2378944682	Russia	_Dragon_
782	31	-2398830356	Russia	danwallgun
801	31	-2474881962	Russia	PeregudovSergey
828	31	-2540747407	Russia	ArtyomTsepov
830	31	-2544293096	Russia	angry_dmitry
839	31	-2566486837	Russia	dmikarpoff
851	31	-2584271128	Russia	kittylover
855	31	-2590511350	Russia	pepegasit
918	31	-2770153593	Russia	KirillB
928	31	-2792079451	Russia	The_Last_Wizard
940	31	-2814316580	Russia	maxon.martynov
1043	31	-3054840813	Russia	Murat
1141	22	-471030714	Russia	evstigneevg
1170	22	-496060052	Russia	serezha.egorov
1180	22	-502806908	Russia	maxim.shuklin
1200	22	-513051979	Russia	yailya
1212	22	-525721306	Russia	KungA
1253	22	-546917586	Russia	nnv-nick
1275	22	-560663337	Russia	baliuk
1277	22	-563410744	Russia	SlavaSSU
1332	22	-585521439	Russia	cute_hater
1400	22	-608844446	Russia	yorky
1543	22	-658335165	Russia	Timonnable
1560	22	-663957550	Russia	Y0
1634	22	-692941676	Russia	kpilyugin
1680	22	-709648066	Russia	Mboker0109
1709	22	-717680781	Russia	avv
1731	22	-723044830	Russia	BlackLunx
1774	22	-736281112	Russia	stan.ros
1783	22	-738709929	Russia	Musin
1825	22	-751829062	Russia	HolkinPV
1894	22	-774844939	Russia	Romanchenko
1897	22	-775658632	Russia	Jostic11
1990	22	-805542689	Russia	Effect
1996	22	-806789709	Russia	lightning95
2008	22	-810025748	Russia	Yana
2081	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
2101	22	-831107169	Russia	itukh
2103	22	-831580514	Russia	valery.stromov
2149	22	-842686804	Russia	mrpast
2199	22	-857479621	Russia	Nickolaz
2208	22	-859480938	Russia	yur3k
2210	22	-859712754	Russia	L.I.S.
2224	22	-864625635	Russia	BugDone
2311	22	-884042192	Russia	vi002
2443	22	-926550328	Russia	Kirill8141
2456	22	-929803458	Russia	dkulikova
2460	22	-931048768	Russia	cmd
2461	22	-931222213	Russia	JafarBadour
2470	22	-933469155	Russia	fudail
2476	22	-935314174	Russia	Drunkenstein
2508	22	-943676353	Russia	Timm27
2620	22	-972573517	Russia	HasegawaNanako
2633	22	-975431516	Russia	nurmhit
2659	22	-980744749	Russia	igorock
2690	22	-986146675	Russia	NEvOl
2732	22	-996917997	Russia	valerygegelevsky@yandex.ru
2735	22	-997443601	Russia	ZAB
2774	22	-1007758022	Russia	wunder9l
2789	22	-1010417752	Russia	lngsv
2856	22	-1023399583	Russia	IlyaPonamarev
2859	22	-1023629061	Russia	YulObraz
2886	22	-1032253898	Russia	Stasana
2892	22	-1033907055	Russia	amisev
2898	22	-1034926105	Russia	Ki3ill
2903	22	-1035612008	Russia	amir1muratov@gmail.com
2909	22	-1037092333	Russia	radmarale
2932	22	-1045789876	Russia	rust
3008	22	-1063046012	Russia	allisyonok
3030	22	-1070020126	Russia	Aritol
3123	22	-1091377268	Russia	andreizakaryan
3164	22	-1102776035	Russia	andrejj
3196	22	-1109303930	Russia	h4rdcode
3220	22	-1117306989	Russia	tskolm
3228	22	-1118652134	Russia	Black.Fregat
3289	22	-1134224742	Russia	DmitRiy
3306	22	-1138534788	Russia	agataremedy
3398	22	-1163812574	Russia	r3t
3407	22	-1166748742	Russia	olya.masaeva
3439	22	-1173166825	Russia	dimaoq
3461	22	-1179607528	Russia	seemsgoood
3565	22	-1204907065	Russia	BrainFreeze
3587	22	-1212462603	Russia	vladpower
3627	22	-1222633813	Russia	adanil
3662	22	-1233090887	Russia	kruntuid
3678	22	-1237657158	Russia	Anton.Hola
3702	22	-1244026422	Russia	udigoR
3730	22	-1252540351	Russia	gkhalin
3895	22	-1291085453	Russia	gridnevvvit
3903	22	-1292313173	Russia	helena
3964	22	-1311455700	Russia	barrel
3979	22	-1314317440	Russia	Jeannette
3996	22	-1317879962	Russia	Mikcorer
3997	22	-1318307879	Russia	dka
4067	22	-1340586078	Russia	d3migod
4154	22	-1365169252	Russia	Jaodi
4222	22	-1386511506	Russia	Natalya.Ginzburg
4268	22	-1400122230	Russia	dmitrydyatlov
4305	22	-1412317699	Russia	regular
4380	22	-1438854556	Russia	xhbdlfkjgh
4454	22	-1462242786	Russia	alexmir1
4479	22	-1472966375	Russia	Veirisa
4493	22	-1477485809	Russia	grenlayk
4499	22	-1479032109	Russia	wafemand
4568	22	-1497793772	Russia	MedvDanil
4579	22	-1499873758	Russia	gethtath
4601	22	-1508529132	Russia	akoya
4628	22	-1519633294	Russia	Anton192
4648	22	-1528553897	Russia	iKefir
4669	22	-1535640799	Russia	GRom
4750	22	-1561477825	Russia	hyperchair
4769	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
4774	22	-1570642681	Russia	superSlippery
4796	22	-1577430045	Russia	praise_x
4920	22	-1620424652	Russia	timao
5000	22	-1652250043	Russia	Daynyus
5001	22	-1652250043	Russia	Daynyus
5015	22	-1659627532	Russia	lozhkarev
5016	22	-1660208783	Russia	zakrevsky
5026	22	-1664897082	Russia	krukovna
5038	22	-1667583996	Russia	lilia
5053	22	-1673522885	Russia	avg79
5064	22	-1676983238	Russia	Delockle
5099	22	-1691188631	Russia	nikolaynag
5176	22	-1723040677	Russia	igor.anferov
5206	22	-1734496312	Russia	Fedorov_Mikhail_S
5239	22	-1748970703	Russia	wlesavo
5256	22	-1752536514	Russia	lifes_waterfall
5291	22	-1767462272	Russia	Snailer
5369	22	-1805515654	Russia	Cir2100
5407	22	-1825105897	Russia	VenRock
5440	22	-1839508218	Russia	subdir
5469	22	-1851874276	Russia	olegshch
5504	22	-1874175191	Russia	klimser
5517	22	-1880696332	Russia	Morfos
5522	22	-1882737039	Russia	amitrofanov82
5539	22	-1890073833	Russia	wosarat
5586	22	-1908484978	Russia	Kiri11
5601	22	-1915214856	Russia	maxkvant
5658	22	-1938577430	Russia	lperovskaya
5693	22	-1953095466	Russia	Gadzhiev
5726	22	-1971305238	Russia	kofmanya
5763	22	-1994947344	Russia	vyxaryx
5823	22	-2026920744	Russia	FelixArg
5864	22	-2049013741	Russia	frisvee
5968	22	-2092822705	Russia	evil_stivie
5989	22	-2103699889	Russia	TheEvilBird
6025	22	-2125020595	Russia	Dimitryliss
6029	22	-2127997956	Russia	FuryPotat0
6030	22	-2130006160	Russia	popenych
6033	22	-2132475286	Russia	n8ron
6043	22	-2137020541	Russia	ApmeM
6053	22	-2143725884	Russia	Anokhov
6059	22	-2147400112	Russia	ivan.a.bovin
6105	22	-2167811394	Russia	Romero
6118	22	-2175119813	Russia	DmitryZ
6138	22	-2188182290	Russia	nakap
6165	22	-2205130494	Russia	FatalityNT
6179	22	-2212689454	Russia	aan93
6187	22	-2217858571	Russia	postrazor
6203	22	-2229074893	Russia	_ShJ_
6225	22	-2242471293	Russia	agatcenko
6275	22	-2274266130	Russia	superkirill
6331	22	-2313954404	Russia	strizh78
6353	22	-2331379085	Russia	artworks
6361	22	-2338523946	Russia	Podzyuban
6379	22	-2351952355	Russia	pal.andreich
6399	22	-2371545017	Russia	sumkincpp
6509	22	-2447523887	Russia	Jeck5ivk
6542	22	-2465425331	Russia	plotnikovanton
6566	22	-2483553980	Russia	spineight
6694	22	-2563620595	Russia	glebsasmsonov
6721	22	-2586085005	Russia	vk91
6732	22	-2592070572	Russia	dva2
6742	22	-2600850621	Russia	kronos
6791	22	-2640961562	Russia	mamenko
6870	22	-2709011453	Russia	po23111
6979	22	-2803741644	Russia	senyacap
7054	22	-2859677661	Russia	armoking32
7212	22	-2982309941	Russia	MaryN
7237	22	-3010917786	Russia	ksvadim
7253	22	-3022388714	Russia	DmitryKh
7261	22	-3030699400	Russia	Kaotixs
7284	22	-3059565163	Russia	Dedal
7351	22	-3217015568	Russia	Dima.Cat.2016
7381	22	-3381797288	Russia	usernamedt
7485	10	-1964949183	Russia	mokhotskiy
7503	10	-2088504465	Russia	vinorom
7564	10	-2601683997	Russia	SophiaNeu
7574	10	-2673870855	Russia	serjonya
7665	9	-2223923301	Russia	ilya.a.egorov
7798	0	0	Russia	silly.clown
7808	0	0	Russia	AndreyU
7808	0	0	Russia	IlyaXa
7808	0	0	Russia	cyga
7808	0	0	Russia	gaidash
7808	0	0	Russia	mary_poppins-ninja
7808	0	0	Russia	nikolay-pv
7808	0	0	Russia	smnikita
