Rank	Score	Penalty	Country	Name
7	68	-2091432255	Russia	antony191
8	68	-2259829030	Russia	TonySnark
21	68	-3497262394	Russia	spiderg
44	58	-1696997554	Russia	Lutyj
46	58	-1715251869	Russia	mimirrow
55	58	-1813736961	Russia	Milanin
60	58	-1866820176	Russia	ZhukovDmitry
75	58	-2043446945	Russia	nmikhailov
83	58	-2167057598	Russia	BelikovDmitry
102	58	-2339792757	Russia	Angrad
114	58	-2451874427	Russia	myutman
125	58	-2507643056	Russia	iakovlev.zakhar
126	58	-2508564285	Russia	fedoseev.timofey
136	58	-2563692308	Russia	ludwig-n
158	58	-2700987121	Russia	DenRaskovalov
164	58	-2737230666	Russia	yhn112
166	58	-2751143371	Russia	Artklyachin
185	58	-2818928689	Russia	nUl1
197	58	-2885657634	Russia	Olerinskiy
210	58	-2923293363	Russia	Pelmener
239	58	-3026668884	Russia	CtrlAlt
294	58	-3319371512	Russia	L.I.S.
331	58	-3496495907	Russia	alexmir1
334	58	-3518674490	Russia	Prostoegor
337	58	-3532606420	Russia	mikhail.levin@gmail.com
340	58	-3567245935	Russia	ilyavoronin
345	58	-3587841096	Russia	ZAB
354	58	-3666677184	Russia	dmikarpoff
365	58	-3855832192	Russia	MakArtKar
367	58	-3901713203	Russia	Demid
398	41	-2245324304	Russia	xameleon
400	41	-2263408643	Russia	alex99999
404	41	-2351121118	Russia	CsuD
408	41	-2386463826	Russia	Cabpacob
473	41	-2933129109	Russia	traylz
506	41	-3091084822	Russia	vi002
536	41	-3197285677	Russia	cute_hater
547	41	-3287230245	Russia	mathalex
550	41	-3300607867	Russia	vekarpov00
571	41	-3370754148	Russia	radmarale
590	41	-3490821900	Russia	danwallgun
604	41	-3669838792	Russia	reshke
607	41	-3760899522	Russia	okwedook
696	32	-2606539636	Russia	Ivanforward
741	32	-2973321419	Russia	it4kp
759	32	-3037312732	Russia	burdukvmikhail@gmail.com
778	32	-3158330810	Russia	avoronov
780	32	-3176502004	Russia	nnv-nick
822	32	-3481788062	Russia	blsd
868	31	-1335839625	Russia	rek
870	31	-1405049006	Russia	manoprenko
884	31	-1738519358	Russia	antonis.white
904	31	-1950501048	Russia	xin11
922	31	-2066689072	Russia	SavinovAlex
994	31	-2378944682	Russia	_Dragon_
1015	31	-2474881962	Russia	PeregudovSergey
1039	31	-2540747407	Russia	ArtyomTsepov
1041	31	-2544293096	Russia	angry_dmitry
1060	31	-2584271128	Russia	kittylover
1064	31	-2590511350	Russia	pepegasit
1119	31	-2770153593	Russia	KirillB
1127	31	-2792079451	Russia	The_Last_Wizard
1137	31	-2814316580	Russia	maxon.martynov
1232	31	-3054840813	Russia	Murat
1256	31	-3116444691	Russia	itukh
1275	31	-3169636766	Russia	yorky
1334	31	-3300811928	Russia	allisyonok
