Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
32	100	-5344333672	Russia	ZhukovDmitry
44	100	-5763365749	Russia	iakovlev.zakhar
53	100	-6225273550	Russia	BelikovDmitry
60	100	-6434280926	Russia	xin11
63	100	-6477319866	Russia	myutman
69	100	-6577590883	Russia	spiderg
72	100	-6612815857	Russia	antony191
73	100	-6637685070	Russia	Milanin
87	100	-6998589870	Russia	mathalex
101	100	-7523965797	Russia	vekarpov00
112	100	-7841538686	Russia	it4kp
120	100	-8201918650	Russia	The_Last_Wizard
121	100	-8322262585	Russia	mikhail.levin@gmail.com
132	83	-6294008124	Russia	JafarBadour
143	73	-4336623274	Russia	manoprenko
160	68	-2259829030	Russia	TonySnark
212	68	-4604362911	Russia	reshke
224	68	-4730948264	Russia	ludwig-n
238	68	-4916014100	Russia	Olerinskiy
257	68	-5046731273	Russia	serezha.egorov
265	68	-5147322882	Russia	Black.Fregat
285	68	-5346190601	Russia	alexmir1
286	68	-5356365723	Russia	L.I.S.
292	68	-5432319169	Russia	yhn112
299	68	-5461627121	Russia	KirillB
300	68	-5464212677	Russia	dka
313	68	-5538410467	Russia	Pelmener
317	68	-5572051362	Russia	Angrad
364	68	-5882544548	Russia	CtrlAlt
396	68	-6136871084	Russia	Demid
402	68	-6171746955	Russia	maxon.martynov
438	68	-6439993029	Russia	yur3k
474	68	-6573278570	Russia	ilyavoronin
479	68	-6586805933	Russia	wunder9l
487	68	-6640187978	Russia	Prostoegor
513	68	-6763382837	Russia	traylz
529	68	-6853660482	Russia	cute_hater
606	68	-7134356984	Russia	DenRaskovalov
617	68	-7204194399	Russia	Timm27
664	68	-7476849226	Russia	alex99999
688	68	-7613085334	Russia	radmarale
690	68	-7619712218	Russia	nmikhailov
720	68	-7885875551	Russia	ArtyomTsepov
776	64	-5466091580	Russia	vyxaryx
784	64	-6052480454	Russia	Drunkenstein
786	64	-6194097066	Russia	cmd
837	58	-2751143371	Russia	Artklyachin
840	58	-2818928689	Russia	nUl1
893	58	-3587841096	Russia	ZAB
903	58	-3666677184	Russia	dmikarpoff
921	58	-3839342983	Russia	Jaodi
924	58	-3855832192	Russia	MakArtKar
944	58	-4012190124	Russia	MedvDanil
953	58	-4079799824	Russia	pepegasit
978	58	-4220160337	Russia	stan.ros
1011	58	-4467773722	Russia	nikolaynag
1018	58	-4515223978	Russia	Stasana
1027	58	-4595630440	Russia	Effect
1038	58	-4636683618	Russia	SavinovAlex
1069	58	-4841013021	Russia	aan93
1082	58	-4931106888	Russia	wosarat
1085	58	-4936229087	Russia	praise_x
1104	58	-5056515433	Russia	ifsmirnov
1123	58	-5162835468	Russia	Jeannette
1166	58	-5497780879	Russia	strizh78
1193	58	-5764502697	Russia	silly.clown
1213	58	-5979582930	Russia	BrainFreeze
1219	58	-6014020635	Russia	lozhkarev
1236	58	-6133088984	Russia	kpilyugin
1238	58	-6145605117	Russia	d3migod
1284	58	-6548979094	Russia	Veirisa
1299	58	-6680476275	Russia	gridnevvvit
1321	58	-6826044167	Russia	Murat
1362	58	-7090597182	Russia	maxkvant
1413	58	-7594326989	Russia	igorock
1442	58	-8263325140	Russia	rek
1446	58	-8611640362	Russia	dimaoq
1463	51	-4467430164	Russia	CsuD
1467	51	-4534720339	Russia	vi002
1471	51	-4699886005	Russia	xameleon
1521	51	-5656035377	Russia	maxim.shuklin
1553	51	-6034683146	Russia	okwedook
1576	51	-6222559393	Russia	angry_dmitry
1617	51	-6437860861	Russia	Anton192
1618	51	-6446674250	Russia	gkhalin
