Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
32	100	-5344333672	Russia	ZhukovDmitry
43	100	-5763365749	Russia	iakovlev.zakhar
52	100	-6225273550	Russia	BelikovDmitry
59	100	-6434280926	Russia	xin11
62	100	-6477319866	Russia	myutman
68	100	-6577590883	Russia	spiderg
71	100	-6612815857	Russia	antony191
72	100	-6637685070	Russia	Milanin
87	100	-6998589870	Russia	mathalex
102	100	-7523965797	Russia	vekarpov00
115	100	-7841538686	Russia	it4kp
121	100	-7941377165	Russia	Artklyachin
127	100	-8201918650	Russia	The_Last_Wizard
128	100	-8322262585	Russia	mikhail.levin@gmail.com
150	83	-6294008124	Russia	JafarBadour
162	83	-8802314140	Russia	okwedook
164	73	-4336623274	Russia	manoprenko
178	73	-7729183077	Russia	cmd
181	68	-2259829030	Russia	TonySnark
231	68	-4604362911	Russia	reshke
243	68	-4730948264	Russia	ludwig-n
256	68	-4916014100	Russia	Olerinskiy
275	68	-5046731273	Russia	serezha.egorov
283	68	-5147322882	Russia	Black.Fregat
301	68	-5346190601	Russia	alexmir1
302	68	-5356365723	Russia	L.I.S.
308	68	-5432319169	Russia	yhn112
315	68	-5461627121	Russia	KirillB
316	68	-5464212677	Russia	dka
329	68	-5538410467	Russia	Pelmener
333	68	-5572051362	Russia	Angrad
379	68	-5882544548	Russia	CtrlAlt
410	68	-6136871084	Russia	Demid
416	68	-6171746955	Russia	maxon.martynov
452	68	-6439993029	Russia	yur3k
488	68	-6573278570	Russia	ilyavoronin
493	68	-6586805933	Russia	wunder9l
501	68	-6640187978	Russia	Prostoegor
527	68	-6763382837	Russia	traylz
543	68	-6853660482	Russia	cute_hater
623	68	-7134356984	Russia	DenRaskovalov
635	68	-7204194399	Russia	Timm27
687	68	-7472084724	Russia	kpilyugin
691	68	-7476849226	Russia	alex99999
705	68	-7558897168	Russia	gkhalin
718	68	-7613085334	Russia	radmarale
721	68	-7619712218	Russia	nmikhailov
759	68	-7885875551	Russia	ArtyomTsepov
852	64	-5466091580	Russia	vyxaryx
858	64	-6052480454	Russia	Drunkenstein
874	64	-7106884110	Russia	SlavaSSU
910	58	-2818928689	Russia	nUl1
957	58	-3587841096	Russia	ZAB
966	58	-3666677184	Russia	dmikarpoff
983	58	-3839342983	Russia	Jaodi
985	58	-3855832192	Russia	MakArtKar
1008	58	-4012190124	Russia	MedvDanil
1016	58	-4079799824	Russia	pepegasit
1039	58	-4220160337	Russia	stan.ros
1067	58	-4467773722	Russia	nikolaynag
1074	58	-4515223978	Russia	Stasana
1083	58	-4595630440	Russia	Effect
1093	58	-4636683618	Russia	SavinovAlex
1119	58	-4841013021	Russia	aan93
1130	58	-4931106888	Russia	wosarat
1133	58	-4936229087	Russia	praise_x
1150	58	-5056515433	Russia	ifsmirnov
1168	58	-5162835468	Russia	Jeannette
1207	58	-5497780879	Russia	strizh78
1233	58	-5764502697	Russia	silly.clown
1252	58	-5979582930	Russia	BrainFreeze
1258	58	-6014020635	Russia	lozhkarev
1276	58	-6145605117	Russia	d3migod
1315	58	-6548979094	Russia	Veirisa
1328	58	-6680476275	Russia	gridnevvvit
1349	58	-6826044167	Russia	Murat
1390	58	-7090597182	Russia	maxkvant
1452	58	-7594326989	Russia	igorock
1457	58	-7639117732	Russia	kruntuid
1498	58	-8263325140	Russia	rek
1504	58	-8481911230	Russia	antonis.white
1506	58	-8611640362	Russia	dimaoq
1525	51	-4467430164	Russia	CsuD
1529	51	-4534720339	Russia	vi002
1533	51	-4699886005	Russia	xameleon
