Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
10	100	-3879881818	Russia	fedoseev.timofey
18	100	-4497745067	Russia	mimirrow
35	73	-4336623274	Russia	manoprenko
37	73	-5023601101	Russia	xin11
38	73	-5084061378	Russia	mathalex
40	68	-2091432255	Russia	antony191
41	68	-2259829030	Russia	TonySnark
52	68	-3497262394	Russia	spiderg
103	68	-4604362911	Russia	reshke
115	68	-4730948264	Russia	ludwig-n
133	68	-4916014100	Russia	Olerinskiy
147	68	-5046731273	Russia	serezha.egorov
203	58	-1866820176	Russia	ZhukovDmitry
213	58	-2043446945	Russia	nmikhailov
219	58	-2167057598	Russia	BelikovDmitry
229	58	-2339792757	Russia	Angrad
238	58	-2451874427	Russia	myutman
246	58	-2507643056	Russia	iakovlev.zakhar
267	58	-2700987121	Russia	DenRaskovalov
269	58	-2737230666	Russia	yhn112
271	58	-2751143371	Russia	Artklyachin
281	58	-2818928689	Russia	nUl1
300	58	-2923293363	Russia	Pelmener
323	58	-3026668884	Russia	CtrlAlt
365	58	-3319371512	Russia	L.I.S.
406	58	-3496495907	Russia	alexmir1
411	58	-3518674490	Russia	Prostoegor
415	58	-3532606420	Russia	mikhail.levin@gmail.com
419	58	-3567245935	Russia	ilyavoronin
423	58	-3587841096	Russia	ZAB
443	58	-3666677184	Russia	dmikarpoff
447	58	-3685002373	Russia	Black.Fregat
449	58	-3698194491	Russia	yur3k
475	58	-3839342983	Russia	Jaodi
480	58	-3855832192	Russia	MakArtKar
486	58	-3878270293	Russia	KirillB
493	58	-3901713203	Russia	Demid
523	58	-4012190124	Russia	MedvDanil
541	58	-4079799824	Russia	pepegasit
580	58	-4220160337	Russia	stan.ros
657	58	-4467773722	Russia	nikolaynag
671	58	-4515223978	Russia	Stasana
684	58	-4595630440	Russia	Effect
700	58	-4636683618	Russia	SavinovAlex
750	58	-4841013021	Russia	aan93
770	58	-4936229087	Russia	praise_x
818	58	-5497780879	Russia	strizh78
856	51	-4467430164	Russia	CsuD
860	51	-4534720339	Russia	vi002
866	51	-4699886005	Russia	xameleon
896	51	-5363788244	Russia	it4kp
911	41	-2263408643	Russia	alex99999
915	41	-2386463826	Russia	Cabpacob
948	41	-2933129109	Russia	traylz
983	41	-3197285677	Russia	cute_hater
992	41	-3300607867	Russia	vekarpov00
1014	41	-3370754148	Russia	radmarale
1034	41	-3490821900	Russia	danwallgun
1098	41	-3760899522	Russia	okwedook
1099	41	-3774145186	Russia	krukovna
1102	41	-3778838105	Russia	vladpower
1126	41	-3884222325	Russia	PeregudovSergey
1137	41	-3924665969	Russia	maxon.martynov
1309	41	-4429317192	Russia	Anton.Hola
1360	41	-4564269427	Russia	olya.masaeva
1374	41	-4596337941	Russia	tskolm
1410	41	-4672863998	Russia	kruntuid
1422	41	-4696502937	Russia	Anton192
1449	41	-4755452459	Russia	BrainFreeze
1450	41	-4765255772	Russia	angry_dmitry
1459	41	-4785151008	Russia	maxim.shuklin
1586	32	-2606539636	Russia	Ivanforward
1629	32	-3037312732	Russia	burdukvmikhail@gmail.com
1642	32	-3158330810	Russia	avoronov
1644	32	-3176502004	Russia	nnv-nick
1686	32	-3481788062	Russia	blsd
1687	32	-3485879190	Russia	Romanchenko
1716	32	-3656574057	Russia	valery.stromov
1726	32	-3711815421	Russia	wunder9l
1787	32	-4003710900	Russia	gkhalin
1831	32	-4289773892	Russia	KungA
1937	32	-4900584677	Russia	andrejj
1986	32	-5306868038	Russia	Yana
2005	31	-1738519358	Russia	antonis.white
2057	31	-2378944682	Russia	_Dragon_
2079	31	-2540747407	Russia	ArtyomTsepov
2087	31	-2584271128	Russia	kittylover
2120	31	-2792079451	Russia	The_Last_Wizard
2187	31	-3054840813	Russia	Murat
2201	31	-3116444691	Russia	itukh
2212	31	-3169636766	Russia	yorky
2249	31	-3300811928	Russia	allisyonok
2258	31	-3346547920	Russia	ilya.a.egorov
2304	31	-3503517403	Russia	Jostic11
2306	31	-3504831437	Russia	lightning95
2376	31	-3709463504	Russia	d3migod
2384	31	-3721359927	Russia	dka
2430	31	-3827108527	Russia	YulObraz
2455	31	-3881232479	Russia	dimaoq
2466	31	-3904056302	Russia	Natalya.Ginzburg
2488	31	-3954330773	Russia	avv
2492	31	-3965987903	Russia	helena
2539	31	-4101445229	Russia	_ShJ_
2542	31	-4106244001	Russia	Kiri11
2553	31	-4124481722	Russia	Timm27
2606	31	-4248354861	Russia	mrpast
2624	31	-4296583039	Russia	FelixArg
2745	31	-4569236000	Russia	agataremedy
2746	31	-4570185729	Russia	andreizakaryan
2754	31	-4583897758	Russia	IlyaPonamarev
2791	31	-4681066855	Russia	igorock
2795	31	-4686377647	Russia	Kirill8141
2844	31	-4806842174	Russia	dmitrydyatlov
2865	31	-5082601715	Russia	Dima.Cat.2016
2867	31	-5137236932	Russia	evstigneevg
2931	22	-513051979	Russia	yailya
2966	22	-560663337	Russia	baliuk
2967	22	-563410744	Russia	SlavaSSU
3085	22	-658335165	Russia	Timonnable
3097	22	-663957550	Russia	Y0
3129	22	-692941676	Russia	kpilyugin
3157	22	-709648066	Russia	Mboker0109
3187	22	-723044830	Russia	BlackLunx
3219	22	-738709929	Russia	Musin
3246	22	-751829062	Russia	HolkinPV
3391	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
3457	22	-857479621	Russia	Nickolaz
3469	22	-864625635	Russia	BugDone
3600	22	-929803458	Russia	dkulikova
3602	22	-931048768	Russia	cmd
3603	22	-931222213	Russia	JafarBadour
3607	22	-933469155	Russia	fudail
3609	22	-935314174	Russia	Drunkenstein
3706	22	-972573517	Russia	HasegawaNanako
3713	22	-975431516	Russia	nurmhit
3751	22	-986146675	Russia	NEvOl
3778	22	-996917997	Russia	valerygegelevsky@yandex.ru
3809	22	-1010417752	Russia	lngsv
3870	22	-1033907055	Russia	amisev
3875	22	-1034926105	Russia	Ki3ill
3879	22	-1035612008	Russia	amir1muratov@gmail.com
3896	22	-1045789876	Russia	rust
3958	22	-1070020126	Russia	Aritol
4053	22	-1109303930	Russia	h4rdcode
4113	22	-1134224742	Russia	DmitRiy
4188	22	-1163812574	Russia	r3t
4230	22	-1179607528	Russia	seemsgoood
4340	22	-1222633813	Russia	adanil
4387	22	-1244026422	Russia	udigoR
4520	22	-1291085453	Russia	gridnevvvit
4565	22	-1311455700	Russia	barrel
4577	22	-1314317440	Russia	Jeannette
4591	22	-1317879962	Russia	Mikcorer
4814	22	-1412317699	Russia	regular
4861	22	-1438854556	Russia	xhbdlfkjgh
4934	22	-1472966375	Russia	Veirisa
4943	22	-1477485809	Russia	grenlayk
4948	22	-1479032109	Russia	wafemand
5015	22	-1499873758	Russia	gethtath
5032	22	-1508529132	Russia	akoya
5068	22	-1528553897	Russia	iKefir
5088	22	-1535640799	Russia	GRom
5151	22	-1561477825	Russia	hyperchair
5164	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
5169	22	-1570642681	Russia	superSlippery
5278	22	-1620424652	Russia	timao
5346	22	-1652250043	Russia	Daynyus
5359	22	-1659627532	Russia	lozhkarev
5360	22	-1660208783	Russia	zakrevsky
5377	22	-1667583996	Russia	lilia
5390	22	-1673522885	Russia	avg79
5397	22	-1676983238	Russia	Delockle
5488	22	-1723040677	Russia	igor.anferov
5509	22	-1734496312	Russia	Fedorov_Mikhail_S
5537	22	-1748970703	Russia	wlesavo
5551	22	-1752536514	Russia	lifes_waterfall
5580	22	-1767462272	Russia	Snailer
5642	22	-1805515654	Russia	Cir2100
5673	22	-1825105897	Russia	VenRock
5700	22	-1839508218	Russia	subdir
5726	22	-1851874276	Russia	olegshch
5757	22	-1874175191	Russia	klimser
5768	22	-1880696332	Russia	Morfos
5773	22	-1882737039	Russia	amitrofanov82
5785	22	-1890073833	Russia	wosarat
5836	22	-1915214856	Russia	maxkvant
5888	22	-1938577430	Russia	lperovskaya
5921	22	-1953095466	Russia	Gadzhiev
5951	22	-1971305238	Russia	kofmanya
5981	22	-1994947344	Russia	vyxaryx
6066	22	-2049013741	Russia	frisvee
6157	22	-2092822705	Russia	evil_stivie
6177	22	-2103699889	Russia	TheEvilBird
6205	22	-2125020595	Russia	Dimitryliss
6209	22	-2127997956	Russia	FuryPotat0
6210	22	-2130006160	Russia	popenych
6213	22	-2132475286	Russia	n8ron
6222	22	-2137020541	Russia	ApmeM
6231	22	-2143725884	Russia	Anokhov
6237	22	-2147400112	Russia	ivan.a.bovin
6277	22	-2167811394	Russia	Romero
6289	22	-2175119813	Russia	DmitryZ
6308	22	-2188182290	Russia	nakap
6334	22	-2205130494	Russia	FatalityNT
6351	22	-2217858571	Russia	postrazor
6384	22	-2242471293	Russia	agatcenko
6427	22	-2274266130	Russia	superkirill
6501	22	-2331379085	Russia	artworks
6508	22	-2338523946	Russia	Podzyuban
6522	22	-2351952355	Russia	pal.andreich
6541	22	-2371545017	Russia	sumkincpp
6643	22	-2447523887	Russia	Jeck5ivk
6670	22	-2465425331	Russia	plotnikovanton
6691	22	-2483553980	Russia	spineight
6806	22	-2563620595	Russia	glebsasmsonov
6830	22	-2586085005	Russia	vk91
6840	22	-2592070572	Russia	dva2
6850	22	-2600850621	Russia	kronos
6897	22	-2640961562	Russia	mamenko
6972	22	-2709011453	Russia	po23111
7072	22	-2803741644	Russia	senyacap
7144	22	-2859677661	Russia	armoking32
7294	22	-2982309941	Russia	MaryN
