Rank	Score	Penalty	Country	Name
7	58	-1354682958	Russia	antony191
9	58	-1426465674	Russia	TonySnark
22	58	-1696997554	Russia	Lutyj
24	58	-1715251869	Russia	mimirrow
34	58	-1813736961	Russia	Milanin
37	58	-2043446945	Russia	nmikhailov
40	58	-2563692308	Russia	ludwig-n
70	31	-1335839625	Russia	rek
72	31	-1366405884	Russia	mikhail.levin@gmail.com
74	31	-1405049006	Russia	manoprenko
75	31	-1452365046	Russia	mathalex
99	31	-1696250879	Russia	spiderg
103	31	-1738519358	Russia	antonis.white
117	31	-1835744431	Russia	Pelmener
221	22	-447798024	Russia	it4kp
226	22	-452989036	Russia	maxon.martynov
231	22	-455931895	Russia	CtrlAlt
248	22	-465775368	Russia	okwedook
260	22	-471030714	Russia	evstigneevg
308	22	-495404320	Russia	ZhukovDmitry
311	22	-496060052	Russia	serezha.egorov
327	22	-502806908	Russia	maxim.shuklin
362	22	-513051979	Russia	yailya
390	22	-525721306	Russia	KungA
391	22	-525832720	Russia	blsd
423	22	-536882016	Russia	Olerinskiy
457	22	-546917586	Russia	nnv-nick
473	22	-551940626	Russia	BelikovDmitry
495	22	-560663337	Russia	baliuk
500	22	-562065705	Russia	ArtyomTsepov
503	22	-563410744	Russia	SlavaSSU
572	22	-581360060	Russia	MakArtKar
580	22	-585521439	Russia	cute_hater
589	22	-587215230	Russia	xameleon
601	22	-590938013	Russia	Demid
631	22	-598981630	Russia	_Dragon_
678	22	-608844446	Russia	yorky
743	22	-625332548	Russia	myutman
869	22	-655518695	Russia	Angrad
883	22	-658335165	Russia	Timonnable
912	22	-663957550	Russia	Y0
1032	22	-692941676	Russia	kpilyugin
1058	22	-697791079	Russia	iakovlev.zakhar
1108	22	-709648066	Russia	Mboker0109
1134	22	-713522393	Russia	alex99999
1154	22	-717680781	Russia	avv
1182	22	-723044830	Russia	BlackLunx
1201	22	-727045237	Russia	xin11
1235	22	-733377149	Russia	Ivanforward
1247	22	-736281112	Russia	stan.ros
1258	22	-738709929	Russia	Musin
1295	22	-744502075	Russia	CsuD
1329	22	-751829062	Russia	HolkinPV
1351	22	-758077634	Russia	PeregudovSergey
1427	22	-774844939	Russia	Romanchenko
1430	22	-775658632	Russia	Jostic11
1479	22	-788556153	Russia	KirillB
1555	22	-805542689	Russia	Effect
1562	22	-806789709	Russia	lightning95
1579	22	-810025748	Russia	Yana
1595	22	-812484955	Russia	Cabpacob
1651	22	-823711946	Russia	SavinovAlex
1665	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
1688	22	-831107169	Russia	itukh
1691	22	-831580514	Russia	valery.stromov
1727	22	-838360731	Russia	reshke
1744	22	-842686804	Russia	mrpast
1759	22	-847032662	Russia	vekarpov00
1813	22	-857479621	Russia	Nickolaz
1825	22	-859480938	Russia	yur3k
1827	22	-859712754	Russia	L.I.S.
1838	22	-862466817	Russia	dmikarpoff
1846	22	-864625635	Russia	BugDone
1858	22	-866990411	Russia	traylz
1959	22	-883212873	Russia	nUl1
1964	22	-884042192	Russia	vi002
2130	22	-926550328	Russia	Kirill8141
2145	22	-929803458	Russia	dkulikova
2150	22	-931048768	Russia	cmd
2151	22	-931222213	Russia	JafarBadour
2157	22	-932252542	Russia	ilyavoronin
2163	22	-933469155	Russia	fudail
2169	22	-935314174	Russia	Drunkenstein
2204	22	-942727236	Russia	angry_dmitry
2210	22	-943676353	Russia	Timm27
2273	22	-956553599	Russia	danwallgun
2353	22	-970720284	Russia	kittylover
2359	22	-972573517	Russia	HasegawaNanako
2375	22	-975431516	Russia	nurmhit
2406	22	-980744749	Russia	igorock
2444	22	-986146675	Russia	NEvOl
2488	22	-996917997	Russia	valerygegelevsky@yandex.ru
2491	22	-997443601	Russia	ZAB
2537	22	-1007758022	Russia	wunder9l
2556	22	-1010417752	Russia	lngsv
2632	22	-1023399583	Russia	IlyaPonamarev
2635	22	-1023629061	Russia	YulObraz
2666	22	-1032253898	Russia	Stasana
