Rank	Score	Penalty	Country	Name
4	100	-3817177807	Russia	Lutyj
5	100	-3879881818	Russia	fedoseev.timofey
12	100	-5344333672	Russia	ZhukovDmitry
14	100	-5763365749	Russia	iakovlev.zakhar
18	100	-6225273550	Russia	BelikovDmitry
22	100	-6612815857	Russia	antony191
23	100	-6637685070	Russia	Milanin
35	100	-8322262585	Russia	mikhail.levin@gmail.com
65	84	-4497745067	Russia	mimirrow
79	84	-5541183213	Russia	myutman
91	84	-6194280926	Russia	xin11
101	84	-6577590883	Russia	spiderg
116	84	-6998589870	Russia	mathalex
130	84	-7523965797	Russia	vekarpov00
141	84	-7841538686	Russia	it4kp
142	84	-7855735425	Russia	vyxaryx
146	84	-7941377165	Russia	Artklyachin
157	84	-8114545615	Russia	ifsmirnov
161	84	-8201918650	Russia	The_Last_Wizard
173	84	-8572543011	Russia	fudail
177	84	-8600109189	Russia	Drunkenstein
208	84	-9371005522	Russia	radmarale
209	84	-9372420263	Russia	alexmir1
223	84	-9758783527	Russia	maxkvant
230	84	-10113413732	Russia	manoprenko
248	84	-11062491383	Russia	KungA
259	68	-2259829030	Russia	TonySnark
300	68	-4604362911	Russia	reshke
311	68	-4730948264	Russia	ludwig-n
323	68	-4916014100	Russia	Olerinskiy
339	68	-5046731273	Russia	serezha.egorov
346	68	-5147322882	Russia	Black.Fregat
363	68	-5356365723	Russia	L.I.S.
369	68	-5432319169	Russia	yhn112
376	68	-5461627121	Russia	KirillB
377	68	-5464212677	Russia	dka
390	68	-5538410467	Russia	Pelmener
394	68	-5572051362	Russia	Angrad
437	68	-5882544548	Russia	CtrlAlt
466	68	-6136871084	Russia	Demid
472	68	-6171746955	Russia	maxon.martynov
505	68	-6439993029	Russia	yur3k
539	68	-6573278570	Russia	ilyavoronin
544	68	-6586805933	Russia	wunder9l
552	68	-6640187978	Russia	Prostoegor
575	68	-6763382837	Russia	traylz
591	68	-6853660482	Russia	cute_hater
668	68	-7134356984	Russia	DenRaskovalov
679	68	-7204194399	Russia	Timm27
733	68	-7472084724	Russia	kpilyugin
738	68	-7476849226	Russia	alex99999
752	68	-7558897168	Russia	gkhalin
771	68	-7619712218	Russia	nmikhailov
772	68	-7627776218	Russia	stan.ros
827	68	-7885875551	Russia	ArtyomTsepov
851	68	-7974337721	Russia	Veirisa
877	68	-8114767002	Russia	praise_x
935	68	-8380844230	Russia	amir1muratov@gmail.com
1017	68	-8646265378	Russia	iKefir
1034	68	-8741970560	Russia	BrainFreeze
1081	68	-8917686680	Russia	wosarat
1183	68	-9301737285	Russia	strizh78
1193	68	-9344630567	Russia	Murat
1207	68	-9400311277	Russia	ZAB
1247	68	-9612854514	Russia	armoking32
1265	68	-9713989655	Russia	andreizakaryan
1289	68	-9828908452	Russia	lightning95
1309	68	-10036893196	Russia	rek
1315	68	-10102508747	Russia	silly.clown
1348	68	-10355555843	Russia	danwallgun
1354	68	-10395434956	Russia	antonis.white
1384	68	-10928604759	Russia	Anokhov
1396	68	-11656195234	Russia	Yana
1403	67	-6294008124	Russia	JafarBadour
1418	67	-8368623892	Russia	cmd
1424	67	-8802314140	Russia	okwedook
1460	58	-2818928689	Russia	nUl1
1485	58	-3666677184	Russia	dmikarpoff
1494	58	-3839342983	Russia	Jaodi
1496	58	-3855832192	Russia	MakArtKar
1504	58	-4012190124	Russia	MedvDanil
1507	58	-4079799824	Russia	pepegasit
1530	58	-4467773722	Russia	nikolaynag
1531	58	-4515223978	Russia	Stasana
1534	58	-4595630440	Russia	Effect
1540	58	-4636683618	Russia	SavinovAlex
1549	58	-4841013021	Russia	aan93
1570	58	-5162835468	Russia	Jeannette
