Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
34	100	-5344333672	Russia	ZhukovDmitry
45	100	-5763365749	Russia	iakovlev.zakhar
49	100	-6434280926	Russia	xin11
52	100	-6612815857	Russia	antony191
59	73	-4336623274	Russia	manoprenko
61	73	-5084061378	Russia	mathalex
68	68	-2259829030	Russia	TonySnark
79	68	-3497262394	Russia	spiderg
127	68	-4604362911	Russia	reshke
139	68	-4730948264	Russia	ludwig-n
156	68	-4916014100	Russia	Olerinskiy
177	68	-5046731273	Russia	serezha.egorov
185	68	-5147322882	Russia	Black.Fregat
205	68	-5346190601	Russia	alexmir1
206	68	-5356365723	Russia	L.I.S.
213	68	-5432319169	Russia	yhn112
220	68	-5461627121	Russia	KirillB
221	68	-5464212677	Russia	dka
234	68	-5538410467	Russia	Pelmener
238	68	-5572051362	Russia	Angrad
276	68	-5882544548	Russia	CtrlAlt
295	68	-6136871084	Russia	Demid
306	68	-6573278570	Russia	ilyavoronin
307	68	-6640187978	Russia	Prostoegor
351	58	-1813736961	Russia	Milanin
359	58	-2043446945	Russia	nmikhailov
364	58	-2167057598	Russia	BelikovDmitry
380	58	-2451874427	Russia	myutman
400	58	-2700987121	Russia	DenRaskovalov
402	58	-2751143371	Russia	Artklyachin
409	58	-2818928689	Russia	nUl1
511	58	-3532606420	Russia	mikhail.levin@gmail.com
518	58	-3587841096	Russia	ZAB
533	58	-3666677184	Russia	dmikarpoff
537	58	-3698194491	Russia	yur3k
561	58	-3839342983	Russia	Jaodi
566	58	-3855832192	Russia	MakArtKar
599	58	-4012190124	Russia	MedvDanil
614	58	-4079799824	Russia	pepegasit
647	58	-4220160337	Russia	stan.ros
714	58	-4467773722	Russia	nikolaynag
726	58	-4515223978	Russia	Stasana
739	58	-4595630440	Russia	Effect
755	58	-4636683618	Russia	SavinovAlex
802	58	-4841013021	Russia	aan93
826	58	-4931106888	Russia	wosarat
829	58	-4936229087	Russia	praise_x
858	58	-5056515433	Russia	ifsmirnov
883	58	-5162835468	Russia	Jeannette
953	58	-5497780879	Russia	strizh78
986	58	-5764502697	Russia	silly.clown
1001	58	-5979582930	Russia	BrainFreeze
1018	58	-6236142157	Russia	ArtyomTsepov
1053	51	-4467430164	Russia	CsuD
1057	51	-4534720339	Russia	vi002
1062	51	-4699886005	Russia	xameleon
1105	51	-5363788244	Russia	it4kp
1115	51	-5442138305	Russia	maxon.martynov
1130	51	-5656035377	Russia	maxim.shuklin
1153	51	-6034683146	Russia	okwedook
1174	41	-2263408643	Russia	alex99999
1176	41	-2386463826	Russia	Cabpacob
1199	41	-2933129109	Russia	traylz
1222	41	-3197285677	Russia	cute_hater
1230	41	-3300607867	Russia	vekarpov00
1243	41	-3370754148	Russia	radmarale
1259	41	-3490821900	Russia	danwallgun
1315	41	-3774145186	Russia	krukovna
1318	41	-3778838105	Russia	vladpower
1338	41	-3884222325	Russia	PeregudovSergey
1494	41	-4429317192	Russia	Anton.Hola
1536	41	-4564269427	Russia	olya.masaeva
1549	41	-4596337941	Russia	tskolm
1582	41	-4672863998	Russia	kruntuid
1593	41	-4696502937	Russia	Anton192
1617	41	-4765255772	Russia	angry_dmitry
1653	41	-4842702789	Russia	r3t
1684	41	-4920295900	Russia	Veirisa
1855	41	-5339624419	Russia	The_Last_Wizard
1872	41	-5384951734	Russia	FatalityNT
1922	41	-5483791353	Russia	NEvOl
1952	41	-5636842273	Russia	Ki3ill
1965	41	-5679906325	Russia	Musin
1968	41	-5691242360	Russia	itukh
1978	41	-5748459376	Russia	lightning95
