Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
34	100	-5344333672	Russia	ZhukovDmitry
39	100	-5541183213	Russia	myutman
47	100	-5763365749	Russia	iakovlev.zakhar
51	100	-6434280926	Russia	xin11
56	100	-6612815857	Russia	antony191
63	83	-6106770428	Russia	vekarpov00
66	73	-4336623274	Russia	manoprenko
68	73	-5084061378	Russia	mathalex
72	73	-5693831229	Russia	The_Last_Wizard
77	68	-2259829030	Russia	TonySnark
88	68	-3497262394	Russia	spiderg
136	68	-4604362911	Russia	reshke
148	68	-4730948264	Russia	ludwig-n
165	68	-4916014100	Russia	Olerinskiy
186	68	-5046731273	Russia	serezha.egorov
194	68	-5147322882	Russia	Black.Fregat
213	68	-5346190601	Russia	alexmir1
214	68	-5356365723	Russia	L.I.S.
221	68	-5432319169	Russia	yhn112
228	68	-5461627121	Russia	KirillB
229	68	-5464212677	Russia	dka
242	68	-5538410467	Russia	Pelmener
246	68	-5572051362	Russia	Angrad
288	68	-5882544548	Russia	CtrlAlt
307	68	-6136871084	Russia	Demid
324	68	-6573278570	Russia	ilyavoronin
325	68	-6640187978	Russia	Prostoegor
369	58	-1813736961	Russia	Milanin
377	58	-2043446945	Russia	nmikhailov
382	58	-2167057598	Russia	BelikovDmitry
417	58	-2700987121	Russia	DenRaskovalov
419	58	-2751143371	Russia	Artklyachin
426	58	-2818928689	Russia	nUl1
524	58	-3532606420	Russia	mikhail.levin@gmail.com
530	58	-3587841096	Russia	ZAB
545	58	-3666677184	Russia	dmikarpoff
549	58	-3698194491	Russia	yur3k
573	58	-3839342983	Russia	Jaodi
578	58	-3855832192	Russia	MakArtKar
614	58	-4012190124	Russia	MedvDanil
629	58	-4079799824	Russia	pepegasit
662	58	-4220160337	Russia	stan.ros
727	58	-4467773722	Russia	nikolaynag
739	58	-4515223978	Russia	Stasana
752	58	-4595630440	Russia	Effect
768	58	-4636683618	Russia	SavinovAlex
815	58	-4841013021	Russia	aan93
838	58	-4931106888	Russia	wosarat
841	58	-4936229087	Russia	praise_x
870	58	-5056515433	Russia	ifsmirnov
895	58	-5162835468	Russia	Jeannette
964	58	-5497780879	Russia	strizh78
997	58	-5764502697	Russia	silly.clown
1016	58	-5979582930	Russia	BrainFreeze
1020	58	-6014972963	Russia	radmarale
1038	58	-6236142157	Russia	ArtyomTsepov
1075	51	-4467430164	Russia	CsuD
1079	51	-4534720339	Russia	vi002
1084	51	-4699886005	Russia	xameleon
1127	51	-5363788244	Russia	it4kp
1137	51	-5442138305	Russia	maxon.martynov
1156	51	-5656035377	Russia	maxim.shuklin
1163	51	-5789434136	Russia	alex99999
1185	51	-6034683146	Russia	okwedook
1188	51	-6081347970	Russia	traylz
1216	41	-2386463826	Russia	Cabpacob
1257	41	-3197285677	Russia	cute_hater
1292	41	-3490821900	Russia	danwallgun
1344	41	-3774145186	Russia	krukovna
1347	41	-3778838105	Russia	vladpower
1365	41	-3884222325	Russia	PeregudovSergey
1514	41	-4429317192	Russia	Anton.Hola
1555	41	-4564269427	Russia	olya.masaeva
1568	41	-4596337941	Russia	tskolm
1604	41	-4672863998	Russia	kruntuid
1615	41	-4696502937	Russia	Anton192
1639	41	-4765255772	Russia	angry_dmitry
1673	41	-4842702789	Russia	r3t
1704	41	-4920295900	Russia	Veirisa
1866	41	-5339624419	Russia	The_Last_Wizard
1883	41	-5384951734	Russia	FatalityNT
1935	41	-5483791353	Russia	NEvOl
1974	41	-5636842273	Russia	Ki3ill
1987	41	-5679906325	Russia	Musin
