Rank	Score	Penalty	Country	Name
5	68	-2091432255	Russia	antony191
6	68	-2259829030	Russia	TonySnark
15	68	-3497262394	Russia	spiderg
34	58	-1696997554	Russia	Lutyj
36	58	-1715251869	Russia	mimirrow
46	58	-1813736961	Russia	Milanin
51	58	-1866820176	Russia	ZhukovDmitry
66	58	-2043446945	Russia	nmikhailov
75	58	-2167057598	Russia	BelikovDmitry
96	58	-2339792757	Russia	Angrad
110	58	-2451874427	Russia	myutman
122	58	-2507643056	Russia	iakovlev.zakhar
123	58	-2508564285	Russia	fedoseev.timofey
133	58	-2563692308	Russia	ludwig-n
156	58	-2700987121	Russia	DenRaskovalov
162	58	-2737230666	Russia	yhn112
164	58	-2751143371	Russia	Artklyachin
183	58	-2818928689	Russia	nUl1
195	58	-2885657634	Russia	Olerinskiy
208	58	-2923293363	Russia	Pelmener
237	58	-3026668884	Russia	CtrlAlt
306	58	-3518674490	Russia	Prostoegor
307	58	-3532606420	Russia	mikhail.levin@gmail.com
311	58	-3666677184	Russia	dmikarpoff
315	58	-3901713203	Russia	Demid
343	41	-2245324304	Russia	xameleon
346	41	-2263408643	Russia	alex99999
352	41	-2351121118	Russia	CsuD
356	41	-2386463826	Russia	Cabpacob
371	41	-2536048765	Russia	ilyavoronin
422	41	-2933129109	Russia	traylz
429	41	-2972710252	Russia	MakArtKar
456	41	-3091084822	Russia	vi002
485	41	-3197285677	Russia	cute_hater
489	41	-3287230245	Russia	mathalex
491	41	-3300607867	Russia	vekarpov00
504	41	-3760899522	Russia	okwedook
589	32	-2606539636	Russia	Ivanforward
640	32	-2973321419	Russia	it4kp
658	32	-3037312732	Russia	burdukvmikhail@gmail.com
677	32	-3158330810	Russia	avoronov
679	32	-3176502004	Russia	nnv-nick
705	32	-3481788062	Russia	blsd
727	31	-1335839625	Russia	rek
729	31	-1405049006	Russia	manoprenko
744	31	-1738519358	Russia	antonis.white
764	31	-1950501048	Russia	xin11
785	31	-2066689072	Russia	SavinovAlex
787	31	-2076926400	Russia	reshke
871	31	-2378944682	Russia	_Dragon_
876	31	-2398830356	Russia	danwallgun
894	31	-2474881962	Russia	PeregudovSergey
919	31	-2540747407	Russia	ArtyomTsepov
921	31	-2544293096	Russia	angry_dmitry
940	31	-2584271128	Russia	kittylover
944	31	-2590511350	Russia	pepegasit
1001	31	-2770153593	Russia	KirillB
1010	31	-2792079451	Russia	The_Last_Wizard
1021	31	-2814316580	Russia	maxon.martynov
1119	31	-3054840813	Russia	Murat
1143	31	-3116444691	Russia	itukh
1162	31	-3169636766	Russia	yorky
1192	31	-3354556330	Russia	tskolm
1264	22	-471030714	Russia	evstigneevg
1289	22	-496060052	Russia	serezha.egorov
1299	22	-502806908	Russia	maxim.shuklin
1316	22	-513051979	Russia	yailya
1327	22	-525721306	Russia	KungA
1386	22	-560663337	Russia	baliuk
1388	22	-563410744	Russia	SlavaSSU
1650	22	-658335165	Russia	Timonnable
1667	22	-663957550	Russia	Y0
1739	22	-692941676	Russia	kpilyugin
1783	22	-709648066	Russia	Mboker0109
1812	22	-717680781	Russia	avv
1833	22	-723044830	Russia	BlackLunx
1873	22	-736281112	Russia	stan.ros
1882	22	-738709929	Russia	Musin
1923	22	-751829062	Russia	HolkinPV
1989	22	-774844939	Russia	Romanchenko
1992	22	-775658632	Russia	Jostic11
2073	22	-805542689	Russia	Effect
2079	22	-806789709	Russia	lightning95
2091	22	-810025748	Russia	Yana
2160	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
2181	22	-831580514	Russia	valery.stromov
2234	22	-842686804	Russia	mrpast
2281	22	-857479621	Russia	Nickolaz
2292	22	-859480938	Russia	yur3k
2294	22	-859712754	Russia	L.I.S.
2306	22	-864625635	Russia	BugDone
2515	22	-926550328	Russia	Kirill8141
2528	22	-929803458	Russia	dkulikova
2532	22	-931048768	Russia	cmd
2533	22	-931222213	Russia	JafarBadour
2541	22	-933469155	Russia	fudail
2546	22	-935314174	Russia	Drunkenstein
2577	22	-943676353	Russia	Timm27
2688	22	-972573517	Russia	HasegawaNanako
2701	22	-975431516	Russia	nurmhit
2726	22	-980744749	Russia	igorock
2755	22	-986146675	Russia	NEvOl
2796	22	-996917997	Russia	valerygegelevsky@yandex.ru
2799	22	-997443601	Russia	ZAB
2837	22	-1007758022	Russia	wunder9l
2851	22	-1010417752	Russia	lngsv
2917	22	-1023399583	Russia	IlyaPonamarev
2920	22	-1023629061	Russia	YulObraz
2947	22	-1032253898	Russia	Stasana
2953	22	-1033907055	Russia	amisev
2959	22	-1034926105	Russia	Ki3ill
2964	22	-1035612008	Russia	amir1muratov@gmail.com
2970	22	-1037092333	Russia	radmarale
2989	22	-1045789876	Russia	rust
3064	22	-1063046012	Russia	allisyonok
3086	22	-1070020126	Russia	Aritol
3176	22	-1091377268	Russia	andreizakaryan
3214	22	-1102776035	Russia	andrejj
3243	22	-1109303930	Russia	h4rdcode
3273	22	-1118652134	Russia	Black.Fregat
3333	22	-1134224742	Russia	DmitRiy
3350	22	-1138534788	Russia	agataremedy
3439	22	-1163812574	Russia	r3t
3448	22	-1166748742	Russia	olya.masaeva
3479	22	-1173166825	Russia	dimaoq
3500	22	-1179607528	Russia	seemsgoood
3618	22	-1212462603	Russia	vladpower
3657	22	-1222633813	Russia	adanil
3691	22	-1233090887	Russia	kruntuid
3705	22	-1237657158	Russia	Anton.Hola
3726	22	-1244026422	Russia	udigoR
3753	22	-1252540351	Russia	gkhalin
3916	22	-1291085453	Russia	gridnevvvit
3924	22	-1292313173	Russia	helena
3984	22	-1311455700	Russia	barrel
3999	22	-1314317440	Russia	Jeannette
4014	22	-1317879962	Russia	Mikcorer
4015	22	-1318307879	Russia	dka
4085	22	-1340586078	Russia	d3migod
4171	22	-1365169252	Russia	Jaodi
4236	22	-1386511506	Russia	Natalya.Ginzburg
4280	22	-1400122230	Russia	dmitrydyatlov
4317	22	-1412317699	Russia	regular
4392	22	-1438854556	Russia	xhbdlfkjgh
4466	22	-1462242786	Russia	alexmir1
4491	22	-1472966375	Russia	Veirisa
4505	22	-1477485809	Russia	grenlayk
4511	22	-1479032109	Russia	wafemand
4578	22	-1497793772	Russia	MedvDanil
4589	22	-1499873758	Russia	gethtath
4611	22	-1508529132	Russia	akoya
4638	22	-1519633294	Russia	Anton192
4658	22	-1528553897	Russia	iKefir
4679	22	-1535640799	Russia	GRom
4760	22	-1561477825	Russia	hyperchair
4779	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
4784	22	-1570642681	Russia	superSlippery
4808	22	-1577430045	Russia	praise_x
4931	22	-1620424652	Russia	timao
5010	22	-1652250043	Russia	Daynyus
5024	22	-1659627532	Russia	lozhkarev
5025	22	-1660208783	Russia	zakrevsky
5035	22	-1664897082	Russia	krukovna
5047	22	-1667583996	Russia	lilia
5062	22	-1673522885	Russia	avg79
5072	22	-1676983238	Russia	Delockle
5106	22	-1691188631	Russia	nikolaynag
5183	22	-1723040677	Russia	igor.anferov
5214	22	-1734496312	Russia	Fedorov_Mikhail_S
5247	22	-1748970703	Russia	wlesavo
5264	22	-1752536514	Russia	lifes_waterfall
5298	22	-1767462272	Russia	Snailer
5376	22	-1805515654	Russia	Cir2100
5414	22	-1825105897	Russia	VenRock
5447	22	-1839508218	Russia	subdir
5476	22	-1851874276	Russia	olegshch
5511	22	-1874175191	Russia	klimser
5524	22	-1880696332	Russia	Morfos
5529	22	-1882737039	Russia	amitrofanov82
5546	22	-1890073833	Russia	wosarat
5593	22	-1908484978	Russia	Kiri11
5606	22	-1915214856	Russia	maxkvant
5663	22	-1938577430	Russia	lperovskaya
5698	22	-1953095466	Russia	Gadzhiev
5731	22	-1971305238	Russia	kofmanya
5767	22	-1994947344	Russia	vyxaryx
5829	22	-2026920744	Russia	FelixArg
5870	22	-2049013741	Russia	frisvee
5973	22	-2092822705	Russia	evil_stivie
5994	22	-2103699889	Russia	TheEvilBird
6030	22	-2125020595	Russia	Dimitryliss
6034	22	-2127997956	Russia	FuryPotat0
6035	22	-2130006160	Russia	popenych
6038	22	-2132475286	Russia	n8ron
6048	22	-2137020541	Russia	ApmeM
6058	22	-2143725884	Russia	Anokhov
6064	22	-2147400112	Russia	ivan.a.bovin
6110	22	-2167811394	Russia	Romero
6123	22	-2175119813	Russia	DmitryZ
6143	22	-2188182290	Russia	nakap
6170	22	-2205130494	Russia	FatalityNT
6183	22	-2212689454	Russia	aan93
6191	22	-2217858571	Russia	postrazor
6207	22	-2229074893	Russia	_ShJ_
6229	22	-2242471293	Russia	agatcenko
6279	22	-2274266130	Russia	superkirill
6335	22	-2313954404	Russia	strizh78
6357	22	-2331379085	Russia	artworks
6364	22	-2338523946	Russia	Podzyuban
6382	22	-2351952355	Russia	pal.andreich
6402	22	-2371545017	Russia	sumkincpp
6512	22	-2447523887	Russia	Jeck5ivk
6545	22	-2465425331	Russia	plotnikovanton
6569	22	-2483553980	Russia	spineight
6697	22	-2563620595	Russia	glebsasmsonov
6724	22	-2586085005	Russia	vk91
6735	22	-2592070572	Russia	dva2
6745	22	-2600850621	Russia	kronos
6794	22	-2640961562	Russia	mamenko
6873	22	-2709011453	Russia	po23111
6982	22	-2803741644	Russia	senyacap
7057	22	-2859677661	Russia	armoking32
7215	22	-2982309941	Russia	MaryN
7240	22	-3010917786	Russia	ksvadim
7256	22	-3022388714	Russia	DmitryKh
7264	22	-3030699400	Russia	Kaotixs
7287	22	-3059565163	Russia	Dedal
7322	22	-3087097042	Russia	e_sha
7438	22	-3217015568	Russia	Dima.Cat.2016
7482	22	-3381797288	Russia	usernamedt
7486	22	-3399203119	Russia	IlyaXa
7507	22	-3558976252	Russia	silly.clown
7617	10	-1964949183	Russia	mokhotskiy
7635	10	-2088504465	Russia	vinorom
7692	10	-2601683997	Russia	SophiaNeu
7701	10	-2673870855	Russia	serjonya
7790	9	-2223923301	Russia	ilya.a.egorov
7926	4	-3049574694	Russia	d_smorodinnikov
7945	0	0	Russia	AndreyU
7945	0	0	Russia	cyga
7945	0	0	Russia	gaidash
7945	0	0	Russia	mary_poppins-ninja
7945	0	0	Russia	nikolay-pv
7945	0	0	Russia	smnikita
