Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
15	100	-4497745067	Russia	mimirrow
31	100	-5344333672	Russia	ZhukovDmitry
41	100	-5763365749	Russia	iakovlev.zakhar
50	100	-6225273550	Russia	BelikovDmitry
57	100	-6434280926	Russia	xin11
65	100	-6577590883	Russia	spiderg
67	100	-6612815857	Russia	antony191
68	100	-6637685070	Russia	Milanin
82	100	-6998589870	Russia	mathalex
97	100	-7523965797	Russia	vekarpov00
113	100	-7841538686	Russia	it4kp
120	100	-7941377165	Russia	Artklyachin
136	100	-8201918650	Russia	The_Last_Wizard
137	100	-8277984677	Russia	myutman
138	100	-8322262585	Russia	mikhail.levin@gmail.com
160	100	-10113413732	Russia	manoprenko
170	83	-6294008124	Russia	JafarBadour
189	83	-8368623892	Russia	cmd
191	83	-8802314140	Russia	okwedook
215	68	-2259829030	Russia	TonySnark
262	68	-4604362911	Russia	reshke
274	68	-4730948264	Russia	ludwig-n
286	68	-4916014100	Russia	Olerinskiy
305	68	-5046731273	Russia	serezha.egorov
312	68	-5147322882	Russia	Black.Fregat
330	68	-5346190601	Russia	alexmir1
331	68	-5356365723	Russia	L.I.S.
337	68	-5432319169	Russia	yhn112
344	68	-5461627121	Russia	KirillB
345	68	-5464212677	Russia	dka
358	68	-5538410467	Russia	Pelmener
362	68	-5572051362	Russia	Angrad
408	68	-5882544548	Russia	CtrlAlt
439	68	-6136871084	Russia	Demid
445	68	-6171746955	Russia	maxon.martynov
481	68	-6439993029	Russia	yur3k
516	68	-6573278570	Russia	ilyavoronin
521	68	-6586805933	Russia	wunder9l
529	68	-6640187978	Russia	Prostoegor
554	68	-6763382837	Russia	traylz
570	68	-6853660482	Russia	cute_hater
650	68	-7134356984	Russia	DenRaskovalov
661	68	-7204194399	Russia	Timm27
715	68	-7472084724	Russia	kpilyugin
720	68	-7476849226	Russia	alex99999
734	68	-7558897168	Russia	gkhalin
752	68	-7613085334	Russia	radmarale
755	68	-7619712218	Russia	nmikhailov
756	68	-7627776218	Russia	stan.ros
810	68	-7885875551	Russia	ArtyomTsepov
832	68	-7974337721	Russia	Veirisa
855	68	-8114767002	Russia	praise_x
892	68	-8380844230	Russia	amir1muratov@gmail.com
986	68	-10036893196	Russia	rek
999	64	-5466091580	Russia	vyxaryx
1003	64	-6052480454	Russia	Drunkenstein
1028	64	-7665769427	Russia	SlavaSSU
1057	58	-2818928689	Russia	nUl1
1097	58	-3587841096	Russia	ZAB
1104	58	-3666677184	Russia	dmikarpoff
1119	58	-3839342983	Russia	Jaodi
1121	58	-3855832192	Russia	MakArtKar
1138	58	-4012190124	Russia	MedvDanil
1143	58	-4079799824	Russia	pepegasit
1185	58	-4467773722	Russia	nikolaynag
1190	58	-4515223978	Russia	Stasana
1197	58	-4595630440	Russia	Effect
1207	58	-4636683618	Russia	SavinovAlex
1229	58	-4841013021	Russia	aan93
1237	58	-4931106888	Russia	wosarat
1252	58	-5056515433	Russia	ifsmirnov
1269	58	-5162835468	Russia	Jeannette
1305	58	-5497780879	Russia	strizh78
1323	58	-5764502697	Russia	silly.clown
1340	58	-5979582930	Russia	BrainFreeze
1345	58	-6014020635	Russia	lozhkarev
1360	58	-6145605117	Russia	d3migod
1399	58	-6680476275	Russia	gridnevvvit
1417	58	-6826044167	Russia	Murat
1456	58	-7090597182	Russia	maxkvant
1507	58	-7456428309	Russia	iKefir
1516	58	-7540505127	Russia	fudail
1525	58	-7594326989	Russia	igorock
1531	58	-7639117732	Russia	kruntuid
1605	58	-8481911230	Russia	antonis.white
1611	58	-8611640362	Russia	dimaoq
