Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
30	100	-5344333672	Russia	ZhukovDmitry
39	100	-5763365749	Russia	iakovlev.zakhar
48	100	-6225273550	Russia	BelikovDmitry
55	100	-6434280926	Russia	xin11
63	100	-6577590883	Russia	spiderg
65	100	-6612815857	Russia	antony191
66	100	-6637685070	Russia	Milanin
80	100	-6998589870	Russia	mathalex
95	100	-7523965797	Russia	vekarpov00
112	100	-7841538686	Russia	it4kp
119	100	-7941377165	Russia	Artklyachin
137	100	-8201918650	Russia	The_Last_Wizard
138	100	-8277984677	Russia	myutman
139	100	-8322262585	Russia	mikhail.levin@gmail.com
165	100	-10113413732	Russia	manoprenko
175	83	-6294008124	Russia	JafarBadour
196	83	-8368623892	Russia	cmd
199	83	-8802314140	Russia	okwedook
224	68	-2259829030	Russia	TonySnark
271	68	-4604362911	Russia	reshke
283	68	-4730948264	Russia	ludwig-n
295	68	-4916014100	Russia	Olerinskiy
314	68	-5046731273	Russia	serezha.egorov
321	68	-5147322882	Russia	Black.Fregat
338	68	-5346190601	Russia	alexmir1
339	68	-5356365723	Russia	L.I.S.
345	68	-5432319169	Russia	yhn112
352	68	-5461627121	Russia	KirillB
353	68	-5464212677	Russia	dka
366	68	-5538410467	Russia	Pelmener
370	68	-5572051362	Russia	Angrad
415	68	-5882544548	Russia	CtrlAlt
446	68	-6136871084	Russia	Demid
452	68	-6171746955	Russia	maxon.martynov
487	68	-6439993029	Russia	yur3k
522	68	-6573278570	Russia	ilyavoronin
527	68	-6586805933	Russia	wunder9l
535	68	-6640187978	Russia	Prostoegor
560	68	-6763382837	Russia	traylz
576	68	-6853660482	Russia	cute_hater
656	68	-7134356984	Russia	DenRaskovalov
667	68	-7204194399	Russia	Timm27
721	68	-7472084724	Russia	kpilyugin
726	68	-7476849226	Russia	alex99999
740	68	-7558897168	Russia	gkhalin
758	68	-7613085334	Russia	radmarale
761	68	-7619712218	Russia	nmikhailov
762	68	-7627776218	Russia	stan.ros
817	68	-7885875551	Russia	ArtyomTsepov
839	68	-7974337721	Russia	Veirisa
863	68	-8114767002	Russia	praise_x
906	68	-8380844230	Russia	amir1muratov@gmail.com
1014	68	-10036893196	Russia	rek
1027	64	-5466091580	Russia	vyxaryx
1030	64	-6052480454	Russia	Drunkenstein
1055	64	-7665769427	Russia	SlavaSSU
1083	58	-2818928689	Russia	nUl1
1119	58	-3587841096	Russia	ZAB
1125	58	-3666677184	Russia	dmikarpoff
1138	58	-3839342983	Russia	Jaodi
1140	58	-3855832192	Russia	MakArtKar
1157	58	-4012190124	Russia	MedvDanil
1162	58	-4079799824	Russia	pepegasit
1201	58	-4467773722	Russia	nikolaynag
1206	58	-4515223978	Russia	Stasana
1213	58	-4595630440	Russia	Effect
1222	58	-4636683618	Russia	SavinovAlex
1243	58	-4841013021	Russia	aan93
1251	58	-4931106888	Russia	wosarat
1266	58	-5056515433	Russia	ifsmirnov
1283	58	-5162835468	Russia	Jeannette
1318	58	-5497780879	Russia	strizh78
1335	58	-5764502697	Russia	silly.clown
1351	58	-5979582930	Russia	BrainFreeze
1356	58	-6014020635	Russia	lozhkarev
1371	58	-6145605117	Russia	d3migod
1411	58	-6680476275	Russia	gridnevvvit
1429	58	-6826044167	Russia	Murat
1468	58	-7090597182	Russia	maxkvant
1517	58	-7456428309	Russia	iKefir
1525	58	-7540505127	Russia	fudail
1534	58	-7594326989	Russia	igorock
1540	58	-7639117732	Russia	kruntuid
1613	58	-8481911230	Russia	antonis.white
