Rank	Score	Penalty	Country	Name
4	68	-2091432255	Russia	antony191
5	68	-2259829030	Russia	TonySnark
23	58	-1696997554	Russia	Lutyj
25	58	-1715251869	Russia	mimirrow
35	58	-1813736961	Russia	Milanin
40	58	-1866820176	Russia	ZhukovDmitry
56	58	-2043446945	Russia	nmikhailov
66	58	-2167057598	Russia	BelikovDmitry
88	58	-2339792757	Russia	Angrad
104	58	-2451874427	Russia	myutman
116	58	-2507643056	Russia	iakovlev.zakhar
117	58	-2508564285	Russia	fedoseev.timofey
127	58	-2563692308	Russia	ludwig-n
130	58	-2596322218	Russia	spiderg
152	58	-2700987121	Russia	DenRaskovalov
157	58	-2751143371	Russia	Artklyachin
178	58	-2885657634	Russia	Olerinskiy
185	58	-2923293363	Russia	Pelmener
209	41	-2057386836	Russia	CtrlAlt
222	41	-2245324304	Russia	xameleon
226	41	-2263408643	Russia	alex99999
234	41	-2351121118	Russia	CsuD
238	41	-2386463826	Russia	Cabpacob
253	41	-2536048765	Russia	ilyavoronin
283	41	-3033003405	Russia	Demid
368	32	-2606539636	Russia	Ivanforward
389	32	-2973321419	Russia	it4kp
395	31	-1335839625	Russia	rek
397	31	-1366405884	Russia	mikhail.levin@gmail.com
399	31	-1405049006	Russia	manoprenko
400	31	-1452365046	Russia	mathalex
402	31	-1366405884	Russia	mikhail.levin@gmail.com
404	31	-1405049006	Russia	manoprenko
405	31	-1452365046	Russia	mathalex
423	31	-1738519358	Russia	antonis.white
448	31	-1950501048	Russia	xin11
478	31	-2066689072	Russia	SavinovAlex
480	31	-2076926400	Russia	reshke
488	31	-2109001900	Russia	Prostoegor
579	31	-2378944682	Russia	_Dragon_
585	31	-2398830356	Russia	danwallgun
605	31	-2474881962	Russia	PeregudovSergey
634	31	-2540747407	Russia	ArtyomTsepov
636	31	-2544293096	Russia	angry_dmitry
646	31	-2566486837	Russia	dmikarpoff
659	31	-2584271128	Russia	kittylover
663	31	-2590511350	Russia	pepegasit
685	31	-2647095700	Russia	MakArtKar
700	31	-2676435114	Russia	vekarpov00
795	22	-452989036	Russia	maxon.martynov
