Rank	Score	Penalty	Country	Name
4	100	-3817177807	Russia	Lutyj
5	100	-3879881818	Russia	fedoseev.timofey
12	100	-5344333672	Russia	ZhukovDmitry
14	100	-5763365749	Russia	iakovlev.zakhar
18	100	-6225273550	Russia	BelikovDmitry
22	100	-6612815857	Russia	antony191
23	100	-6637685070	Russia	Milanin
35	100	-8322262585	Russia	mikhail.levin@gmail.com
65	84	-4497745067	Russia	mimirrow
79	84	-5541183213	Russia	myutman
90	84	-6194280926	Russia	xin11
100	84	-6577590883	Russia	spiderg
115	84	-6998589870	Russia	mathalex
129	84	-7523965797	Russia	vekarpov00
140	84	-7841538686	Russia	it4kp
141	84	-7855735425	Russia	vyxaryx
145	84	-7941377165	Russia	Artklyachin
156	84	-8114545615	Russia	ifsmirnov
160	84	-8201918650	Russia	The_Last_Wizard
172	84	-8572543011	Russia	fudail
176	84	-8600109189	Russia	Drunkenstein
207	84	-9371005522	Russia	radmarale
208	84	-9372420263	Russia	alexmir1
223	84	-9758783527	Russia	maxkvant
232	84	-10113413732	Russia	manoprenko
251	84	-11062491383	Russia	KungA
262	68	-2259829030	Russia	TonySnark
303	68	-4604362911	Russia	reshke
314	68	-4730948264	Russia	ludwig-n
325	68	-4916014100	Russia	Olerinskiy
341	68	-5046731273	Russia	serezha.egorov
348	68	-5147322882	Russia	Black.Fregat
365	68	-5356365723	Russia	L.I.S.
371	68	-5432319169	Russia	yhn112
378	68	-5461627121	Russia	KirillB
379	68	-5464212677	Russia	dka
392	68	-5538410467	Russia	Pelmener
396	68	-5572051362	Russia	Angrad
440	68	-5882544548	Russia	CtrlAlt
469	68	-6136871084	Russia	Demid
475	68	-6171746955	Russia	maxon.martynov
508	68	-6439993029	Russia	yur3k
541	68	-6573278570	Russia	ilyavoronin
546	68	-6586805933	Russia	wunder9l
554	68	-6640187978	Russia	Prostoegor
577	68	-6763382837	Russia	traylz
593	68	-6853660482	Russia	cute_hater
669	68	-7134356984	Russia	DenRaskovalov
680	68	-7204194399	Russia	Timm27
733	68	-7472084724	Russia	kpilyugin
738	68	-7476849226	Russia	alex99999
752	68	-7558897168	Russia	gkhalin
770	68	-7619712218	Russia	nmikhailov
771	68	-7627776218	Russia	stan.ros
825	68	-7885875551	Russia	ArtyomTsepov
849	68	-7974337721	Russia	Veirisa
875	68	-8114767002	Russia	praise_x
933	68	-8380844230	Russia	amir1muratov@gmail.com
1014	68	-8646265378	Russia	iKefir
1031	68	-8741970560	Russia	BrainFreeze
1077	68	-8917686680	Russia	wosarat
1178	68	-9301737285	Russia	strizh78
1188	68	-9344630567	Russia	Murat
1202	68	-9400311277	Russia	ZAB
1241	68	-9612854514	Russia	armoking32
1259	68	-9713989655	Russia	andreizakaryan
1283	68	-9828908452	Russia	lightning95
1302	68	-10036893196	Russia	rek
1308	68	-10102508747	Russia	silly.clown
1341	68	-10355555843	Russia	danwallgun
1347	68	-10395434956	Russia	antonis.white
1376	68	-10928604759	Russia	Anokhov
1388	68	-11656195234	Russia	Yana
1395	67	-6294008124	Russia	JafarBadour
1410	67	-8368623892	Russia	cmd
1416	67	-8802314140	Russia	okwedook
1454	58	-2818928689	Russia	nUl1
1479	58	-3666677184	Russia	dmikarpoff
1488	58	-3839342983	Russia	Jaodi
1490	58	-3855832192	Russia	MakArtKar
1498	58	-4012190124	Russia	MedvDanil
1501	58	-4079799824	Russia	pepegasit
1524	58	-4467773722	Russia	nikolaynag
1525	58	-4515223978	Russia	Stasana
1528	58	-4595630440	Russia	Effect
1534	58	-4636683618	Russia	SavinovAlex
1543	58	-4841013021	Russia	aan93
1564	58	-5162835468	Russia	Jeannette
