Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
32	100	-5344333672	Russia	ZhukovDmitry
44	100	-5763365749	Russia	iakovlev.zakhar
54	100	-6225273550	Russia	BelikovDmitry
61	100	-6434280926	Russia	xin11
64	100	-6477319866	Russia	myutman
71	100	-6577590883	Russia	spiderg
74	100	-6612815857	Russia	antony191
75	100	-6637685070	Russia	Milanin
85	100	-6998589870	Russia	mathalex
93	100	-7523965797	Russia	vekarpov00
99	100	-7907407609	Russia	mikhail.levin@gmail.com
107	83	-6294008124	Russia	JafarBadour
114	73	-4336623274	Russia	manoprenko
118	73	-5693831229	Russia	The_Last_Wizard
130	68	-2259829030	Russia	TonySnark
185	68	-4604362911	Russia	reshke
197	68	-4730948264	Russia	ludwig-n
209	68	-4916014100	Russia	Olerinskiy
228	68	-5046731273	Russia	serezha.egorov
236	68	-5147322882	Russia	Black.Fregat
256	68	-5346190601	Russia	alexmir1
257	68	-5356365723	Russia	L.I.S.
263	68	-5432319169	Russia	yhn112
270	68	-5461627121	Russia	KirillB
271	68	-5464212677	Russia	dka
284	68	-5538410467	Russia	Pelmener
288	68	-5572051362	Russia	Angrad
335	68	-5882544548	Russia	CtrlAlt
369	68	-6136871084	Russia	Demid
375	68	-6171746955	Russia	maxon.martynov
414	68	-6439993029	Russia	yur3k
449	68	-6573278570	Russia	ilyavoronin
454	68	-6586805933	Russia	wunder9l
462	68	-6640187978	Russia	Prostoegor
484	68	-6763382837	Russia	traylz
499	68	-6850764673	Russia	it4kp
500	68	-6853660482	Russia	cute_hater
554	68	-7134356984	Russia	DenRaskovalov
574	68	-7476849226	Russia	alex99999
579	68	-7619712218	Russia	nmikhailov
590	68	-7885875551	Russia	ArtyomTsepov
608	64	-5466091580	Russia	vyxaryx
616	64	-6052480454	Russia	Drunkenstein
620	64	-6194097066	Russia	cmd
672	58	-2751143371	Russia	Artklyachin
676	58	-2818928689	Russia	nUl1
744	58	-3587841096	Russia	ZAB
755	58	-3666677184	Russia	dmikarpoff
775	58	-3839342983	Russia	Jaodi
779	58	-3855832192	Russia	MakArtKar
808	58	-4012190124	Russia	MedvDanil
819	58	-4079799824	Russia	pepegasit
846	58	-4220160337	Russia	stan.ros
890	58	-4467773722	Russia	nikolaynag
900	58	-4515223978	Russia	Stasana
910	58	-4595630440	Russia	Effect
923	58	-4636683618	Russia	SavinovAlex
960	58	-4841013021	Russia	aan93
976	58	-4931106888	Russia	wosarat
979	58	-4936229087	Russia	praise_x
1000	58	-5056515433	Russia	ifsmirnov
1022	58	-5162835468	Russia	Jeannette
1076	58	-5497780879	Russia	strizh78
1110	58	-5764502697	Russia	silly.clown
1124	58	-5850412596	Russia	Timm27
1136	58	-5979582930	Russia	BrainFreeze
1142	58	-6014020635	Russia	lozhkarev
1143	58	-6014972963	Russia	radmarale
1162	58	-6133088984	Russia	kpilyugin
1165	58	-6145605117	Russia	d3migod
1216	58	-6548979094	Russia	Veirisa
1231	58	-6680476275	Russia	gridnevvvit
1249	58	-6826044167	Russia	Murat
1272	58	-7090597182	Russia	maxkvant
1305	58	-8263325140	Russia	rek
1308	58	-8611640362	Russia	dimaoq
1321	51	-4467430164	Russia	CsuD
1325	51	-4534720339	Russia	vi002
1330	51	-4699886005	Russia	xameleon
1383	51	-5656035377	Russia	maxim.shuklin
1415	51	-6034683146	Russia	okwedook
1441	51	-6222559393	Russia	angry_dmitry
1486	51	-6437860861	Russia	Anton192
1487	51	-6446674250	Russia	gkhalin
1518	51	-6599755983	Russia	Cabpacob
