Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
30	100	-5344333672	Russia	ZhukovDmitry
39	100	-5763365749	Russia	iakovlev.zakhar
47	100	-6225273550	Russia	BelikovDmitry
54	100	-6434280926	Russia	xin11
61	100	-6577590883	Russia	spiderg
63	100	-6612815857	Russia	antony191
64	100	-6637685070	Russia	Milanin
76	100	-6998589870	Russia	mathalex
91	100	-7523965797	Russia	vekarpov00
107	100	-7841538686	Russia	it4kp
109	100	-7855735425	Russia	vyxaryx
116	100	-7941377165	Russia	Artklyachin
130	100	-8114545615	Russia	ifsmirnov
134	100	-8201918650	Russia	The_Last_Wizard
135	100	-8277984677	Russia	myutman
136	100	-8322262585	Russia	mikhail.levin@gmail.com
147	100	-8600109189	Russia	Drunkenstein
181	100	-10113413732	Russia	manoprenko
191	83	-6294008124	Russia	JafarBadour
211	83	-8368623892	Russia	cmd
216	83	-8802314140	Russia	okwedook
240	73	-8478451151	Russia	SlavaSSU
242	73	-8754030616	Russia	avv
246	68	-2259829030	Russia	TonySnark
292	68	-4604362911	Russia	reshke
304	68	-4730948264	Russia	ludwig-n
316	68	-4916014100	Russia	Olerinskiy
335	68	-5046731273	Russia	serezha.egorov
342	68	-5147322882	Russia	Black.Fregat
359	68	-5346190601	Russia	alexmir1
360	68	-5356365723	Russia	L.I.S.
366	68	-5432319169	Russia	yhn112
373	68	-5461627121	Russia	KirillB
374	68	-5464212677	Russia	dka
387	68	-5538410467	Russia	Pelmener
391	68	-5572051362	Russia	Angrad
435	68	-5882544548	Russia	CtrlAlt
465	68	-6136871084	Russia	Demid
471	68	-6171746955	Russia	maxon.martynov
506	68	-6439993029	Russia	yur3k
541	68	-6573278570	Russia	ilyavoronin
546	68	-6586805933	Russia	wunder9l
554	68	-6640187978	Russia	Prostoegor
578	68	-6763382837	Russia	traylz
594	68	-6853660482	Russia	cute_hater
674	68	-7134356984	Russia	DenRaskovalov
685	68	-7204194399	Russia	Timm27
739	68	-7472084724	Russia	kpilyugin
744	68	-7476849226	Russia	alex99999
758	68	-7558897168	Russia	gkhalin
775	68	-7613085334	Russia	radmarale
778	68	-7619712218	Russia	nmikhailov
779	68	-7627776218	Russia	stan.ros
835	68	-7885875551	Russia	ArtyomTsepov
859	68	-7974337721	Russia	Veirisa
886	68	-8114767002	Russia	praise_x
941	68	-8380844230	Russia	amir1muratov@gmail.com
1100	68	-9301737285	Russia	strizh78
1106	68	-9344630567	Russia	Murat
1141	68	-10036893196	Russia	rek
1149	68	-10355555843	Russia	danwallgun
1199	64	-9859945266	Russia	KungA
1217	58	-2818928689	Russia	nUl1
1248	58	-3587841096	Russia	ZAB
1253	58	-3666677184	Russia	dmikarpoff
1264	58	-3839342983	Russia	Jaodi
1266	58	-3855832192	Russia	MakArtKar
1280	58	-4012190124	Russia	MedvDanil
1285	58	-4079799824	Russia	pepegasit
1319	58	-4467773722	Russia	nikolaynag
1323	58	-4515223978	Russia	Stasana
1330	58	-4595630440	Russia	Effect
1338	58	-4636683618	Russia	SavinovAlex
1354	58	-4841013021	Russia	aan93
1361	58	-4931106888	Russia	wosarat
1388	58	-5162835468	Russia	Jeannette
1432	58	-5764502697	Russia	silly.clown
1447	58	-5979582930	Russia	BrainFreeze
1451	58	-6014020635	Russia	lozhkarev
1466	58	-6145605117	Russia	d3migod
1497	58	-6680476275	Russia	gridnevvvit
1542	58	-7090597182	Russia	maxkvant
1584	58	-7456428309	Russia	iKefir
1591	58	-7540505127	Russia	fudail
1600	58	-7594326989	Russia	igorock
