Rank	Score	Penalty	Country	Name
6	68	-2091432255	Russia	antony191
7	68	-2259829030	Russia	TonySnark
19	68	-3497262394	Russia	spiderg
39	58	-1696997554	Russia	Lutyj
41	58	-1715251869	Russia	mimirrow
51	58	-1813736961	Russia	Milanin
56	58	-1866820176	Russia	ZhukovDmitry
71	58	-2043446945	Russia	nmikhailov
80	58	-2167057598	Russia	BelikovDmitry
99	58	-2339792757	Russia	Angrad
112	58	-2451874427	Russia	myutman
124	58	-2507643056	Russia	iakovlev.zakhar
125	58	-2508564285	Russia	fedoseev.timofey
135	58	-2563692308	Russia	ludwig-n
158	58	-2700987121	Russia	DenRaskovalov
164	58	-2737230666	Russia	yhn112
166	58	-2751143371	Russia	Artklyachin
185	58	-2818928689	Russia	nUl1
197	58	-2885657634	Russia	Olerinskiy
210	58	-2923293363	Russia	Pelmener
239	58	-3026668884	Russia	CtrlAlt
316	58	-3496495907	Russia	alexmir1
319	58	-3518674490	Russia	Prostoegor
322	58	-3532606420	Russia	mikhail.levin@gmail.com
326	58	-3666677184	Russia	dmikarpoff
332	58	-3901713203	Russia	Demid
362	41	-2245324304	Russia	xameleon
365	41	-2263408643	Russia	alex99999
371	41	-2351121118	Russia	CsuD
375	41	-2386463826	Russia	Cabpacob
390	41	-2536048765	Russia	ilyavoronin
445	41	-2933129109	Russia	traylz
452	41	-2972710252	Russia	MakArtKar
479	41	-3091084822	Russia	vi002
509	41	-3197285677	Russia	cute_hater
520	41	-3287230245	Russia	mathalex
523	41	-3300607867	Russia	vekarpov00
534	41	-3490821900	Russia	danwallgun
543	41	-3760899522	Russia	okwedook
628	32	-2606539636	Russia	Ivanforward
673	32	-2973321419	Russia	it4kp
691	32	-3037312732	Russia	burdukvmikhail@gmail.com
710	32	-3158330810	Russia	avoronov
712	32	-3176502004	Russia	nnv-nick
746	32	-3481788062	Russia	blsd
772	31	-1335839625	Russia	rek
774	31	-1405049006	Russia	manoprenko
789	31	-1738519358	Russia	antonis.white
808	31	-1950501048	Russia	xin11
828	31	-2066689072	Russia	SavinovAlex
830	31	-2076926400	Russia	reshke
908	31	-2378944682	Russia	_Dragon_
929	31	-2474881962	Russia	PeregudovSergey
954	31	-2540747407	Russia	ArtyomTsepov
956	31	-2544293096	Russia	angry_dmitry
975	31	-2584271128	Russia	kittylover
979	31	-2590511350	Russia	pepegasit
1035	31	-2770153593	Russia	KirillB
1044	31	-2792079451	Russia	The_Last_Wizard
1055	31	-2814316580	Russia	maxon.martynov
1153	31	-3054840813	Russia	Murat
1177	31	-3116444691	Russia	itukh
1196	31	-3169636766	Russia	yorky
1260	31	-3354556330	Russia	tskolm
1341	22	-471030714	Russia	evstigneevg
1365	22	-496060052	Russia	serezha.egorov
1375	22	-502806908	Russia	maxim.shuklin
1391	22	-513051979	Russia	yailya
1452	22	-560663337	Russia	baliuk
1454	22	-563410744	Russia	SlavaSSU
1697	22	-658335165	Russia	Timonnable
1714	22	-663957550	Russia	Y0
1782	22	-692941676	Russia	kpilyugin
1831	22	-709648066	Russia	Mboker0109
1860	22	-717680781	Russia	avv
1881	22	-723044830	Russia	BlackLunx
1920	22	-736281112	Russia	stan.ros
1929	22	-738709929	Russia	Musin
1970	22	-751829062	Russia	HolkinPV
2029	22	-774844939	Russia	Romanchenko
2032	22	-775658632	Russia	Jostic11
2118	22	-805542689	Russia	Effect
2124	22	-806789709	Russia	lightning95
2136	22	-810025748	Russia	Yana
2209	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
2230	22	-831580514	Russia	valery.stromov
2272	22	-842686804	Russia	mrpast
2318	22	-857479621	Russia	Nickolaz
2328	22	-859480938	Russia	yur3k
2330	22	-859712754	Russia	L.I.S.
2341	22	-864625635	Russia	BugDone
2541	22	-926550328	Russia	Kirill8141
2554	22	-929803458	Russia	dkulikova
2558	22	-931048768	Russia	cmd
2559	22	-931222213	Russia	JafarBadour
2567	22	-933469155	Russia	fudail
2572	22	-935314174	Russia	Drunkenstein
2603	22	-943676353	Russia	Timm27
2713	22	-972573517	Russia	HasegawaNanako
2726	22	-975431516	Russia	nurmhit
2751	22	-980744749	Russia	igorock
2780	22	-986146675	Russia	NEvOl
2826	22	-996917997	Russia	valerygegelevsky@yandex.ru
2829	22	-997443601	Russia	ZAB
2867	22	-1007758022	Russia	wunder9l
2881	22	-1010417752	Russia	lngsv
2946	22	-1023399583	Russia	IlyaPonamarev
2949	22	-1023629061	Russia	YulObraz
2975	22	-1032253898	Russia	Stasana
2981	22	-1033907055	Russia	amisev
2987	22	-1034926105	Russia	Ki3ill
2992	22	-1035612008	Russia	amir1muratov@gmail.com
2998	22	-1037092333	Russia	radmarale
3011	22	-1045789876	Russia	rust
3086	22	-1063046012	Russia	allisyonok
3108	22	-1070020126	Russia	Aritol
3195	22	-1091377268	Russia	andreizakaryan
3237	22	-1102776035	Russia	andrejj
3266	22	-1109303930	Russia	h4rdcode
3296	22	-1118652134	Russia	Black.Fregat
3356	22	-1134224742	Russia	DmitRiy
3372	22	-1138534788	Russia	agataremedy
3457	22	-1163812574	Russia	r3t
3466	22	-1166748742	Russia	olya.masaeva
3497	22	-1173166825	Russia	dimaoq
3518	22	-1179607528	Russia	seemsgoood
3619	22	-1204907065	Russia	BrainFreeze
3639	22	-1212462603	Russia	vladpower
3678	22	-1222633813	Russia	adanil
3709	22	-1233090887	Russia	kruntuid
3723	22	-1237657158	Russia	Anton.Hola
3743	22	-1244026422	Russia	udigoR
3770	22	-1252540351	Russia	gkhalin
3932	22	-1291085453	Russia	gridnevvvit
3940	22	-1292313173	Russia	helena
3998	22	-1311455700	Russia	barrel
4012	22	-1314317440	Russia	Jeannette
4029	22	-1317879962	Russia	Mikcorer
4030	22	-1318307879	Russia	dka
4099	22	-1340586078	Russia	d3migod
4183	22	-1365169252	Russia	Jaodi
4246	22	-1386511506	Russia	Natalya.Ginzburg
4290	22	-1400122230	Russia	dmitrydyatlov
4327	22	-1412317699	Russia	regular
4402	22	-1438854556	Russia	xhbdlfkjgh
4500	22	-1472966375	Russia	Veirisa
4514	22	-1477485809	Russia	grenlayk
4520	22	-1479032109	Russia	wafemand
4587	22	-1497793772	Russia	MedvDanil
4598	22	-1499873758	Russia	gethtath
4620	22	-1508529132	Russia	akoya
4647	22	-1519633294	Russia	Anton192
4667	22	-1528553897	Russia	iKefir
4688	22	-1535640799	Russia	GRom
4768	22	-1561477825	Russia	hyperchair
4787	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
4792	22	-1570642681	Russia	superSlippery
4814	22	-1577430045	Russia	praise_x
4936	22	-1620424652	Russia	timao
5016	22	-1652250043	Russia	Daynyus
5030	22	-1659627532	Russia	lozhkarev
5031	22	-1660208783	Russia	zakrevsky
5041	22	-1664897082	Russia	krukovna
5053	22	-1667583996	Russia	lilia
5068	22	-1673522885	Russia	avg79
5078	22	-1676983238	Russia	Delockle
5112	22	-1691188631	Russia	nikolaynag
5189	22	-1723040677	Russia	igor.anferov
5219	22	-1734496312	Russia	Fedorov_Mikhail_S
5252	22	-1748970703	Russia	wlesavo
5269	22	-1752536514	Russia	lifes_waterfall
5303	22	-1767462272	Russia	Snailer
5381	22	-1805515654	Russia	Cir2100
5419	22	-1825105897	Russia	VenRock
5452	22	-1839508218	Russia	subdir
5481	22	-1851874276	Russia	olegshch
5516	22	-1874175191	Russia	klimser
5529	22	-1880696332	Russia	Morfos
5534	22	-1882737039	Russia	amitrofanov82
5551	22	-1890073833	Russia	wosarat
5598	22	-1908484978	Russia	Kiri11
5613	22	-1915214856	Russia	maxkvant
5670	22	-1938577430	Russia	lperovskaya
5705	22	-1953095466	Russia	Gadzhiev
5738	22	-1971305238	Russia	kofmanya
5774	22	-1994947344	Russia	vyxaryx
5834	22	-2026920744	Russia	FelixArg
5875	22	-2049013741	Russia	frisvee
5977	22	-2092822705	Russia	evil_stivie
5998	22	-2103699889	Russia	TheEvilBird
6034	22	-2125020595	Russia	Dimitryliss
6038	22	-2127997956	Russia	FuryPotat0
6039	22	-2130006160	Russia	popenych
6042	22	-2132475286	Russia	n8ron
6052	22	-2137020541	Russia	ApmeM
6062	22	-2143725884	Russia	Anokhov
6068	22	-2147400112	Russia	ivan.a.bovin
6114	22	-2167811394	Russia	Romero
6127	22	-2175119813	Russia	DmitryZ
6147	22	-2188182290	Russia	nakap
6174	22	-2205130494	Russia	FatalityNT
6187	22	-2212689454	Russia	aan93
6195	22	-2217858571	Russia	postrazor
6211	22	-2229074893	Russia	_ShJ_
6233	22	-2242471293	Russia	agatcenko
6283	22	-2274266130	Russia	superkirill
6339	22	-2313954404	Russia	strizh78
6361	22	-2331379085	Russia	artworks
6368	22	-2338523946	Russia	Podzyuban
6386	22	-2351952355	Russia	pal.andreich
6406	22	-2371545017	Russia	sumkincpp
6516	22	-2447523887	Russia	Jeck5ivk
