Rank	Score	Penalty	Country	Name
11	73	-4126338054	Russia	xin11
13	68	-2091432255	Russia	antony191
14	68	-2259829030	Russia	TonySnark
28	68	-3497262394	Russia	spiderg
70	58	-1696997554	Russia	Lutyj
72	58	-1715251869	Russia	mimirrow
79	58	-1813736961	Russia	Milanin
83	58	-1866820176	Russia	ZhukovDmitry
95	58	-2043446945	Russia	nmikhailov
102	58	-2167057598	Russia	BelikovDmitry
118	58	-2339792757	Russia	Angrad
130	58	-2451874427	Russia	myutman
141	58	-2507643056	Russia	iakovlev.zakhar
142	58	-2508564285	Russia	fedoseev.timofey
152	58	-2563692308	Russia	ludwig-n
171	58	-2700987121	Russia	DenRaskovalov
175	58	-2737230666	Russia	yhn112
177	58	-2751143371	Russia	Artklyachin
196	58	-2818928689	Russia	nUl1
208	58	-2885657634	Russia	Olerinskiy
221	58	-2923293363	Russia	Pelmener
250	58	-3026668884	Russia	CtrlAlt
303	58	-3319371512	Russia	L.I.S.
346	58	-3496495907	Russia	alexmir1
351	58	-3518674490	Russia	Prostoegor
355	58	-3532606420	Russia	mikhail.levin@gmail.com
360	58	-3567245935	Russia	ilyavoronin
365	58	-3587841096	Russia	ZAB
385	58	-3666677184	Russia	dmikarpoff
390	58	-3685002373	Russia	Black.Fregat
393	58	-3698194491	Russia	yur3k
418	58	-3839342983	Russia	Jaodi
422	58	-3855832192	Russia	MakArtKar
426	58	-3878270293	Russia	KirillB
432	58	-3901713203	Russia	Demid
458	58	-4079799824	Russia	pepegasit
520	41	-2245324304	Russia	xameleon
521	41	-2263408643	Russia	alex99999
524	41	-2351121118	Russia	CsuD
528	41	-2386463826	Russia	Cabpacob
582	41	-2933129109	Russia	traylz
609	41	-3091084822	Russia	vi002
637	41	-3197285677	Russia	cute_hater
647	41	-3287230245	Russia	mathalex
650	41	-3300607867	Russia	vekarpov00
672	41	-3370754148	Russia	radmarale
702	41	-3490821900	Russia	danwallgun
760	41	-3669838792	Russia	reshke
783	41	-3760899522	Russia	okwedook
784	41	-3774145186	Russia	krukovna
787	41	-3778838105	Russia	vladpower
800	41	-3924665969	Russia	maxon.martynov
894	32	-2606539636	Russia	Ivanforward
936	32	-2973321419	Russia	it4kp
953	32	-3037312732	Russia	burdukvmikhail@gmail.com
972	32	-3158330810	Russia	avoronov
974	32	-3176502004	Russia	nnv-nick
1026	32	-3481788062	Russia	blsd
1027	32	-3485879190	Russia	Romanchenko
1063	32	-3656574057	Russia	valery.stromov
1075	32	-3711815421	Russia	wunder9l
1144	31	-1335839625	Russia	rek
1146	31	-1405049006	Russia	manoprenko
1156	31	-1738519358	Russia	antonis.white
1187	31	-2066689072	Russia	SavinovAlex
1241	31	-2378944682	Russia	_Dragon_
1258	31	-2474881962	Russia	PeregudovSergey
1281	31	-2540747407	Russia	ArtyomTsepov
1283	31	-2544293096	Russia	angry_dmitry
1299	31	-2584271128	Russia	kittylover
1353	31	-2792079451	Russia	The_Last_Wizard
1458	31	-3054840813	Russia	Murat
1477	31	-3116444691	Russia	itukh
1494	31	-3169636766	Russia	yorky
1548	31	-3300811928	Russia	allisyonok
1561	31	-3346547920	Russia	ilya.a.egorov
1564	31	-3354556330	Russia	tskolm
1614	31	-3484938053	Russia	praise_x
1625	31	-3503517403	Russia	Jostic11
1627	31	-3504831437	Russia	lightning95
1630	31	-3520859306	Russia	strizh78
1701	31	-3649646658	Russia	Stasana
1714	31	-3677853819	Russia	maxim.shuklin
1721	31	-3693924753	Russia	olya.masaeva
1728	31	-3709463504	Russia	d3migod
1735	31	-3721359927	Russia	dka
1772	31	-3904056302	Russia	Natalya.Ginzburg
1777	31	-3965987903	Russia	helena
1849	22	-471030714	Russia	evstigneevg
1866	22	-496060052	Russia	serezha.egorov
1887	22	-513051979	Russia	yailya
1896	22	-525721306	Russia	KungA
1941	22	-560663337	Russia	baliuk
1942	22	-563410744	Russia	SlavaSSU
2142	22	-658335165	Russia	Timonnable
2157	22	-663957550	Russia	Y0
2207	22	-692941676	Russia	kpilyugin
2240	22	-709648066	Russia	Mboker0109
2264	22	-717680781	Russia	avv
2283	22	-723044830	Russia	BlackLunx
2315	22	-736281112	Russia	stan.ros
2320	22	-738709929	Russia	Musin
2357	22	-751829062	Russia	HolkinPV
2478	22	-805542689	Russia	Effect
2492	22	-810025748	Russia	Yana
2547	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
2600	22	-842686804	Russia	mrpast
2607	22	-842686804	Russia	mrpast
2648	22	-857479621	Russia	Nickolaz
2666	22	-864625635	Russia	BugDone
2827	22	-926550328	Russia	Kirill8141
2839	22	-929803458	Russia	dkulikova
2843	22	-931048768	Russia	cmd
2844	22	-931222213	Russia	JafarBadour
2851	22	-933469155	Russia	fudail
2855	22	-935314174	Russia	Drunkenstein
2884	22	-943676353	Russia	Timm27
2985	22	-972573517	Russia	HasegawaNanako
2995	22	-975431516	Russia	nurmhit
3016	22	-980744749	Russia	igorock
3042	22	-986146675	Russia	NEvOl
3076	22	-996917997	Russia	valerygegelevsky@yandex.ru
3122	22	-1010417752	Russia	lngsv
3174	22	-1023399583	Russia	IlyaPonamarev
3177	22	-1023629061	Russia	YulObraz
3204	22	-1033907055	Russia	amisev
3209	22	-1034926105	Russia	Ki3ill
3214	22	-1035612008	Russia	amir1muratov@gmail.com
3236	22	-1045789876	Russia	rust
3323	22	-1070020126	Russia	Aritol
3400	22	-1091377268	Russia	andreizakaryan
3436	22	-1102776035	Russia	andrejj
3462	22	-1109303930	Russia	h4rdcode
3541	22	-1134224742	Russia	DmitRiy
