Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
29	100	-5344333672	Russia	ZhukovDmitry
38	100	-5763365749	Russia	iakovlev.zakhar
46	100	-6225273550	Russia	BelikovDmitry
53	100	-6434280926	Russia	xin11
60	100	-6577590883	Russia	spiderg
62	100	-6612815857	Russia	antony191
63	100	-6637685070	Russia	Milanin
75	100	-6998589870	Russia	mathalex
89	100	-7523965797	Russia	vekarpov00
105	100	-7841538686	Russia	it4kp
106	100	-7855735425	Russia	vyxaryx
112	100	-7941377165	Russia	Artklyachin
126	100	-8114545615	Russia	ifsmirnov
130	100	-8201918650	Russia	The_Last_Wizard
131	100	-8277984677	Russia	myutman
133	100	-8322262585	Russia	mikhail.levin@gmail.com
147	100	-8572543011	Russia	fudail
150	100	-8600109189	Russia	Drunkenstein
192	100	-10113413732	Russia	manoprenko
208	83	-6294008124	Russia	JafarBadour
232	83	-9091036653	Russia	cmd
236	83	-10115930846	Russia	okwedook
256	73	-8478451151	Russia	SlavaSSU
259	73	-8754030616	Russia	avv
265	68	-2259829030	Russia	TonySnark
311	68	-4604362911	Russia	reshke
323	68	-4730948264	Russia	ludwig-n
335	68	-4916014100	Russia	Olerinskiy
352	68	-5046731273	Russia	serezha.egorov
359	68	-5147322882	Russia	Black.Fregat
376	68	-5346190601	Russia	alexmir1
377	68	-5356365723	Russia	L.I.S.
383	68	-5432319169	Russia	yhn112
390	68	-5461627121	Russia	KirillB
391	68	-5464212677	Russia	dka
404	68	-5538410467	Russia	Pelmener
408	68	-5572051362	Russia	Angrad
452	68	-5882544548	Russia	CtrlAlt
482	68	-6136871084	Russia	Demid
488	68	-6171746955	Russia	maxon.martynov
522	68	-6439993029	Russia	yur3k
557	68	-6573278570	Russia	ilyavoronin
562	68	-6586805933	Russia	wunder9l
570	68	-6640187978	Russia	Prostoegor
594	68	-6763382837	Russia	traylz
610	68	-6853660482	Russia	cute_hater
690	68	-7134356984	Russia	DenRaskovalov
701	68	-7204194399	Russia	Timm27
755	68	-7472084724	Russia	kpilyugin
760	68	-7476849226	Russia	alex99999
774	68	-7558897168	Russia	gkhalin
791	68	-7613085334	Russia	radmarale
794	68	-7619712218	Russia	nmikhailov
795	68	-7627776218	Russia	stan.ros
852	68	-7885875551	Russia	ArtyomTsepov
876	68	-7974337721	Russia	Veirisa
902	68	-8114767002	Russia	praise_x
960	68	-8380844230	Russia	amir1muratov@gmail.com
1058	68	-8741970560	Russia	BrainFreeze
1160	68	-9301737285	Russia	strizh78
1167	68	-9344630567	Russia	Murat
1218	68	-10036893196	Russia	rek
1231	68	-10355555843	Russia	danwallgun
1232	68	-10395434956	Russia	antonis.white
1285	64	-9859945266	Russia	KungA
1303	58	-2818928689	Russia	nUl1
1330	58	-3587841096	Russia	ZAB
1334	58	-3666677184	Russia	dmikarpoff
1343	58	-3839342983	Russia	Jaodi
1345	58	-3855832192	Russia	MakArtKar
1359	58	-4012190124	Russia	MedvDanil
1364	58	-4079799824	Russia	pepegasit
1395	58	-4467773722	Russia	nikolaynag
1399	58	-4515223978	Russia	Stasana
1402	58	-4515223978	Russia	Stasana
1408	58	-4595630440	Russia	Effect
1416	58	-4636683618	Russia	SavinovAlex
1430	58	-4841013021	Russia	aan93
1437	58	-4931106888	Russia	wosarat
1458	58	-5162835468	Russia	Jeannette
1499	58	-5764502697	Russia	silly.clown
1515	58	-6014020635	Russia	lozhkarev
1528	58	-6145605117	Russia	d3migod
1555	58	-6680476275	Russia	gridnevvvit
1597	58	-7090597182	Russia	maxkvant
