Rank	Score	Penalty	Country	Name
5	68	-2091432255	Russia	antony191
6	68	-2259829030	Russia	TonySnark
24	58	-1696997554	Russia	Lutyj
26	58	-1715251869	Russia	mimirrow
36	58	-1813736961	Russia	Milanin
41	58	-1866820176	Russia	ZhukovDmitry
57	58	-2043446945	Russia	nmikhailov
67	58	-2167057598	Russia	BelikovDmitry
89	58	-2339792757	Russia	Angrad
105	58	-2451874427	Russia	myutman
117	58	-2507643056	Russia	iakovlev.zakhar
118	58	-2508564285	Russia	fedoseev.timofey
128	58	-2563692308	Russia	ludwig-n
131	58	-2596322218	Russia	spiderg
153	58	-2700987121	Russia	DenRaskovalov
159	58	-2737230666	Russia	yhn112
161	58	-2751143371	Russia	Artklyachin
180	58	-2818928689	Russia	nUl1
192	58	-2885657634	Russia	Olerinskiy
205	58	-2923293363	Russia	Pelmener
222	58	-3026668884	Russia	CtrlAlt
247	58	-3518674490	Russia	Prostoegor
276	41	-2245324304	Russia	xameleon
280	41	-2263408643	Russia	alex99999
286	41	-2351121118	Russia	CsuD
290	41	-2386463826	Russia	Cabpacob
305	41	-2536048765	Russia	ilyavoronin
361	41	-2972710252	Russia	MakArtKar
366	41	-3033003405	Russia	Demid
376	41	-3300607867	Russia	vekarpov00
378	41	-3760899522	Russia	okwedook
462	32	-2606539636	Russia	Ivanforward
503	32	-2973321419	Russia	it4kp
517	32	-3158330810	Russia	avoronov
533	31	-1335839625	Russia	rek
535	31	-1366405884	Russia	mikhail.levin@gmail.com
536	31	-1405049006	Russia	manoprenko
537	31	-1452365046	Russia	mathalex
554	31	-1738519358	Russia	antonis.white
576	31	-1950501048	Russia	xin11
602	31	-2066689072	Russia	SavinovAlex
604	31	-2076926400	Russia	reshke
694	31	-2378944682	Russia	_Dragon_
699	31	-2398830356	Russia	danwallgun
721	31	-2474881962	Russia	PeregudovSergey
749	31	-2540747407	Russia	ArtyomTsepov
751	31	-2544293096	Russia	angry_dmitry
760	31	-2566486837	Russia	dmikarpoff
772	31	-2584271128	Russia	kittylover
776	31	-2590511350	Russia	pepegasit
845	31	-2770153593	Russia	KirillB
855	31	-2792079451	Russia	The_Last_Wizard
867	31	-2814316580	Russia	maxon.martynov
1028	22	-496060052	Russia	serezha.egorov
1040	22	-502806908	Russia	maxim.shuklin
1062	22	-513051979	Russia	yailya
1077	22	-525721306	Russia	KungA
1078	22	-525832720	Russia	blsd
1122	22	-546917586	Russia	nnv-nick
1145	22	-560663337	Russia	baliuk
1148	22	-563410744	Russia	SlavaSSU
1212	22	-585521439	Russia	cute_hater
1284	22	-608844446	Russia	yorky
1425	22	-658335165	Russia	Timonnable
1442	22	-663957550	Russia	Y0
1519	22	-692941676	Russia	kpilyugin
1566	22	-709648066	Russia	Mboker0109
1596	22	-717680781	Russia	avv
1621	22	-723044830	Russia	BlackLunx
1669	22	-736281112	Russia	stan.ros
1678	22	-738709929	Russia	Musin
1722	22	-751829062	Russia	HolkinPV
1795	22	-774844939	Russia	Romanchenko
1798	22	-775658632	Russia	Jostic11
1803	22	-775658632	Russia	Jostic11
1904	22	-805542689	Russia	Effect
1911	22	-806789709	Russia	lightning95
1924	22	-810025748	Russia	Yana
1999	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
2014	22	-831107169	Russia	itukh
2016	22	-831580514	Russia	valery.stromov
2063	22	-842686804	Russia	mrpast
2118	22	-857479621	Russia	Nickolaz
2129	22	-859480938	Russia	yur3k
2131	22	-859712754	Russia	L.I.S.
2145	22	-864625635	Russia	BugDone
2156	22	-866990411	Russia	traylz
2240	22	-884042192	Russia	vi002
2377	22	-926550328	Russia	Kirill8141
2390	22	-929803458	Russia	dkulikova
2394	22	-931048768	Russia	cmd
2395	22	-931222213	Russia	JafarBadour
2404	22	-933469155	Russia	fudail
2410	22	-935314174	Russia	Drunkenstein
2443	22	-943676353	Russia	Timm27
2568	22	-972573517	Russia	HasegawaNanako
2581	22	-975431516	Russia	nurmhit
2607	22	-980744749	Russia	igorock
2640	22	-986146675	Russia	NEvOl
2683	22	-996917997	Russia	valerygegelevsky@yandex.ru
2686	22	-997443601	Russia	ZAB
2726	22	-1007758022	Russia	wunder9l
2741	22	-1010417752	Russia	lngsv
2809	22	-1023399583	Russia	IlyaPonamarev
2812	22	-1023629061	Russia	YulObraz
2839	22	-1032253898	Russia	Stasana
2845	22	-1033907055	Russia	amisev
2852	22	-1034926105	Russia	Ki3ill
2857	22	-1035612008	Russia	amir1muratov@gmail.com
2864	22	-1037092333	Russia	radmarale
2887	22	-1045789876	Russia	rust
2966	22	-1063046012	Russia	allisyonok
2988	22	-1070020126	Russia	Aritol
3082	22	-1091377268	Russia	andreizakaryan
3118	22	-1101026148	Russia	burdukvmikhail@gmail.com
3124	22	-1102776035	Russia	andrejj
3158	22	-1109303930	Russia	h4rdcode
3184	22	-1117306989	Russia	tskolm
3193	22	-1118652134	Russia	Black.Fregat
3255	22	-1134224742	Russia	DmitRiy
3272	22	-1138534788	Russia	agataremedy
3366	22	-1163812574	Russia	r3t
3375	22	-1166748742	Russia	olya.masaeva
3407	22	-1173166825	Russia	dimaoq
3429	22	-1179607528	Russia	seemsgoood
3471	22	-1190616186	Russia	Murat
3535	22	-1204907065	Russia	BrainFreeze
3560	22	-1212462603	Russia	vladpower
3602	22	-1222633813	Russia	adanil
3637	22	-1233090887	Russia	kruntuid
3654	22	-1237657158	Russia	Anton.Hola
3678	22	-1244026422	Russia	udigoR
3707	22	-1252540351	Russia	gkhalin
3875	22	-1291085453	Russia	gridnevvvit
3883	22	-1292313173	Russia	helena
3946	22	-1311455700	Russia	barrel
3961	22	-1314317440	Russia	Jeannette
3978	22	-1317879962	Russia	Mikcorer
3979	22	-1318307879	Russia	dka
4050	22	-1340586078	Russia	d3migod
4141	22	-1365169252	Russia	Jaodi
4210	22	-1386511506	Russia	Natalya.Ginzburg
4256	22	-1400122230	Russia	dmitrydyatlov
4293	22	-1412317699	Russia	regular
4368	22	-1438854556	Russia	xhbdlfkjgh
4442	22	-1462242786	Russia	alexmir1
4468	22	-1472966375	Russia	Veirisa
4483	22	-1477485809	Russia	grenlayk
4489	22	-1479032109	Russia	wafemand
4558	22	-1497793772	Russia	MedvDanil
4569	22	-1499873758	Russia	gethtath
4591	22	-1508529132	Russia	akoya
4618	22	-1519633294	Russia	Anton192
4638	22	-1528553897	Russia	iKefir
4659	22	-1535640799	Russia	GRom
4741	22	-1561477825	Russia	hyperchair
4760	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
4765	22	-1570642681	Russia	superSlippery
4787	22	-1577430045	Russia	praise_x
4914	22	-1620424652	Russia	timao
4994	22	-1652250043	Russia	Daynyus
5008	22	-1659627532	Russia	lozhkarev
5009	22	-1660208783	Russia	zakrevsky
5019	22	-1664897082	Russia	krukovna
5031	22	-1667583996	Russia	lilia
5046	22	-1673522885	Russia	avg79
5057	22	-1676983238	Russia	Delockle
5092	22	-1691188631	Russia	nikolaynag
5169	22	-1723040677	Russia	igor.anferov
5200	22	-1734496312	Russia	Fedorov_Mikhail_S
5235	22	-1748970703	Russia	wlesavo
5252	22	-1752536514	Russia	lifes_waterfall
5287	22	-1767462272	Russia	Snailer
5366	22	-1805515654	Russia	Cir2100
5404	22	-1825105897	Russia	VenRock
5437	22	-1839508218	Russia	subdir
5466	22	-1851874276	Russia	olegshch
5501	22	-1874175191	Russia	klimser
5514	22	-1880696332	Russia	Morfos
5519	22	-1882737039	Russia	amitrofanov82
5536	22	-1890073833	Russia	wosarat
5583	22	-1908484978	Russia	Kiri11
5598	22	-1915214856	Russia	maxkvant
5655	22	-1938577430	Russia	lperovskaya
5690	22	-1953095466	Russia	Gadzhiev
5723	22	-1971305238	Russia	kofmanya
5760	22	-1994947344	Russia	vyxaryx
5820	22	-2026920744	Russia	FelixArg
5862	22	-2049013741	Russia	frisvee
5967	22	-2092822705	Russia	evil_stivie
5988	22	-2103699889	Russia	TheEvilBird
6024	22	-2125020595	Russia	Dimitryliss
6028	22	-2127997956	Russia	FuryPotat0
6029	22	-2130006160	Russia	popenych
6032	22	-2132475286	Russia	n8ron
6042	22	-2137020541	Russia	ApmeM
6052	22	-2143725884	Russia	Anokhov
6058	22	-2147400112	Russia	ivan.a.bovin
6104	22	-2167811394	Russia	Romero
6117	22	-2175119813	Russia	DmitryZ
6137	22	-2188182290	Russia	nakap
6164	22	-2205130494	Russia	FatalityNT
6178	22	-2212689454	Russia	aan93
6186	22	-2217858571	Russia	postrazor
6202	22	-2229074893	Russia	_ShJ_
6224	22	-2242471293	Russia	agatcenko
6274	22	-2274266130	Russia	superkirill
6330	22	-2313954404	Russia	strizh78
6352	22	-2331379085	Russia	artworks
6360	22	-2338523946	Russia	Podzyuban
6378	22	-2351952355	Russia	pal.andreich
6398	22	-2371545017	Russia	sumkincpp
6508	22	-2447523887	Russia	Jeck5ivk
6541	22	-2465425331	Russia	plotnikovanton
6565	22	-2483553980	Russia	spineight
6693	22	-2563620595	Russia	glebsasmsonov
6720	22	-2586085005	Russia	vk91
6731	22	-2592070572	Russia	dva2
6741	22	-2600850621	Russia	kronos
6790	22	-2640961562	Russia	mamenko
6869	22	-2709011453	Russia	po23111
6978	22	-2803741644	Russia	senyacap
7053	22	-2859677661	Russia	armoking32
7179	22	-3059565163	Russia	Dedal
7202	22	-3217015568	Russia	Dima.Cat.2016
7218	22	-3381797288	Russia	usernamedt
7321	10	-1964949183	Russia	mokhotskiy
7339	10	-2088504465	Russia	vinorom
7408	10	-2601683997	Russia	SophiaNeu
7418	10	-2673870855	Russia	serjonya
7482	9	-2223923301	Russia	ilya.a.egorov
7623	0	0	Russia	IlyaXa
7623	0	0	Russia	cyga
7623	0	0	Russia	gaidash
7623	0	0	Russia	mary_poppins-ninja
7623	0	0	Russia	nikolay-pv
7623	0	0	Russia	smnikita
7636	0	0	Russia	silly.clown
